Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-01-27,2022-01-27T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-01-27,2022-01-27T06:00:00Z,0.082,None,1.3,,,,,,,,,,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.4,0,1.2,0.4,0,0,0,0,0.4,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-27T12:00:00Z,0.016,None,0.2,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0
Cranwell,2022-01-27,2022-01-27T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-28T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-28T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-28T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-28T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-29T00:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-29T06:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-29T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-29T18:00:00Z,0.022,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0,0,0,0,0.1,0,0.2,0,0
Cranwell,2022-01-27,2022-01-30T00:00:00Z,0.008,None,0.4,,,,,,,,,,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-30T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-30T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-27,2022-01-30T18:00:00Z,0.15,None,2.5,,,,,,,,,,0,0.6,0.1,2.5,0,0,0.1,0.4,0,0.9,0,0,0,0,0,0,0.3,0,0.1,0,0.3,0,0,0.2,0,0,0,0,0,0,0,0.1,0,1.4,0,0,0,0.3,0,0,0.2
Cranwell,2022-01-27,2022-01-31T00:00:00Z,0.652,None,3.9,,,,,,,,,,0.2,2.3,0.2,0.8,0,1.4,0,3.7,0.5,0.8,0,0,0,0,2.9,0.8,2.1,0.1,0.2,1.5,0,1.2,0,0,0,0.1,0.4,0.1,0.5,0,0,1,0,1.6,0.9,0.5,3.9,1.8,0.8,2,0.3
Cranwell,2022-01-27,2022-01-31T06:00:00Z,0.396,None,3.8,,,,,,,,,,0.3,0,0.8,1.4,0.2,0.9,0,0,1,0,0.1,1.1,0,0.6,0,0,0,0.3,0,0,0.9,1.2,1.1,0.5,0.3,0,1.8,0,0,0.1,0,0,0.2,3.8,0.3,0,0.7,0,1.3,0.8,0.1
Cranwell,2022-01-27,2022-01-31T12:00:00Z,0.232,None,5.1,,,,,,,,,,0,0,0,0.9,0.1,0,0.4,0,0.6,0,0.2,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0.6,0,0,1.7,0,0,0,0,0,1.4,0,0,0,5.1,0,0,0,0
Cranwell,2022-01-27,2022-01-31T18:00:00Z,0.032,None,0.3,,,,,,,,,,0.3,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0.3,0,0,0,0
Cranwell,2022-01-27,2022-02-01T00:00:00Z,0.046,None,0.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0.1,0.1,0.1,0,0,0.4,0.8
Cranwell,2022-01-27,2022-02-01T06:00:00Z,0.62,None,3.9,,,,,,,,,,0.2,2.1,0,0.6,0.4,0.8,0.2,0.8,1.4,0,0.1,1.3,1.5,0.8,0.2,0.4,2.1,0.8,0,2,0.3,3.9,0,0,0,0.6,0,1.7,3.3,0.8,0.1,0.5,0,2.2,0.2,0,0,0.4,0,0.2,1.1
Cranwell,2022-01-27,2022-02-01T12:00:00Z,0.686,None,5.6,,,,,,,,,,0.3,0.7,2.7,0.1,0.6,0.4,1.6,0.1,0.2,0.1,0.5,3.5,0.2,0.1,0.6,1.8,1.4,5.6,2.2,1.8,0.4,0.9,1.6,0,0,0.4,1.3,0.1,1.3,0.4,0.1,2,0.3,0.1,0.1,0,0.4,0.1,0.2,0,0.1
Cranwell,2022-01-27,2022-02-01T18:00:00Z,0.124,None,1.1,,,,,,,,,,0,0.1,0,0.1,0,0.1,0.1,0,0,0.1,1.1,0.1,0,0.2,0,0.2,0.1,0.1,0.4,0,0.1,0,1,1.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0.3,0.1,0.1
Cranwell,2022-01-27,2022-02-02T00:00:00Z,0.056,None,1.2,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.2,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0.2,0,0.6,0,0
Cranwell,2022-01-27,2022-02-02T06:00:00Z,0.148,None,2.9,,,,,,,,,,0,0,0.3,0,2.9,0.1,0.1,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.3,0.1,0,0.3,1.2,0,0,0,0
Cranwell,2022-01-27,2022-02-02T12:00:00Z,0.18,None,1.8,,,,,,,,,,0.1,0.2,1.5,0,1.8,0,0.9,0,0,0,0,0.4,0,0,0.2,0,0.1,0.1,0,0,0,0,1.7,0.2,0.3,0,0,0,0,0,0,0.1,1.1,0.1,0.1,0,0.1,0,0,0,0
Cranwell,2022-01-27,2022-02-02T18:00:00Z,0.464,None,4.5,,,,,,,,,,1,2,0.1,0.9,4.5,0.6,3.3,0,0.1,0,0.1,1.2,0.4,0.2,0,0,0,0.2,0,0.3,0.6,0,1.1,0.2,0.2,0,1.6,0,0,0,0,0.2,0.1,0.2,0.6,0.6,0,1.4,0,1.5,0
Cranwell,2022-01-27,2022-02-03T00:00:00Z,0.456,None,3.8,,,,,,,,,,0.3,0.4,0.1,0.1,2.1,0,0,0,0.5,0,0.8,0.3,0,1.4,0,0,1.2,1.6,3.8,0,0,0.3,0,1.2,0,0,1,0.1,0.2,0,3.1,0.7,0,1.3,0.7,0,0,0,0.3,1.3,0
