Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-23,2022-05-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-23T01:00:00Z,0.954,0,4,0.3,1.8,0,0.9,0.4,3,1.7,3.7,0.1,0.3,1.1,0.7,0,0.9,2.4,0.2,1.8,0.7,0.7,0.6,0.8,0.1,4,1.7,0.8,1.1,0.5,0.1,0.9,0.5,0,0.5,0.3,2.2,1.4,0,0.1,0.1,2,0,1.9,0.4,0.3,0.7,0.4,1.4,1,1.6,1.5,0.1
BroomsBarn,2022-05-23,2022-05-23T02:00:00Z,1.8,0,5.6,2,4.2,0.3,2.1,1.5,3.9,1.7,5.6,0.3,1.2,2.6,0.9,0.1,3.9,3.7,0.3,2.5,1,1.2,1.7,1.5,0.7,5.1,3.3,3,2.2,0.5,0.1,1.1,2,0,1,0.7,4.6,1.5,0.4,0.1,0.2,2.1,0,3.2,2.2,0.6,2.4,1.7,1.4,1.2,2,3.8,0.7
BroomsBarn,2022-05-23,2022-05-23T03:00:00Z,1.308,0,4.1,3.9,2.9,0.5,1.4,1.6,1.1,0,3.9,0.9,1.4,2.8,0.5,0.1,3.8,1.5,0.1,0.8,0.4,0.6,1.3,1,1.6,1.6,1.7,4.1,1.5,0,0,0.2,1.9,0,0.5,0.4,3.4,0.2,1.3,0,0.1,0.3,0.1,1.7,3.8,0.4,2.5,1.5,0.4,0.2,0.4,3.1,2
BroomsBarn,2022-05-23,2022-05-23T04:00:00Z,0.594,0,3.3,3.3,0.5,0.7,0.2,0.5,0.2,0,2.6,1.6,0.7,1.3,0.3,0,0.8,0.2,0.1,0.1,0.1,0.1,0.2,0.3,1.5,0.8,0.1,2.2,0.4,0.1,0.1,0,1,0,0,0,1.1,0.1,1.1,0,0,0.3,0.1,0.6,2,0.1,0.9,0.5,0.5,0,0,0.8,1.6
BroomsBarn,2022-05-23,2022-05-23T05:00:00Z,0.252,0,2.6,1.4,0,0.5,0.1,0,0,0,0.7,2.5,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,0.7,1.1,0,0.4,0,0.1,0.4,0,2.6,0,0,0,0.1,0,0.3,0,0,0.2,0,0.2,0.1,0,0.1,0.4,0.1,0,0,0,0.2
BroomsBarn,2022-05-23,2022-05-23T06:00:00Z,0.236,0,2.4,0.7,0,0,0.1,0,0.5,0,0.1,2.3,0,0.2,0.2,0,0,0,1,0,0,0,0,0,0.2,1.2,0.1,0.2,0.5,0,0.7,0,2.4,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0.3,0,0.5,0.1,0,0,0.1,0,0
BroomsBarn,2022-05-23,2022-05-23T07:00:00Z,0.27,0,3.2,1.2,0,0,0,0,1.4,0,0,0.8,0,0.4,0.2,0.1,0,0.3,3.2,0,0,0,0,0,0.2,0.4,0.2,0.3,0.8,0,0.5,0.1,0.6,0,0,0,0.5,0,0.3,0,0,0,0,0,0.3,0,1.5,0,0,0,0.1,0,0.1
BroomsBarn,2022-05-23,2022-05-23T08:00:00Z,0.314,0,3.5,1,0,0,0.2,0,1.4,0,0,0.1,0,0.5,0.1,0.3,0,1.5,3.5,0,0,0.1,0,0,0.4,0,0.1,0.2,0.4,0.6,0.1,0.1,0.7,0.2,0.2,0,1.4,0,0.3,0,0,0.1,0,0,0.2,0,1.6,0.1,0,0,0.1,0,0.2
BroomsBarn,2022-05-23,2022-05-23T09:00:00Z,0.448,0,3.2,0.2,0.4,0.1,1.3,0,1.2,0,0,0,0,0.6,0,0.9,0,3.2,1.7,0.1,0.1,1.2,0,0,1.2,0,0,0,0.2,1.5,0.1,0.1,1.4,0.4,0.7,0,2.2,0,0.4,0,0,0.2,0,0,0.1,0,1.4,0.3,0.3,0,0.4,0.1,0.4
