Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-17,2022-03-17T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-03-17,2022-03-17T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-17T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-17T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-18T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-18T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-18T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-18T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-19T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-19T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-19T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-19T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-20T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-20T06:00:00Z,0.02,None,0.7,,,,,,,,,,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-20T12:00:00Z,0.254,None,4.9,,,,,,,,,,0,0,0,0,0,0,1.2,4.9,1.4,0,0.1,0.1,0,0,0.1,1,0.1,0,0.5,0,0,1.3,0,0,0,0,0,0,0.1,1.5,0.1,0,0.2,0,0,0,0,0,0,0.1,0
Cranwell,2022-03-17,2022-03-20T18:00:00Z,0.36,None,3.3,,,,,,,,,,0.1,0,0,0,0,0,1.7,0.6,0.1,0.1,0,3.3,0.4,0,0,2.3,0,0.6,2.7,0,0,0.1,0,0,0,0,0,0,0,2.2,0,0,1.6,0,1.7,0,0,0,0,0.2,0.3
Cranwell,2022-03-17,2022-03-21T00:00:00Z,0.246,None,4.4,,,,,,,,,,0,0,0,2.9,0,0,0,0.2,0,1.1,0,0.2,0,0,0,0,0.1,0.1,0.4,0,0,0,0,0,0,0,0,0,0.8,4.4,0.1,0,0.2,0,1.3,0,0,0.1,0,0,0.4
Cranwell,2022-03-17,2022-03-21T06:00:00Z,0.222,None,3.2,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0.2,0,0.4,2.3,1,0,0.1,0,0,3.2,0,1.4,0,0,0
Cranwell,2022-03-17,2022-03-21T12:00:00Z,0.302,None,2.9,,,,,,,,,,0,0,0,2.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.3,0,0,1.8,1.1,2.1,2.6,0.4,0,2.2,0,0.4,0,0,0
Cranwell,2022-03-17,2022-03-21T18:00:00Z,0.252,None,2.9,,,,,,,,,,0,0,0.5,0.2,0,0.2,0.1,0,0,0,0.6,0,0.1,0,0,0.1,0,0.4,0,0.1,0,0.3,0.2,0,0,0.3,0.9,0,0,1.7,1.2,2.9,0.1,0.1,0,1.3,0,0.7,0,0,0.6
Cranwell,2022-03-17,2022-03-22T00:00:00Z,0.202,None,3.3,,,,,,,,,,0,0,0,0.1,0,0.2,0,0.1,0,0,0,1.1,0,0,0,0,0,3.3,0,0.2,0,0.5,0,0.3,0,0,0,0,0,0.1,0,1.4,0.1,0,0,0,0,0,0,2.7,0
Cranwell,2022-03-17,2022-03-22T06:00:00Z,0.142,None,2.3,,,,,,,,,,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.1,0.1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.9,0
Cranwell,2022-03-17,2022-03-22T12:00:00Z,0.154,None,2.4,,,,,,,,,,0,0,0.1,0,0,1,0,0,0.6,0.7,0,0.2,0,0,0,0,0.2,0,0,0.3,0.3,0,0,0.2,0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0,0.1
Cranwell,2022-03-17,2022-03-22T18:00:00Z,0.298,None,2.8,,,,,,,,,,0,0.4,0,0,0,0.1,0.1,0,0,0,0,0,0,0,2.3,0,0.5,0.2,0,1.4,0.1,0.1,0,0,1.2,2.8,0,0.1,0.1,0,1.4,0,0,1.7,0,0.5,0.3,0,1.4,0.2,0
Cranwell,2022-03-17,2022-03-23T00:00:00Z,0.134,None,4.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0.4,0,4.6,0,0.1,0,0,0
Cranwell,2022-03-17,2022-03-23T06:00:00Z,0.168,None,6.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0
Cranwell,2022-03-17,2022-03-23T12:00:00Z,0.014,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-03-17,2022-03-23T18:00:00Z,0.092,None,2,,,,,,,,,,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.3,0.2,0,0,0,0,0.1,0,0,0,0.4,0,0.1,0,0,2
Cranwell,2022-03-17,2022-03-24T00:00:00Z,0.026,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.4,0,0,0,0,0
Cranwell,2022-03-17,2022-03-24T06:00:00Z,0.012,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-24T12:00:00Z,0.028,None,0.2,,,,,,,,,,0,0,0,0.1,0,0,0.1,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0
Cranwell,2022-03-17,2022-03-24T18:00:00Z,0.108,None,1.8,,,,,,,,,,0,0,0.1,0.2,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.3,0,0,1.8,0.3,0,0,0,0,0,0.1,0.2,0.1,0,0,0.1,0.1,1.4,0,0
Cranwell,2022-03-17,2022-03-25T00:00:00Z,0.022,None,0.3,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0.3
Cranwell,2022-03-17,2022-03-25T06:00:00Z,0.04,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.1
Cranwell,2022-03-17,2022-03-25T12:00:00Z,0.042,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0.2,0,0.3,0,0,0.1,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.2,0
Cranwell,2022-03-17,2022-03-25T18:00:00Z,0.096,None,2.9,,,,,,,,,,0,0,0,0,0,0,0,0.3,0.3,0,0.5,0,0,0,0,0,0.1,0,0,2.9,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0.1,0
Cranwell,2022-03-17,2022-03-26T00:00:00Z,0.05,None,2.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-17,2022-03-26T06:00:00Z,0.028,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2
