Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-23,2022-05-23T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-23,2022-05-23T06:00:00Z,0.736,None,4.2,,,,,,,,,,0.6,0.6,0.3,0,0.2,0.1,0.1,0.2,0.3,0.2,0.7,0.5,0.7,4,3,2.9,0.6,0.4,0.1,0.8,0.5,0,0.1,0,2.8,0.1,0.7,0.2,0.6,0.6,0,0.2,2.2,1.8,1,0.9,0.6,1.7,1.6,4.2,0.7
BroomsBarn,2022-05-23,2022-05-23T12:00:00Z,1.23,None,6.7,,,,,,,,,,0.4,3,0.3,3,0.1,6.7,3.6,0.7,0.7,3.5,0.1,0,1.8,0.1,0.6,0.3,2.9,3.3,2,0.8,3.9,1.3,2,0.2,5,0,1.2,0.9,0.3,1.6,0.3,0.1,0.2,0,3.3,0.5,2.5,0.2,1.4,1.7,1
BroomsBarn,2022-05-23,2022-05-23T18:00:00Z,3.162,None,11.2,,,,,,,,,,1.9,1.8,6.7,2.3,5.3,3.5,0.8,11.2,7.1,8.8,4.4,0.4,1.7,0.1,2.1,4.7,2.2,1.9,0.7,6.9,2.8,8.3,4.7,5.7,0.6,6.3,0.8,2.2,6.6,4.1,1.3,3.4,0.5,3.6,4.5,0.6,7.5,3.1,4.7,5.6,6.7
BroomsBarn,2022-05-23,2022-05-24T00:00:00Z,0.674,None,9.3,,,,,,,,,,0.6,0.1,1.9,6.5,1.8,0,0.1,1.3,0.3,0.1,0.1,0,0.1,0.3,0,0.5,0.4,0.1,0.1,0.7,0.3,0.7,0.1,0.1,0.1,0.3,0.1,0.2,1.1,0.1,0.8,0.1,0.7,0.4,3.3,0.1,0.1,0.6,0.2,9.3,0
BroomsBarn,2022-05-23,2022-05-24T06:00:00Z,0.594,None,3.7,,,,,,,,,,0.3,1.2,1,3.7,0.7,1.4,1.2,0.4,0.4,0.4,0.2,0.7,0.9,0.1,0.4,0.5,0.7,1.8,0.4,0.7,0.5,0.5,0.2,0,0.1,1,0.1,0.4,1.6,0.2,0.1,0.1,0.2,1.2,1.4,0.9,0.2,0.4,0.1,3.2,0.2
BroomsBarn,2022-05-23,2022-05-24T12:00:00Z,0.524,None,1.9,,,,,,,,,,0.7,0.7,1.9,1,0.8,0.5,0.5,0.4,0.6,0.3,0.3,0.7,0.5,0.6,0.8,0.4,0.6,1,1.7,0.4,0.8,0.4,0.7,0.4,0.2,1.1,0.3,0.4,0.3,1.1,0.7,0.7,0.3,0.6,0.4,0.7,0.3,0.7,0.5,0.5,0.7
BroomsBarn,2022-05-23,2022-05-24T18:00:00Z,0.876,None,3.1,,,,,,,,,,1.3,1.1,0.7,2.1,1.9,0.3,0.5,0.4,1.2,1.2,1.7,0.4,1.1,0.3,0.4,1.6,0.3,1.4,1.6,0.3,0.7,1.4,0.5,1.1,0.2,0.3,2.3,0.3,1.4,0.3,1.2,3.1,0.2,3,0.3,1.1,1.3,1.8,0.2,3,0.3
BroomsBarn,2022-05-23,2022-05-25T00:00:00Z,0.024,None,0.4,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0
BroomsBarn,2022-05-23,2022-05-25T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
