Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-19,2022-02-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-19,2022-02-19T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-19,2022-02-19T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-19,2022-02-19T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-19,2022-02-19T12:00:00Z,0.036,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.2,0,0.1,0,0.1,0,0,0.1,0,0
BroomsBarn,2022-02-19,2022-02-19T15:00:00Z,3.758,1.8,6,4,5.6,3.6,3.6,3.9,2.7,2.8,3.3,3.1,4.1,3.6,3,4.7,2.7,5.7,4.4,4.6,4.2,3.2,3,3.3,2.6,4.6,4.4,2.3,3.4,4.6,3,3.3,2.9,3.7,6,3.3,4,3.6,4.2,4.4,4.7,2.4,4.6,2.4,3.4,4.3,2,5.2,3.9,1.8,5.3,3.6,4.9
BroomsBarn,2022-02-19,2022-02-19T18:00:00Z,4.316,2.1,6.3,4,6.2,4,4.3,4.2,2.9,3,3.9,4.2,4.9,5.8,3.7,4.9,3.3,5.9,5.2,4.8,4.9,4.6,3.4,3.3,3.9,5,4.9,3.2,4,4.5,3.6,4.6,3.2,4.1,6,4,5.3,4.2,4.3,4.6,5,4.7,4.8,2.6,3.5,4.8,2.5,5.2,4.1,2.1,5.4,4,6.3
BroomsBarn,2022-02-19,2022-02-19T21:00:00Z,0.602,0,2.4,0,0.6,0.4,0.7,0.3,0.2,0.2,0.6,1.1,0.9,2.2,0.7,0.4,0.6,0.3,0.8,0.2,0.7,1.4,0.4,0,1.3,0.5,0.6,0.9,0.7,0,0.6,1.3,0.3,0.5,0.2,0.7,1.4,0.7,0.1,0.3,0.4,2.4,0.2,0.5,0.1,0.6,0.5,0.1,0.2,0.3,0.2,0.4,1.4
BroomsBarn,2022-02-19,2022-02-20T00:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-19,2022-02-20T03:00:00Z,0.242,0,1.1,0,0.2,0.5,0.1,0.2,0.1,0,0.4,0.1,0.7,0.1,0.1,0.1,0.1,0.2,0,0,0.3,0.4,0.7,0.2,0,0.2,0.2,0,0,0.9,0.4,0.5,0,0.2,0.4,0.1,0.9,0.2,0,1.1,0.4,0,0.2,0,0.7,0.3,0,0,0.4,0.1,0.1,0.3,0
BroomsBarn,2022-02-19,2022-02-20T06:00:00Z,0.39,0,1.1,0.1,0.3,0.7,0.4,0.7,0.1,0,0.5,0.2,0.9,0.1,0.1,0.2,0.3,0.7,0.1,0,0.5,1.1,0.8,0.4,0.1,0.2,0.3,0.1,0,1,0.6,0.5,0.1,0.3,0.7,0.2,1,0.3,0.1,1.1,0.5,0.1,0.2,0,0.9,1,0,0.1,0.9,0.2,0.4,0.3,0.1
BroomsBarn,2022-02-19,2022-02-20T09:00:00Z,0.194,0,0.8,0.1,0.2,0.5,0.4,0.5,0,0,0.2,0.1,0.3,0,0,0.1,0.3,0.6,0.2,0,0.2,0.8,0.3,0.3,0.2,0,0.1,0.2,0,0.1,0.2,0,0.3,0.2,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.7,0,0.1,0.5,0.1,0.3,0,0.1
BroomsBarn,2022-02-19,2022-02-20T12:00:00Z,0.126,0,0.5,0,0.2,0.4,0.2,0.3,0.1,0,0.1,0.1,0.1,0,0.2,0,0.3,0.5,0.1,0,0.1,0.1,0.3,0.5,0.2,0,0,0.1,0,0,0,0.1,0.2,0.1,0.2,0.2,0.3,0,0.1,0.2,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.2,0,0,0,0
