Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-09,2022-06-09T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-06-09,2022-06-09T06:00:00Z,0.008,None,0.1,,,,,,,,,,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-09T12:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-06-09,2022-06-09T18:00:00Z,0.046,None,0.9,,,,,,,,,,0,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.9,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0.1
Cranwell,2022-06-09,2022-06-10T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-09,2022-06-10T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-10T12:00:00Z,0.018,None,0.1,,,,,,,,,,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0
Cranwell,2022-06-09,2022-06-10T18:00:00Z,0.044,None,0.9,,,,,,,,,,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.9,0,0.2,0,0,0
Cranwell,2022-06-09,2022-06-11T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-11T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-11T12:00:00Z,0.156,None,0.5,,,,,,,,,,0.1,0.1,0.4,0.3,0.1,0.1,0.3,0.4,0.2,0,0.4,0.1,0.3,0.3,0,0.5,0.3,0.1,0.4,0,0.1,0,0.3,0.4,0.4,0.2,0.5,0.2,0,0.2,0.1,0.2,0,0,0,0.4,0.1,0.3,0,0,0
Cranwell,2022-06-09,2022-06-11T18:00:00Z,0.168,None,0.7,,,,,,,,,,0.3,0.3,0.2,0.2,0.4,0.1,0.3,0.1,0.2,0.5,0.2,0.2,0.4,0.1,0,0.4,0.3,0.2,0.1,0.1,0,0,0.4,0.4,0.6,0,0.2,0.2,0.1,0,0.1,0.2,0.2,0,0,0.2,0.3,0.7,0,0.2,0
Cranwell,2022-06-09,2022-06-12T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-12T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-12T12:00:00Z,0.088,None,0.6,,,,,,,,,,0.1,0,0.1,0,0.2,0,0,0.2,0.2,0.2,0,0.3,0.3,0.1,0.1,0.1,0.2,0,0.5,0,0.2,0.1,0,0.2,0,0.4,0.1,0,0,0.1,0.1,0,0,0,0.6,0,0,0,0,0,0
Cranwell,2022-06-09,2022-06-12T18:00:00Z,0.132,None,2.2,,,,,,,,,,0,0,0.2,0,0.1,0,0,0.2,0,0.1,0,0.2,0.1,0,0.1,0,0.1,0.1,1.2,0,2.2,0.5,0,0.2,0,0.1,0.3,0,0,0.1,0,0,0,0,0,0,0.3,0,0.4,0.1,0
Cranwell,2022-06-09,2022-06-13T00:00:00Z,0.054,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.5,0,0,0.1,0,0,0,0,0,0.3,0,1.1,0.3,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-09,2022-06-13T06:00:00Z,0.01,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
