Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-31,2022-03-31T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-03-31,2022-03-31T06:00:00Z,0.212,None,1.5,,,,,,,,,,0,0.1,0.1,0.1,0.2,0.1,0.4,0.1,0,0.1,0.8,1.5,0.1,0.1,0.1,0.5,0.4,0.3,0.3,0.4,0,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,1.4,0.1,0.1,1.2,0.1,0.1,0,0.1,0.2,0.1,0.2,0.3
Cranwell,2022-03-31,2022-03-31T12:00:00Z,0.68,None,2.2,,,,,,,,,,0.4,2,1.6,0.6,0.4,1,1.5,1,1.1,1.2,0.5,0.4,0.9,1.1,0.4,1.8,0.8,0.6,1.1,0.4,1.6,0.6,0.3,0.3,1.1,1,0.6,0.5,0.3,0.1,0.6,1.1,0.6,0.2,2.2,0.6,0.6,0.4,1.2,0.7,0.6
Cranwell,2022-03-31,2022-03-31T18:00:00Z,0.482,None,1.3,,,,,,,,,,0.2,0.6,0.5,1,1,0.4,0.8,0.7,0.8,0.7,1,0.4,0.5,0.9,0.1,0.4,0.8,0.3,0.3,0.3,1.3,0.2,0.4,0.2,0.8,0.3,0.5,0.6,0.4,0.1,0.5,1.2,0.3,0.9,0.9,0.2,0.7,0.4,0.9,1.3,0.3
Cranwell,2022-03-31,2022-04-01T00:00:00Z,0.1,None,1.5,,,,,,,,,,0,0,0.5,0,0.1,0.1,0.2,0,0.1,0,1.5,0.3,0.5,0.1,0.1,0,0,0.1,0,0.2,0,0.2,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0
Cranwell,2022-03-31,2022-04-01T06:00:00Z,0.006,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-31,2022-04-01T12:00:00Z,0.352,None,1.3,,,,,,,,,,0.3,0.5,0.2,0.5,0.5,0.2,0.3,0.6,0.2,0.2,0.3,0.5,0.2,0.2,0.2,1.1,0.3,0.4,0.3,1.1,0.5,0.2,0.4,1.3,0.4,0.3,0.6,0.2,0.4,0.4,0.9,0.4,0.5,0.6,0.2,0.3,0.2,0.2,0.3,0.6,0.6
Cranwell,2022-03-31,2022-04-01T18:00:00Z,0.662,None,2.6,,,,,,,,,,1.3,0.8,0.8,0.5,0.2,0.9,0.8,0.3,0.8,0.5,1.3,2,0.4,1,0.6,1.1,0.6,1.2,0.5,0.6,0.6,1.2,0.8,0.9,0.7,1,0.6,0.3,0.8,0.2,0.4,2.6,0.4,0.7,0.4,1.4,1.3,0.4,1,0.7,0.5
Cranwell,2022-03-31,2022-04-02T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-31,2022-04-02T06:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
