Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-02,2022-04-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-02,2022-04-02T09:00:00Z,0.036,0,0.3,0,0,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1
BroomsBarn,2022-04-02,2022-04-02T10:00:00Z,0.178,0,0.5,0.1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.2,0.3,0.2,0.4,0.2,0.1,0.2,0.2,0,0.1,0.1,0.3,0.2,0.5,0.2,0.2,0.1,0.1,0,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.4,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.4,0.2,0.2,0.3,0.2
BroomsBarn,2022-04-02,2022-04-02T11:00:00Z,0.302,0.1,0.8,0.3,0.1,0.3,0.1,0.5,0.3,0.1,0.4,0.2,0.5,0.3,0.2,0.3,0.2,0.2,0.4,0.1,0.1,0.4,0.5,0.3,0.5,0.3,0.4,0.3,0.2,0.1,0.3,0.3,0.2,0.5,0.3,0.2,0.2,0.4,0.5,0.1,0.3,0.3,0.3,0.1,0.3,0.4,0.2,0.3,0.8,0.3,0.3,0.6,0.3
BroomsBarn,2022-04-02,2022-04-02T12:00:00Z,0.282,0,0.7,0.2,0,0.3,0.3,0.4,0.4,0.2,0.3,0,0.4,0.2,0.2,0.2,0.2,0.1,0.3,0.1,0,0.4,0.5,0.3,0.4,0.2,0.4,0.4,0.1,0.1,0.3,0.3,0.3,0.4,0.1,0.1,0.2,0.5,0.3,0.1,0.5,0.3,0.3,0.1,0.4,0.2,0.3,0.4,0.7,0.3,0.4,0.7,0.3
BroomsBarn,2022-04-02,2022-04-02T13:00:00Z,0.252,0,0.7,0.1,0,0.1,0.4,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0,0,0.1,0.4,0.2,0.3,0.3,0.3,0.3,0.1,0.1,0.5,0.5,0.3,0.2,0.1,0.1,0.2,0.5,0.2,0.2,0.7,0.2,0.2,0.3,0.4,0.1,0.3,0.4,0.6,0.3,0.3,0.7,0.2
BroomsBarn,2022-04-02,2022-04-02T14:00:00Z,0.244,0,0.6,0.5,0,0.2,0.2,0.1,0.3,0.1,0.2,0.1,0.1,0,0.1,0.1,0.2,0.3,0.2,0,0,0.6,0.3,0.2,0.2,0.6,0.5,0.3,0.2,0.1,0.4,0.4,0.2,0.3,0.5,0.1,0.2,0.4,0.3,0.1,0.5,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.5,0.3,0.1,0.5,0.2
