Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-09,2022-06-09T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-06-09,2022-06-09T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-09T12:00:00Z,0.132,None,0.6,,,,,,,,,,0.3,0.2,0.2,0.6,0.2,0.5,0.1,0.1,0.1,0,0.1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.1,0.5,0,0.1,0.1,0.2,0.3,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0.6
BroomsBarn,2022-06-09,2022-06-09T18:00:00Z,0.042,None,0.6,,,,,,,,,,0.1,0.2,0,0,0.4,0.6,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-10T00:00:00Z,0.024,None,0.5,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-10T06:00:00Z,0.08,None,0.4,,,,,,,,,,0.1,0.2,0.1,0,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0,0,0.2,0,0.1,0.2,0,0.4,0.1,0.1,0.1,0.1,0.4,0.1,0.3,0.1,0,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1
BroomsBarn,2022-06-09,2022-06-10T12:00:00Z,0.13,None,0.5,,,,,,,,,,0.2,0.3,0.1,0.2,0,0.2,0.3,0.3,0.3,0,0.5,0.2,0.1,0.2,0,0.2,0.2,0.1,0.4,0,0.1,0.2,0.2,0.2,0,0.1,0.3,0.2,0.1,0.3,0,0,0,0.1,0,0,0.1,0.4,0.1,0.2,0.1
BroomsBarn,2022-06-09,2022-06-10T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-11T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-11T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-11T12:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-11T18:00:00Z,0.03,None,0.7,,,,,,,,,,0.2,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0
BroomsBarn,2022-06-09,2022-06-12T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-12T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-12T12:00:00Z,0.046,None,0.3,,,,,,,,,,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0.3,0,0,0.1,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0.2,0,0.2,0
BroomsBarn,2022-06-09,2022-06-12T18:00:00Z,0.032,None,0.3,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0
BroomsBarn,2022-06-09,2022-06-13T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0
BroomsBarn,2022-06-09,2022-06-13T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-13T12:00:00Z,0.026,None,0.5,,,,,,,,,,0.1,0,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-06-09,2022-06-13T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-06-09,2022-06-14T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-14T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-14T12:00:00Z,0.012,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-06-09,2022-06-14T18:00:00Z,0.012,None,0.3,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-15T00:00:00Z,0.096,None,4.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-15T06:00:00Z,0.39,None,10.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,2.5,3.5,10.9,0,1,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,1,0
BroomsBarn,2022-06-09,2022-06-15T12:00:00Z,0.868,None,23.7,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0,0.2,0.3,0,0,0,0,12.3,0.6,23.7,0,0.4,0.1,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,2.5,0,0,2.3,0
BroomsBarn,2022-06-09,2022-06-15T18:00:00Z,0.22,None,3.2,,,,,,,,,,0,0.8,0.2,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,3.2,0,0.7,0,0.3,0,0,0.2,0.5,0,0,0,0,0,0,0,2.4,0,0.7,0,0,1.5,0.1
BroomsBarn,2022-06-09,2022-06-16T00:00:00Z,0.372,None,7.2,,,,,,,,,,0,0.3,0.1,0,0,0,0,0,0,0,0.4,0.8,0,0,0,0,0.1,0.1,0.2,0,0,0,0.7,0,0,2.4,0,0,0,0,0,0,0.1,0,7.2,0,0,0,0,3.3,2.9
BroomsBarn,2022-06-09,2022-06-16T06:00:00Z,0.54,None,16,,,,,,,,,,0.4,0.1,0.1,0.1,0,0,0,0,0,0,0,0.1,0,6.3,0,0.2,16,0.1,0,0,0.2,0.1,0,0,0,1.2,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0.7,0.4
BroomsBarn,2022-06-09,2022-06-16T12:00:00Z,0.26,None,2.2,,,,,,,,,,1.1,0.2,0.4,0.2,0.9,0.1,0,0,0.7,0,0.2,0.4,0,0.1,0.4,0.4,0.9,0.2,0.2,2,0.2,0,0.1,0,0,1.2,0.1,0.4,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,2.2,0
BroomsBarn,2022-06-09,2022-06-16T18:00:00Z,0.342,None,5.7,,,,,,,,,,1.2,0,3.7,0,0.1,0,0,0,2,0,0.4,0,0,0,0,0.1,0.1,0,0.3,1,0.1,0,0,0,0,1.1,0.1,0.3,0,0.3,0.1,0,0,0,0,0,0,0,5.7,0.3,0.2
BroomsBarn,2022-06-09,2022-06-17T00:00:00Z,0.1,None,2.4,,,,,,,,,,0,0,0.1,0,0.1,0,0,0,0.4,0,0.7,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.7,2.4,0,0.1
BroomsBarn,2022-06-09,2022-06-17T06:00:00Z,0.084,None,2.5,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.6,0,0
BroomsBarn,2022-06-09,2022-06-17T12:00:00Z,0.068,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,0.2,0.1,0,1.4,0,0,0,0.3,0.1,0.1,0,0.4,0.1,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-17T18:00:00Z,0.104,None,3.1,,,,,,,,,,0,0.1,0,0.1,0,0,0,0,0,0,3.1,0,0,0,0.5,0,0.1,0,0.2,0,0.2,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-06-09,2022-06-18T00:00:00Z,0.07,None,2.2,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0
BroomsBarn,2022-06-09,2022-06-18T06:00:00Z,0.2,None,5.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,5.6,0,0,4.1,0
BroomsBarn,2022-06-09,2022-06-18T12:00:00Z,0.276,None,4.6,,,,,,,,,,0,0,0,0,0,0,0.9,0,2.3,0,0.8,0,0.1,0.3,0,0,0,0.5,0.2,0,0.1,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,4.6,0,0,3.4,0.1
BroomsBarn,2022-06-09,2022-06-18T18:00:00Z,0.344,None,9,,,,,,,,,,0,0,0,0,0,0,0.8,0,0.6,0.6,0.5,0,0.5,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,9,0,0.1,3.4,1.3
BroomsBarn,2022-06-09,2022-06-19T00:00:00Z,0.398,None,8.1,,,,,,,,,,0,0,0,0,0,0.7,0.9,0,0.1,0,0.5,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,1.3,0,0,0,0,8.1,0,0,6.3,0.1
BroomsBarn,2022-06-09,2022-06-19T06:00:00Z,0.796,None,13.7,,,,,,,,,,0,0,0,0,0,0.2,13.7,0.1,0.2,0.1,0,0,0.2,0,0.8,0,0,0.1,0.5,0.1,0,0,0,0,0,0,0,2,0.2,0,0,0.1,0,0,0,9.5,10.6,0,0,1.4,0
BroomsBarn,2022-06-09,2022-06-19T12:00:00Z,0.568,None,12.7,,,,,,,,,,0,0,0,0,0,0,12.7,0,0.3,0,0,0,0,0,0.1,0,0.3,0.3,0.8,0.3,0,0,0,0,0.1,0.4,0.1,4.3,0.8,0,0,0.8,0,0.4,0,0.3,0.6,0.1,0,0.4,5.3
BroomsBarn,2022-06-09,2022-06-19T18:00:00Z,0.516,None,6.2,,,,,,,,,,0,0,0,0,0,0,1.4,0,2.5,0,0,0,0,0,0,0,0.9,0.6,3.7,0,0.1,0,0,0,0,0.5,0,5.9,2.3,0.1,0,0.1,0,0,0,0.9,0.4,0.2,0,0,6.2
BroomsBarn,2022-06-09,2022-06-20T00:00:00Z,0.12,None,1.7,,,,,,,,,,0,1.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0,0,0,0,0,0,1.7,0.5,0,0,0,0,1.4,0,0,0,0,0,0.1,0.1,0.1
BroomsBarn,2022-06-09,2022-06-20T06:00:00Z,0.634,None,14.5,,,,,,,,,,0.4,14.5,0.3,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3.8,0,0,0,1.3,0,0,0,3,0,0,0,1.6,0,0,0,1.4,0,0,0.1,0,0
BroomsBarn,2022-06-09,2022-06-20T12:00:00Z,0.462,None,3.1,,,,,,,,,,3.1,0.6,0,0,0,2.2,0,0.2,2.1,0,0,0,0,0,0,0,0.7,0.5,0.1,2.2,2.3,0,0,0.9,0.1,0.3,0.1,1.7,0,0.7,0.1,1.3,1.9,0,0,0.3,0,0.1,0.1,0.3,1.2
BroomsBarn,2022-06-09,2022-06-20T18:00:00Z,0.938,None,20.5,,,,,,,,,,1,0.3,0,0,0,0.1,0,0.2,0.2,0,0,0,0,0,0,0,0.1,1.4,2.3,0.4,0.8,0,0.2,10.1,0,0.2,0,6,0.1,20.5,0.1,0.2,0,0,0,0.7,0,0,0,0.1,1.9
