Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-01,2022-06-01T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T02:00:00Z,0.004,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T03:00:00Z,0.002,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T07:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T08:00:00Z,0.054,0,0.2,0.1,0,0,0.1,0.1,0.2,0,0,0,0.1,0.1,0,0,0.1,0,0,0.2,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0.1,0.1
Cranwell,2022-06-01,2022-06-01T09:00:00Z,0.138,0,0.3,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0,0.1,0.3,0.1,0.1,0,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.3,0.1,0.2,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.1
Cranwell,2022-06-01,2022-06-01T10:00:00Z,0.162,0,0.3,0,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.3,0.3,0.2,0.2,0.1,0.2,0,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.3,0.2,0.2,0.1,0.3,0.2,0.2,0.3,0.1,0
Cranwell,2022-06-01,2022-06-01T11:00:00Z,0.16,0,0.4,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0,0.2,0.1,0.2,0.2,0.2,0.2,0.4,0.1,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.3,0.2,0.2,0.2,0,0.1
Cranwell,2022-06-01,2022-06-01T12:00:00Z,0.156,0,0.4,0.1,0.3,0.1,0.2,0.1,0.2,0.3,0.1,0,0.2,0.1,0.1,0.2,0.3,0.2,0.4,0.1,0.3,0.2,0.2,0.1,0.2,0,0.3,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0,0.1,0.2,0.2,0.2,0.1,0.3,0.1,0.1,0.1
Cranwell,2022-06-01,2022-06-01T13:00:00Z,0.186,0,2.1,0.1,0.3,0.1,0.1,0,0.3,0.3,0.1,0,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.2,0.1,0,0.2,0,0.2,0.1,0.1,0.2,0.2,0.1,0.7,0.1,0,0.2,0.1,0.1,0.2,2.1,0.1,0.1,0.1
Cranwell,2022-06-01,2022-06-01T14:00:00Z,0.36,0,3.2,0.1,2.8,0.1,1.3,0.1,0.3,0.1,0.8,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.4,0.1,0.4,0.2,0.2,0.2,0.1,0.1,0,0.2,0.1,0.1,0.2,1.8,0.1,0.1,0.2,0.8,1.5,0,0.2,0.1,0,0.1,3.2,0.1,0.2,0.1
Cranwell,2022-06-01,2022-06-01T15:00:00Z,0.482,0,4.3,0.6,4.3,0.4,2.6,0.4,0.1,0.1,2,0.1,0.1,0.1,0.2,0.2,0.1,0.7,0,0,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.7,0.2,0.2,0.1,1.6,0,0.1,0.1,0.2,0.1,0.1,1.8,0.1,0.5,0.1,0.3,1.6,0.1,0.1,0.1,0.1,0.6,1.5,0.1,0.5,0.2
Cranwell,2022-06-01,2022-06-01T16:00:00Z,0.396,0,2.4,1.3,1.8,0.4,1.6,0.8,0.1,0.2,2.3,0.1,0.1,0,0.6,0.3,0.1,0.9,0.1,0,0.3,0.2,0,0.1,0,0,0.1,0.4,0.2,0.3,0,2.4,0.1,0.1,0.1,0.2,0.6,0,0.2,0.1,0.8,0,0.3,0.2,0.1,0.1,0,0.1,0.8,0.3,0.2,0.5,0.3
Cranwell,2022-06-01,2022-06-01T17:00:00Z,0.238,0,1.5,1.5,0.2,0.1,0.3,0.6,0.1,0.1,1.1,0.1,0.1,0.1,0.6,0.2,0.1,0.4,0.4,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.3,0.3,0.8,0.1,0,0.1,0.1,1.1,0,0.1,0.1,0.4,0,0.2,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.3,0.3,0.1
Cranwell,2022-06-01,2022-06-01T18:00:00Z,0.104,0,0.9,0.9,0,0.1,0,0.1,0,0,0.1,0,0.3,0.1,0.1,0,0.1,0.1,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0,0.2,0.4,0,0,0,0,0,0.5,0,0,0.1,0.1,0,0.3,0.3,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0
Cranwell,2022-06-01,2022-06-01T19:00:00Z,0.024,0,0.2,0.1,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-01T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T08:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T09:00:00Z,0.016,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-06-01,2022-06-02T10:00:00Z,0.03,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0
Cranwell,2022-06-01,2022-06-02T11:00:00Z,0.04,0,0.2,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0
