Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-05,2022-03-05T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-05,2022-03-05T03:00:00Z,0.948,0.4,1.6,0.5,1.4,0.8,1.1,1.2,1,1.5,0.7,1.1,0.5,0.8,1.6,0.9,1.5,0.7,0.4,0.9,1,0.9,1,1.3,0.6,0.8,0.9,1.2,1.5,0.6,0.9,0.9,1,0.8,0.9,0.7,0.9,0.8,0.8,1.1,1.2,0.9,0.8,1.2,0.7,0.7,1.4,0.8,0.7,0.8,0.8,1.1,1.1
BroomsBarn,2022-03-05,2022-03-05T06:00:00Z,1.508,0.7,2.8,1.2,2,1.1,1.6,1.5,1.6,2.8,1,1.7,0.9,1.5,2.1,1.6,2.3,1.1,0.7,1.4,1.7,1.7,1.6,1.4,0.8,1.1,1.4,1.8,2.4,0.8,1.4,1.6,1.7,1.4,1.5,1.3,1.3,1.8,1.1,1.6,1.9,1.6,1.3,2.3,1.1,1,2.2,1.2,1.2,1.3,1.4,1.5,1.9
BroomsBarn,2022-03-05,2022-03-05T09:00:00Z,1.108,0.4,2,1.6,1.4,0.6,1.1,0.9,0.8,1.9,0.7,1.3,0.8,1.5,0.8,1.2,1.3,0.6,0.6,0.8,1.2,2,1.2,0.4,0.6,0.6,0.9,1.4,1.9,0.4,0.8,1.3,1.5,1.4,1.1,1.1,1.1,1.9,0.7,1.1,1.3,1.1,1.4,1.8,0.8,1.1,1.3,1,0.9,0.9,1.1,0.6,1.6
BroomsBarn,2022-03-05,2022-03-05T12:00:00Z,1.338,0.5,2.5,1.7,1.5,0.9,1.7,1.7,0.8,1.6,1,2,1.1,1.8,0.7,1.1,1.3,0.5,0.9,1.3,1.1,2.5,1.5,1.3,1.2,0.5,0.9,1.6,2.1,1,0.9,2,1.9,1.9,1.5,1.1,1.4,2.3,0.7,1.2,1.2,0.9,2,1.8,1.1,1.6,1.1,1.2,1.1,0.9,1.1,0.9,1.8
BroomsBarn,2022-03-05,2022-03-05T15:00:00Z,1.7,0.5,2.9,1.9,1.4,1.3,2.1,1.4,0.9,1.9,1.3,2.9,1.3,2.8,0.7,1.3,1.9,0.6,1.3,2.3,2,2.3,1.8,2.2,2.3,0.5,0.9,1.3,2.3,2.7,1.3,2.8,2.4,2,2.1,1.2,1.7,2.6,0.6,1.9,1.3,1,2.3,2.8,1,1.2,1.3,1.3,1.8,1.3,1.5,1.8,2.2
BroomsBarn,2022-03-05,2022-03-05T18:00:00Z,1.636,0.4,3.6,2,1.6,1.4,1.3,0.4,0.6,1.4,1.5,2.5,1.1,2.7,0.7,0.9,1.8,1,1.1,1.9,2.5,1.3,1.3,2.2,3.1,0.7,1.1,1.1,1.8,3.6,1.3,1.8,2.3,1.4,1.5,1.6,2.3,1.7,0.5,2.1,1.6,0.9,2.1,2.9,0.4,0.8,2,1.5,1.8,2,2,2.5,2.2
BroomsBarn,2022-03-05,2022-03-05T21:00:00Z,1.324,0.2,2.9,1.3,1.4,1,1.3,0.4,0.4,1,2.4,1.1,1,1.1,0.5,0.4,1.3,1.3,1.4,1.5,1.7,0.5,0.8,1.5,1.9,1.5,1.3,0.9,1.1,2.4,1.1,1,1.2,0.7,0.9,2.3,1.5,0.8,0.7,1,1.2,1.6,1.5,2.9,0.2,0.6,2.5,1.1,1.9,2.1,2.5,2.9,1.6
BroomsBarn,2022-03-05,2022-03-06T00:00:00Z,0.74,0.1,2.2,0.5,0.5,0.3,1.1,0.4,0.1,1.7,1.7,0.2,0.6,0.5,0.1,0.2,0.7,0.6,1.2,1.3,0.7,0.4,1.1,0.5,0.4,1.4,0.6,0.3,0.5,0.7,0.5,0.8,0.2,0.2,1,1.3,0.2,0.8,0.5,0.2,0.3,1.3,0.6,2.2,0.1,0.3,1.3,0.3,1.5,1,1.4,2.1,0.6
BroomsBarn,2022-03-05,2022-03-06T03:00:00Z,0.154,0,1.3,0.1,0,0,0.1,0.1,0,1.3,0.1,0,0.1,0.3,0,0,0.1,0,0.2,0.4,0.1,0.3,0.7,0,0.1,0.3,0,0,0,0,0,0.2,0.1,0,0.5,0,0,0.6,0,0,0,0.1,0,0.6,0,0.1,0.1,0,0.3,0.1,0.1,0.6,0
