Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-04,2022-04-04T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-04-04,2022-04-04T06:00:00Z,1.248,None,3.2,,,,,,,,,,2.3,2.3,2.2,0.8,1.5,1,1.7,1.9,0.6,1.3,2.1,0.7,1.4,1.7,0.4,1.5,0.9,2.2,1.3,1,0.2,1,0.8,3.1,2.1,3.2,1.5,0.8,1,0.8,1.7,2.7,2,3.1,1.7,1.4,0.6,1.2,1.8,1.7,1.2
BroomsBarn,2022-04-04,2022-04-04T12:00:00Z,1.086,None,3.2,,,,,,,,,,0.8,1.2,2.3,2.9,1.2,0.5,1.1,1,0.4,1.1,2,1.4,1,3.2,1,1.1,0.9,1.2,0.7,0.6,0.6,0.9,0.9,2.1,1.5,1.1,0.6,1.1,1.5,1.7,1,2.9,1.9,1.8,2.5,1.6,1.1,1.2,1.2,0.9,0.6
BroomsBarn,2022-04-04,2022-04-04T18:00:00Z,0.206,None,0.7,,,,,,,,,,0.4,0.3,0.2,0.3,0.1,0.1,0.1,0.2,0.1,0.3,0.1,0.1,0.3,0.3,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.1,0.4,0.3,0.2,0.4,0.1,0.6,0.3,0.3,0.2,0.7,0.5,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.1
BroomsBarn,2022-04-04,2022-04-05T00:00:00Z,0.048,None,0.3,,,,,,,,,,0.3,0,0,0.2,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.3,0,0.1,0,0.1,0.1,0.1,0,0,0,0.2,0,0.3,0,0,0
BroomsBarn,2022-04-04,2022-04-05T06:00:00Z,0.45,None,1.6,,,,,,,,,,1.1,0.2,0,0.3,1.6,0.8,1.5,1.4,0.1,0.4,0.7,0.4,0.8,1.2,0.2,0.6,0.2,0.3,0.2,0.8,0,1.2,0.4,0.8,0.8,0.3,0.3,0.4,0.1,0.6,0.4,0.7,0.5,0.2,0.9,0.5,0.6,0.5,0.3,0.2,0
BroomsBarn,2022-04-04,2022-04-05T12:00:00Z,0.174,None,0.7,,,,,,,,,,0.2,0.1,0.1,0.2,0,0.4,0.6,0.1,0.2,0.2,0.3,0.2,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0,0.2,0.4,0.1,0,0,0.1,0.4,0.1,0.1,0.3,0.7,0.2,0.4,0.1,0.2,0.4,0.6,0.2,0.1,0.2,0.1
BroomsBarn,2022-04-04,2022-04-05T18:00:00Z,0.046,None,0.2,,,,,,,,,,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.2,0.1,0.2,0.1
BroomsBarn,2022-04-04,2022-04-06T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-04,2022-04-06T06:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-04,2022-04-06T12:00:00Z,0.67,None,2.8,,,,,,,,,,1.7,0.3,0.6,1.9,0.4,0.8,1.3,0.2,1.2,0.6,1.9,0.5,0.6,0.7,1.1,0.8,0.6,0.5,0.4,0.7,0.1,0.7,0.4,0.3,0.9,0.2,0.4,0.6,0.8,0.4,0.6,1.1,0.8,0.5,1.5,1.3,0.3,1.4,2.8,0.6,1
BroomsBarn,2022-04-04,2022-04-06T18:00:00Z,1.12,None,3.3,,,,,,,,,,1.2,2.6,0.5,1,0.4,2,0.9,1.5,1.2,3,1.6,2.4,1.4,0.3,2.6,3.3,0.4,1.6,0.7,1.9,0.3,2.4,2.5,1.8,2.8,0.8,1.5,1.3,1.8,0.7,0.5,1.1,0.8,0.4,0.7,0.5,1.3,1.1,1.4,0.8,1
BroomsBarn,2022-04-04,2022-04-07T00:00:00Z,0.24,None,2.2,,,,,,,,,,0,0.3,0.1,0.1,0,1.7,1.1,0.6,0,0,0,0,0,0,0.1,0.1,1.3,0.1,0.3,0.4,0,0.1,0,0.8,0.1,0.5,0.3,0,0.2,0.2,0.1,0.2,0.2,0.4,0.1,0,0.2,0,0.2,0,2.2
BroomsBarn,2022-04-04,2022-04-07T06:00:00Z,0.984,None,6.2,,,,,,,,,,1.4,0,1.3,0,2.4,4.2,0,0,3.6,0.1,0.7,0.9,0.1,0.3,0,6.2,0.4,0.4,5.6,3.2,3.3,0.1,0.2,0.1,0.6,0.1,0.9,1.8,0.9,0,2.3,0.1,0.3,0,0.1,3.6,1.1,0.3,0.1,0.1,2.4
BroomsBarn,2022-04-04,2022-04-07T12:00:00Z,0.788,None,8.7,,,,,,,,,,8.7,0,0.2,0,0.2,0.1,0.3,0.5,2.4,0.4,0.8,0.7,0.9,0,0.3,0.9,0.4,0.1,3.7,0.7,2.6,0,1.1,0.1,0.3,0.1,0.7,0.7,1.3,0.2,0.4,0,3.8,0,0,3.9,1.6,0.5,0.1,0.7,0
BroomsBarn,2022-04-04,2022-04-07T18:00:00Z,0.248,None,1.2,,,,,,,,,,0.4,0.6,0.1,0,0.1,0,0.5,0.3,0,0.3,0.2,0.1,0.8,0.1,0.7,1.2,0.3,0.2,0,0.5,0.5,0.1,0.1,1,1.2,0.4,0.8,0,0,0.1,0.1,0.1,0,0,0.7,0.6,0,0.3,0,0,0
BroomsBarn,2022-04-04,2022-04-08T00:00:00Z,0.138,None,2.4,,,,,,,,,,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0.1,0
BroomsBarn,2022-04-04,2022-04-08T06:00:00Z,1.112,None,15.2,,,,,,,,,,0,0.2,0,0.1,1.6,0,0,0,0,1.1,0,2.6,0,0,0,0.1,0,0,0,0,0,0,0,0,15.2,0,0,6.1,6.1,0,0,0,1.9,0,0,0.1,5.3,0,0,11.3,3.9
BroomsBarn,2022-04-04,2022-04-08T12:00:00Z,2.592,None,16.2,,,,,,,,,,0.1,2.8,0,0.5,12.4,0,0,0.1,4,6.2,0,14.2,0.1,2,0,0.8,0.2,2,1.4,2.3,4.8,0.4,0.9,0,13.9,0.3,0,4.4,10.6,0.3,0,4.4,16.2,0.1,0,4,3.4,0.1,0.2,4.6,11.9
BroomsBarn,2022-04-04,2022-04-08T18:00:00Z,2.178,None,15.7,,,,,,,,,,0.8,2.4,0.2,0,4.5,0.2,0.5,0.6,14.9,7.2,0,1.9,0.1,6.5,0.6,2.4,0.3,3.5,2.7,4.6,11.6,1.9,0.6,0,0.3,1.1,0,0.7,1.3,0.2,0,15.7,7,0.4,0,6.9,0.1,0.1,1.4,2.3,3.4
BroomsBarn,2022-04-04,2022-04-09T00:00:00Z,0.646,None,8.5,,,,,,,,,,0,0,0.2,1,0,0,0,0.2,2.2,0.2,0,0,0,0.2,0,0,2.6,8.5,0.7,3.2,3.4,0.9,0,0,0,0.3,0,1.1,0,0,0.2,3.4,0,0,0,0.1,3.2,0,0.1,0.2,0.4
BroomsBarn,2022-04-04,2022-04-09T06:00:00Z,0.416,None,7.8,,,,,,,,,,0,0,0,2.1,0.4,0,0,0,0,0,0,0,0,0,0,0,2.1,7.8,0,0,3.3,0,0,0,0,0,0,0,0.6,0,0,0.8,0,0,0,0.4,3.3,0,0,0,0
BroomsBarn,2022-04-04,2022-04-09T12:00:00Z,0.426,None,4.5,,,,,,,,,,0,0.4,0.1,2.3,4.5,0,0,0,0.1,0.4,0.3,0,0.1,0.2,0.3,0.1,0,0.4,0.1,0.1,0.3,0.1,0.2,0.1,1.3,0.3,0.1,0.2,2.8,0.2,0.3,0.1,0.3,0.6,0.3,0.1,3.1,0.6,0.1,0.4,0.4
BroomsBarn,2022-04-04,2022-04-09T18:00:00Z,0.426,None,5.2,,,,,,,,,,0,0.3,0.3,0.1,1.7,0,0,0,0.1,0.2,0.5,0,0.3,0.6,0.3,0,0.1,0.5,0.4,0.5,0.1,0.5,0.1,0.3,0.5,0.2,1,0.3,5.2,0,0.7,0.2,0.9,0.8,0.7,0.8,1.9,0.6,0,0.2,0.4
BroomsBarn,2022-04-04,2022-04-10T00:00:00Z,0.16,None,2.4,,,,,,,,,,0,0,0,0,2.4,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,1,0,1.6,0,0.2,0,1,0,0.4,0,0,0,0,0,0.3,0,0,0,0
BroomsBarn,2022-04-04,2022-04-10T06:00:00Z,0.046,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-04-04,2022-04-10T12:00:00Z,0.13,None,4.3,,,,,,,,,,0,0,0,0.1,0.3,0,0.2,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.6,0,0.2,0,0.4,0,0.1,0,0,0,0,0,0,0,0,4.3,0
BroomsBarn,2022-04-04,2022-04-10T18:00:00Z,0.352,None,4.3,,,,,,,,,,0,0,0,4.3,0.6,0,0,0,1.6,2.3,0.2,0,0,0.1,0,0,0,0,0,1.4,1,0,0,0,0.9,0,0.1,0,0,0,2.8,0,0,1.2,0,0,0,0.2,0,0.9,0
BroomsBarn,2022-04-04,2022-04-11T00:00:00Z,0.522,None,9,,,,,,,,,,0,0,0.3,9,0.2,0,0,3.3,2.1,1,0,0,0,0.1,0,0,0,0,0,0.9,4,0.4,0,0,0,0,0.1,0,0,0,2.2,0,0,0,0.1,0.1,0.9,1,0.4,0,0
BroomsBarn,2022-04-04,2022-04-11T06:00:00Z,0.44,None,4.8,,,,,,,,,,0,0,0.7,0.2,0,0.2,0,0.1,0,0.7,1.7,0,0,1.1,0,0,0,0,0,0.1,1.5,0.9,0,0,0,0,4.1,0,1.5,0,4.8,0,0,0,0.9,0.4,0.1,1,2,0,0
BroomsBarn,2022-04-04,2022-04-11T12:00:00Z,0.984,None,5.6,,,,,,,,,,0,0,3,1.8,2.9,1.3,0,1.5,0.2,4.7,1.9,0,4.1,2.7,0.1,0,0.8,0,0,0.1,0.2,0.4,0,1.2,0,0,1.9,0,4.9,1.8,5.6,0,0,0.6,0.4,2,0,5.1,0,0,0
BroomsBarn,2022-04-04,2022-04-11T18:00:00Z,0.7,None,6.2,,,,,,,,,,0,0,0,4.7,0.8,0,0,0,0,0.4,0,0,0.1,0,2.9,0,0.9,3.8,0,0,0,6.2,0,0.2,0,0,1.5,0,3.8,0,0.6,0.1,0,0.5,3.2,2.1,0,3.1,0,0,0.1
BroomsBarn,2022-04-04,2022-04-12T00:00:00Z,0.31,None,4.5,,,,,,,,,,2.7,0,0.5,1.6,0.5,0,0,4.5,0,0,0,0.1,0,0,1.8,0,1,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.8,0,0,0,0,0.1,0
BroomsBarn,2022-04-04,2022-04-12T06:00:00Z,0.606,None,6.9,,,,,,,,,,0.1,1.4,2.5,0,0.9,0,0,2.6,0,0.3,0.8,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.8,1.2,0,0.6,6.9,0.4,2.4,3.9,0,0,0,4.3,0.5
BroomsBarn,2022-04-04,2022-04-12T12:00:00Z,0.696,None,5.2,,,,,,,,,,0.4,0,5.2,0.2,0.1,1.5,0,0.3,0,0.5,0.9,1.6,0.1,4.4,3.4,0,0.9,0.7,0,0,0.1,2,0.6,1.1,0,0,0.2,0,0.7,0.4,0.1,0.2,0.7,0,4.6,0.6,0,0.4,0.1,2,0.8
BroomsBarn,2022-04-04,2022-04-12T18:00:00Z,0.944,None,7.4,,,,,,,,,,0,2.7,0.1,3.4,0.2,7.4,0,3.1,0,0.3,0.1,1.4,0,2.5,1.8,0,0.5,2.8,0,0,0,5.8,0.6,4.1,0.3,0,0,0,1.1,1.2,0.4,0,0.3,0.2,1,0.1,0,0,5.7,0.1,0
BroomsBarn,2022-04-04,2022-04-13T00:00:00Z,0.508,None,5.1,,,,,,,,,,0.2,1.1,0.4,0,0,2.9,0.5,2.2,0,1.8,0.6,1.5,0.3,5.1,0,0.5,0,0,0,0,0,0,0,1.2,0,0,3.5,0,0,0,0,0,0.1,1.3,0,0.3,0,0,1.3,0,0.6
BroomsBarn,2022-04-04,2022-04-13T06:00:00Z,0.72,None,6.2,,,,,,,,,,0.8,0,0,0,0,0,1.6,0.3,0,5.2,5.2,0.3,6.2,1.4,0.7,2.6,0,0,0,0.8,1.9,0,0,0.1,0,0,5.2,0,0,0.1,0,1.9,0,0.2,0,0.9,0.1,0,0.3,0,0.2
BroomsBarn,2022-04-04,2022-04-13T12:00:00Z,0.46,None,3.4,,,,,,,,,,0.6,0.6,0.6,0.3,0.2,0.6,0.3,0.2,0,1.5,1.9,0.2,1.7,0.6,0.6,0.2,1.7,2.3,0,0.2,0.1,0.1,0,0.6,0,0.1,1.1,0,0.1,0,0.8,0,0,0.1,0.3,3.4,0.2,0,0.5,0.2,1.1
BroomsBarn,2022-04-04,2022-04-13T18:00:00Z,0.596,None,4.4,,,,,,,,,,2.2,0.7,0.4,0.6,0.4,0.5,1.4,2.1,0,0.4,0.8,0.2,0,3,0.5,0,0.7,4.4,0,0,0,0,0,0.6,0,0.1,0.2,0.1,0.2,1.8,3.1,0,0,0.9,0.2,0.2,0.2,0,3.2,0.5,0.2
BroomsBarn,2022-04-04,2022-04-14T00:00:00Z,0.228,None,3.2,,,,,,,,,,1.4,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0.5,0.3,0,0,1.4,0,0,0,0,0,2.3,0,0.1,0,0,0,0.6,0,0,0.2,0.1,0,0,0.1,0,3.2,0.8,0
BroomsBarn,2022-04-04,2022-04-14T06:00:00Z,0.278,None,5.1,,,,,,,,,,0,0,1.3,0,0.2,0,0,0.4,0,0,0,0,0,0.1,3.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,5.1,0,0,2.3,0,0,0.2,0,0
BroomsBarn,2022-04-04,2022-04-14T12:00:00Z,0.386,None,3.9,,,,,,,,,,0.5,0.5,0.9,0.4,2.4,0.2,0,0.3,0,0.4,0.1,0,0.2,0.1,0.8,1.5,0.3,0.5,0,0.3,0,0,0,1,0.1,0,0.3,0.6,0.1,1,0.4,0.6,0.1,0.1,0,3.9,0,0,0.3,1.2,0.2
BroomsBarn,2022-04-04,2022-04-14T18:00:00Z,0.68,None,10.9,,,,,,,,,,0.8,0.1,0.3,0.4,0.1,0,0,0.5,0,1.1,0.1,0,0.2,0.2,2.2,0.5,0.5,1.1,0,0,0,0,0,2.9,0.1,0,1.3,0,0.3,2.2,1.3,0.2,0,0.2,0,0.7,0.1,0,2,10.9,3.7
BroomsBarn,2022-04-04,2022-04-15T00:00:00Z,0.426,None,9.1,,,,,,,,,,3.1,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0.4,0.4,0,2.7,0,0,0.3,0,0,0.9,0,0,1.3,0,2.2,0.1,0,0,0,0,0,0,0,0,0,9.1,0
BroomsBarn,2022-04-04,2022-04-15T06:00:00Z,0.248,None,4.4,,,,,,,,,,0,0,0.2,0,0,1,0,0,0,0.8,0,0,0,0,0,0,0.6,0.4,0.3,0,1.3,0,0,2.3,0,0,4.4,0,0.1,0.2,0,0,0,0,0,0.5,0,0,0,0.3,0
