Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-02,2022-06-02T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-06-02,2022-06-02T06:00:00Z,0.024,None,0.3,,,,,,,,,,0.1,0,0,0,0.1,0,0,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-02T12:00:00Z,0.118,None,0.6,,,,,,,,,,0.1,0.3,0,0.2,0.3,0,0,0.1,0.1,0,0.4,0,0.3,0.2,0.1,0,0.2,0,0,0,0,0.6,0.1,0.2,0,0.1,0,0.4,0.1,0.2,0.4,0.1,0,0,0.4,0.2,0.4,0,0,0.4,0
Cranwell,2022-06-02,2022-06-02T18:00:00Z,0.08,None,0.4,,,,,,,,,,0.1,0,0,0.2,0.4,0,0,0.2,0.4,0,0.1,0,0.2,0.2,0.1,0,0.3,0,0,0,0,0,0.3,0.1,0,0.1,0,0.2,0,0.1,0.2,0.1,0,0,0.1,0.3,0,0.2,0,0.1,0
Cranwell,2022-06-02,2022-06-03T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-03T06:00:00Z,0.022,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-03T12:00:00Z,0.184,None,1,,,,,,,,,,0,0.4,0.1,0.1,0.1,0.7,0.2,0,0.1,0,0.5,0,0.1,0.6,0,0.2,0,0,0.4,1,0.3,0.6,0,0,0.4,0.1,0.4,0,0.3,0.5,0.1,0,0.5,0,0.1,0.6,0,0.2,0.2,0.4,0
Cranwell,2022-06-02,2022-06-03T18:00:00Z,0.174,None,3.6,,,,,,,,,,0,0.1,0,0.1,1.8,0.1,0.1,0,0.4,0,0.1,0,0.4,0,0,0.1,0.3,0,0,3.6,0,0,0,0,0,0,0.1,0,0.6,0,0,0.1,0,0,0,0.8,0,0,0,0,0
Cranwell,2022-06-02,2022-06-04T00:00:00Z,0.018,None,0.6,,,,,,,,,,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-04T06:00:00Z,0.024,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-02,2022-06-04T12:00:00Z,0.046,None,0.5,,,,,,,,,,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.5,0.2,0.3,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,0
Cranwell,2022-06-02,2022-06-04T18:00:00Z,0.142,None,3,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,1.1,0,0,0,0,0,0.5,0.1,0,1.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,3
Cranwell,2022-06-02,2022-06-05T00:00:00Z,0.282,None,2.7,,,,,,,,,,0,0,0,0.3,0.3,0,0.8,0,0,0,0,0,0,1.4,2.7,0,0,0,1.1,0,0.9,0.6,0,0,0.1,2.1,0,2.5,0,0,0,0.1,0,0.1,0.2,0,0,0.1,0,0,0.8
Cranwell,2022-06-02,2022-06-05T06:00:00Z,1.872,None,12.5,,,,,,,,,,1.2,0,2.1,5.8,2.9,0.8,0,0,1.2,0,2.6,0,2,7.9,9.4,7.4,0,0,0,1.8,3.6,0.1,0.1,3.6,3.6,2.3,0,1.4,1.7,5.9,0,0.7,12.5,1,4.6,3.6,0.1,0.7,0,0,3
Cranwell,2022-06-02,2022-06-05T12:00:00Z,3.776,None,15,,,,,,,,,,13.1,7.2,12.7,2.2,2.6,10.4,0,2.3,8.5,3.1,3.5,3.4,2.8,1.5,12.7,13.4,0.5,1.6,0.1,5.2,3,8.3,3.1,6.3,10.2,3.1,0,0.3,2.2,0.6,0,6.9,8.4,0.1,6.1,3.4,0,2.4,0.2,2.4,15
Cranwell,2022-06-02,2022-06-05T18:00:00Z,2.346,None,13,,,,,,,,,,3.2,5.5,11,0.5,7.1,0.9,0.2,8.6,1.2,9,0.1,3.8,1.3,1.9,1.6,1.2,0.1,11.1,2.3,1.4,0.1,1,1.3,4.8,0.9,0.5,0,0.7,2.9,0.4,4.3,4.2,0.4,0.4,1,0.2,0,4.7,2.5,13,2
Cranwell,2022-06-02,2022-06-06T00:00:00Z,2.342,None,20.4,,,,,,,,,,2,5.6,8,0.5,6.7,0.2,0,20.4,0.6,6.4,0,4.9,4.1,0.5,0.4,1.4,0.7,6.7,6.8,0.7,0.1,1,0.8,6.4,0.1,1.4,0,2.2,7.4,0.9,0,0.4,6.8,1.5,0.6,0,0.1,5.1,0.6,3.2,1.9
Cranwell,2022-06-02,2022-06-06T06:00:00Z,2.45,None,10.4,,,,,,,,,,1.1,3.8,4.6,10.4,6.8,0.6,0,6.2,5.4,4.7,4.8,3.4,0.6,1,6.4,2.5,1.2,1.9,3.9,0.6,1.7,5.3,1.8,2.6,1.3,8.2,0,0.5,4,0.5,0.7,6.9,0.3,1.7,0.7,3.5,2,4.4,0,4.9,1.6
Cranwell,2022-06-02,2022-06-06T12:00:00Z,1.402,None,9.8,,,,,,,,,,0.2,0.3,0.4,2.8,2.9,0.2,0.1,1.1,2,5.5,0,1.3,0.8,2.5,1.4,7.3,2.2,9.8,0,5,0.4,0.6,1.5,2.9,2,0.6,0.4,0.2,0.6,0.2,1.3,2.5,1,0.6,0.8,0.3,1.2,5.2,0.6,0.8,0.6
Cranwell,2022-06-02,2022-06-06T18:00:00Z,1.138,None,12.7,,,,,,,,,,0.2,0.1,6.3,0.2,0.8,0.1,0,0.2,0.4,1.2,0,0.5,0.5,0.2,0.4,6.8,0.9,1.1,0,2.8,1.6,12.7,0,0.7,0.5,0.6,2.6,0,1,0.1,0,2.4,0,0,8.3,0,0,2.8,0,0.9,0
