Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-04,2022-04-04T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-04,2022-04-04T01:00:00Z,0.806,0.1,2.3,0.6,0.7,0.9,1.1,1.6,1.1,0.7,1.9,1.2,1.6,1.9,0.4,0.1,1,1,2.3,0.7,0.6,0.1,0.4,0.2,0.9,0.7,0.6,0.6,0.6,1,0.2,0.8,0.4,0.5,0.3,1,0.5,0.7,0.8,0.3,0.4,1.4,1,0.5,0.5,0.8,0.6,0.8,0.6,1,0.4,1.6,0.7
Cranwell,2022-04-04,2022-04-04T02:00:00Z,1.524,0.3,3.6,1.3,1.4,1.3,1.8,3.4,1.7,1.3,3.6,2.9,2.8,3.1,0.7,0.6,2,2,3,1.4,0.7,0.6,1,0.5,1.2,1.4,0.8,1.5,0.7,2.2,0.3,1.5,0.6,1.4,0.8,2.3,1.4,1,1.4,1.2,1.4,1.6,2.1,0.9,1.7,1.4,1,1,1,1.6,1,3.4,1.3
Cranwell,2022-04-04,2022-04-04T03:00:00Z,1.338,0.2,3.9,1.1,1.5,0.8,1,2.5,1.1,1.6,2.9,2.7,1.6,1.7,1.5,0.8,1.4,1.2,0.8,1.2,0.2,2.1,1.1,0.7,1.2,1.3,0.3,1.7,0.3,2.1,0.3,1.5,0.2,1.5,0.7,1.9,1.6,1.5,1.1,1.4,1.3,1,2.4,0.8,3.9,1.1,0.9,0.4,0.8,1.3,1.8,2.2,0.9
Cranwell,2022-04-04,2022-04-04T04:00:00Z,0.94,0.1,2.8,0.5,1.2,1,0.3,0.9,1.1,1.6,2.7,1,0.5,0.8,1.3,1.1,0.5,0.2,0.2,1.2,0.2,2.2,1.3,0.6,1.1,2.1,0.1,1.1,0.3,1.4,0.4,0.9,0.1,0.6,0.3,0.9,0.8,1.2,0.5,0.8,0.3,0.9,2.1,0.7,2.8,0.6,1,0.3,0.8,1.9,1.4,0.9,0.3
Cranwell,2022-04-04,2022-04-04T05:00:00Z,0.816,0.1,3.6,0.5,0.9,0.9,0.8,1.2,1,1.3,3.6,0.3,0.5,0.6,1.1,2,0.5,0.1,0.3,1.5,0.4,0.9,1.1,0.5,0.2,2.8,0.1,0.3,0.4,0.8,0.9,0.5,0.6,0.2,1.4,0.7,0.6,0.1,0.1,0.7,1,0.3,1.2,0.6,0.8,0.7,1.3,0.3,0.8,1.9,0.5,0.8,0.2
Cranwell,2022-04-04,2022-04-04T06:00:00Z,0.844,0,2.5,0.8,0.9,0.4,0.9,1.8,0.5,1.1,2.5,0.4,0.5,1,1.7,1.6,0.6,0.1,0.4,1.1,0.3,1.1,0.4,0.9,0.1,1.8,0.8,0,0.6,0.5,1.5,0.9,0.6,0.3,1.7,0.9,0.6,0.2,0.2,0.8,1.9,0.5,0.4,0.7,1.5,1.3,1.1,0.6,1.4,0.8,0.7,0.3,0.5
Cranwell,2022-04-04,2022-04-04T07:00:00Z,0.602,0.2,1.5,0.6,0.6,0.4,0.3,1,0.2,0.6,0.9,0.3,0.4,1.1,1.1,0.7,0.7,0.2,0.8,0.8,0.2,1.2,0.3,0.8,0.2,0.9,0.8,0.2,0.4,0.4,1,0.8,0.2,0.3,0.6,0.7,0.2,0.2,0.2,0.6,1.3,0.6,0.3,0.8,1.1,0.8,0.6,0.7,1.5,0.2,0.5,0.3,0.5
Cranwell,2022-04-04,2022-04-04T08:00:00Z,0.38,0.1,0.8,0.2,0.4,0.5,0.4,0.4,0.1,0.4,0.6,0.4,0.6,0.6,0.5,0.4,0.6,0.2,0.6,0.6,0.3,0.4,0.2,0.4,0.3,0.5,0.1,0.3,0.1,0.2,0.4,0.5,0.6,0.3,0.5,0.4,0.2,0.1,0.1,0.3,0.8,0.4,0.4,0.6,0.4,0.3,0.3,0.4,0.6,0.2,0.2,0.3,0.4
Cranwell,2022-04-04,2022-04-04T09:00:00Z,0.14,0,0.6,0.1,0.2,0.2,0.2,0.2,0,0.2,0.1,0.2,0.3,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0.2,0.3,0.2,0,0.1,0,0,0.2,0.2,0.6,0.2,0.3,0.2,0.1,0,0,0.1,0.5,0.1,0.1,0.2,0.1,0.2,0,0.1,0.1,0.1,0.1,0,0.2
Cranwell,2022-04-04,2022-04-04T10:00:00Z,0.044,0,0.4,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0.2,0.1,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0.1,0
Cranwell,2022-04-04,2022-04-04T11:00:00Z,0.096,0,0.4,0.1,0,0,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0.3,0.1,0,0.4,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.3,0,0.4,0.1,0,0.2,0,0.1,0.2
Cranwell,2022-04-04,2022-04-04T12:00:00Z,0.148,0,0.7,0.3,0,0.1,0.1,0.1,0.1,0.2,0.2,0,0,0.1,0,0.2,0.2,0.2,0.2,0,0.1,0.1,0.1,0.1,0.7,0.4,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.3,0.2,0,0.1,0.3,0.1,0.1,0.3,0.1,0.4,0.1,0,0.2,0.1,0,0.3
Cranwell,2022-04-04,2022-04-04T13:00:00Z,0.124,0,1.4,0.2,0,0.1,0,0.1,0.1,0.2,0.1,0,0,0.1,0,0.1,0.2,0.1,0.2,0,0,0.1,0,0.2,0.5,1.4,0.2,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0,0.1,0.3,0.1,0.2,0.2,0.1,0,0,0,0,0.1,0,0.1
Cranwell,2022-04-04,2022-04-04T14:00:00Z,0.068,0,1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0.2,1,0.1,0.1,0,0,0.1,0.1,0,0.2,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0
Cranwell,2022-04-04,2022-04-04T15:00:00Z,0.042,0,0.2,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0.2,0.1,0.1,0.1,0,0,0,0.1,0
Cranwell,2022-04-04,2022-04-04T16:00:00Z,0.028,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,0
Cranwell,2022-04-04,2022-04-04T17:00:00Z,0.014,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-04-04,2022-04-04T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-04,2022-04-04T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
