Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-17,2022-05-17T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T01:00:00Z,0.062,0,0.9,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0.2,0,0.1,0,0,0,0.2,0,0,0.2,0.9,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0.1
Cranwell,2022-05-17,2022-05-17T02:00:00Z,0.142,0,1.9,0,0.1,0,0,0,0,0.7,0.6,0,0,0,0,0.2,0,0.1,0.4,0,0.5,0.4,0,0,0.2,1.9,0.2,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0.4,0,0,0.1,0,0.4,0,0,0,0.2,0,0,0,0,0,0.2
Cranwell,2022-05-17,2022-05-17T03:00:00Z,0.094,0,1,0,0,0,0,0,0,0.8,0.3,0,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,0,1,0,0.1,0,0,0,0,0,0.2,0,0.1,0,0.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-05-17,2022-05-17T04:00:00Z,0.014,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T10:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T11:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T12:00:00Z,0.006,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T13:00:00Z,0.006,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T14:00:00Z,0.01,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-17,2022-05-17T15:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-05-17,2022-05-17T16:00:00Z,0.012,0,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
Cranwell,2022-05-17,2022-05-17T17:00:00Z,0.048,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0,0,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
Cranwell,2022-05-17,2022-05-17T18:00:00Z,0.178,0,2.2,0,0,0,0.9,0.3,0,0.3,0,0,0.8,0.2,0.1,0,0.2,1.6,0,0.1,0,0.2,0.3,0,0,0,0.1,0,0,0.3,0,0.3,0.1,0,0,0,0,2.2,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0.6
Cranwell,2022-05-17,2022-05-17T19:00:00Z,0.314,0,2.3,0.2,1,0,2.3,1.7,0,0.9,0,0,0.8,0,0,0.5,0.6,2.1,0,0.5,0,0.2,0.7,0,0,0,0.1,0,0,0,0,0.3,0.1,0,0,0,0,1.6,0,0.1,1,0,0,0,0.1,0.4,0,0,0,0,0,0,0.5
Cranwell,2022-05-17,2022-05-17T20:00:00Z,0.276,0,2.2,0.2,2.2,0,1.5,1.4,0,1,0.1,0,0.1,0,0,0.5,0.4,1.2,0.1,0.9,0,0.2,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0.7,0.5,0.9,0,0,0,0.2,0.3,0,0.5,0,0,0,0,0.1
Cranwell,2022-05-17,2022-05-17T21:00:00Z,0.228,0,2.8,0.2,1.3,0,0.3,0,0,0.8,0.1,0,0.8,0.1,0,0,0,0.3,0.1,0.5,0.5,0.1,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0,0.3,0,0.2,2.8,0.4,0.1,0,0,0,0.1,0,0,0.5,0,0.1,0.1,0.1,1.1
