Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-07,2022-03-07T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-07,2022-03-07T06:00:00Z,0.1,None,0.7,,,,,,,,,,0.1,0.2,0,0.2,0,0.1,0,0,0,0.1,0.1,0.5,0.1,0.1,0.1,0.4,0,0,0.7,0.2,0,0.4,0.1,0.1,0.4,0,0.2,0,0.1,0.3,0.1,0,0,0,0,0,0,0,0.3,0,0.1
BroomsBarn,2022-03-07,2022-03-07T12:00:00Z,0.04,None,0.3,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.3,0,0,0,0.2,0,0,0,0.2,0,0,0.1,0,0.1,0,0.2,0,0,0.3,0.1,0,0,0,0,0,0,0,0.1,0,0.1
BroomsBarn,2022-03-07,2022-03-07T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-09T00:00:00Z,0.112,None,2.9,,,,,,,,,,0,0.3,0,0,0.3,0,0,0,0,0.1,0,0.1,0,0,2.9,0,0,0,0,0,0,0.7,0,0.2,0,0.3,0,0,0.1,0,0,0,0,0,0,0.4,0,0.2,0,0,0
BroomsBarn,2022-03-07,2022-03-09T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
