Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-02,2022-02-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-02T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-02T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-02T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-02T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-02T15:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-02-02,2022-02-02T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-02-02,2022-02-02T21:00:00Z,0.004,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-03T00:00:00Z,0.018,0,0.2,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-03T03:00:00Z,0.084,0,0.5,0.3,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.4,0,0.1,0.5,0,0,0.1,0.1,0.1,0,0.2,0,0.1,0.1,0,0.3,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0.1,0.2,0,0.1
BroomsBarn,2022-02-02,2022-02-03T06:00:00Z,0.096,0,0.4,0.2,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0.4,0,0.2,0.4,0.3,0,0.1,0.3,0.2,0,0.2,0,0,0.1,0,0.4,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0.2,0,0,0.1,0.1,0.2,0.1,0.1
BroomsBarn,2022-02-02,2022-02-03T09:00:00Z,0.058,0,0.9,0,0,0,0,0.1,0,0,0,0,0.3,0.1,0,0,0,0.9,0,0.3,0,0.1,0.2,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0
BroomsBarn,2022-02-02,2022-02-03T12:00:00Z,0.06,0,0.8,0,0,0.1,0,0,0,0,0.1,0,0.3,0,0,0,0,0.8,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-03T15:00:00Z,0.12,0,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.2,0.1,0.2,0.1,0,0.2,0,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.2,0,0.1,0.2,0.2,0.1,0.2,0,0.1,0,0.1,0
BroomsBarn,2022-02-02,2022-02-03T18:00:00Z,0.096,0,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0.2,0,0.2,0,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.2,0.1,0,0.1,0,0.1,0.1
BroomsBarn,2022-02-02,2022-02-03T21:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1
BroomsBarn,2022-02-02,2022-02-04T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-04T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-04T06:00:00Z,0.216,0,2.5,0,0.3,0,0,0,0.2,0.2,0,2.5,0.3,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.4,0,0,0,0,0,0,1.7,0,0,0,1,0,0,0,0,0,0,2.4,0,0,1.1,0,0,0.1,0,0.1
BroomsBarn,2022-02-02,2022-02-04T09:00:00Z,2.108,0,5.3,2.7,3.4,0,2.3,1.4,4.2,3.3,0.5,2.7,2.3,2.7,1.4,0,0.1,3,2.3,2.9,0.8,0.1,0,0,0,4.9,3.9,3.1,2.1,0,0,1.8,3.6,4.5,0.5,1.9,2.7,2.8,3.8,4.1,0,0,0.2,3.8,3.5,3.6,0.9,3.8,3.1,0.4,3.1,1.9,5.3
BroomsBarn,2022-02-02,2022-02-04T12:00:00Z,3.144,0.2,8.5,3.3,3.1,2.9,2.9,1.4,4,3.2,4.3,0.2,2.1,2.8,4.6,2.7,0.9,3.6,2.6,3.9,5.2,3.8,2.3,2.7,4.2,4.8,3.7,3.6,4.8,2.7,0.6,2.9,3.6,2.8,0.5,3,3,1.9,4,4.2,2.7,3.2,2.5,4.6,1.1,3.7,3.7,2.9,3.4,2.4,3.5,2.2,8.5
BroomsBarn,2022-02-02,2022-02-04T15:00:00Z,1.326,0,4.5,0.7,0,3,0.7,0,0,0.2,3.9,0.1,0.2,0.2,3.2,2.9,0.9,0.5,0.5,1.1,4.5,3.8,2.4,2.9,4.3,0.3,0.3,0.5,2.8,2.7,1.7,1.1,0,0,0,1.1,0.3,0.1,0.2,0.1,2.7,3.2,2.3,1,0,0.1,3,0.2,0.3,2,0.6,0.3,3.4
BroomsBarn,2022-02-02,2022-02-04T18:00:00Z,0.078,0,1.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0.2,0,0,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0.1,0,1.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0.1
BroomsBarn,2022-02-02,2022-02-04T21:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T15:00:00Z,0.004,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T18:00:00Z,0.008,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-05T21:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-06T00:00:00Z,0.008,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-06T03:00:00Z,0.048,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.3,0.6,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-06T06:00:00Z,0.25,0,2.8,0,0,0,0,0,0,0,0,0.3,0,0,0,1.7,0,0,0,0,0,0.1,0,1,0,0,0,0.2,0,1.8,2.8,0,0.1,0.1,0,0,1.1,0,0,1.5,0,0,0,1.7,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-06T09:00:00Z,0.518,0,3.8,0.4,0.7,0,0,0,0.7,0,0,1.6,0,0.1,0,2.5,0,0,0,0,0.5,0.7,0,1.8,0,0,0,0.3,0,0.9,2.6,0,0.7,0.2,0,0,3.2,0,0,3.2,1.1,0,0.1,3.8,0,0,0.4,0,0.3,0,0,0.1,0
BroomsBarn,2022-02-02,2022-02-06T12:00:00Z,0.652,0,3.2,1.2,1.2,0.1,0,0,1.4,0,0,1.8,0,0.9,1,1.5,0,0,0.3,0,1.9,1.2,0,0.9,0,0,0,0.8,0,0.7,0.3,0.1,1.6,1.5,0,0,2.6,0,0.4,2.1,3.2,0,0.4,2.6,0,0,0.6,0,1.9,0,0,0.4,0
BroomsBarn,2022-02-02,2022-02-06T15:00:00Z,0.584,0,2.6,1.7,2,0.1,0.2,0,0.8,0,0,0.6,0,1.2,2,0.9,0.1,0,0.4,0,1.6,1.5,0.1,0,0,0.1,0,1.3,0,0.6,0.1,0.1,1.7,2.6,0,0,0.7,0,0.8,0.5,2.4,0.1,0.7,0.6,0,0,0.5,0,1.8,0.1,0.1,1.2,0
BroomsBarn,2022-02-02,2022-02-06T18:00:00Z,0.404,0,1.6,1,1.6,0,0.3,0,0.2,0,0.1,0.1,0,0.5,1.2,0.2,0.1,0,0.7,0,1.1,0.9,0.2,0,0.1,0.1,0.1,0.8,0.1,0.1,0.1,0,1.5,1.4,0,0,0.3,0,1.2,0.2,0.4,0.1,0.4,0.7,0.2,0,1.2,0.3,0.3,1.3,0.1,1,0
BroomsBarn,2022-02-02,2022-02-06T21:00:00Z,0.232,0,1.8,0.1,0.1,0,0.1,0,0.1,0,0.3,0,0.5,0.1,0.3,0,0,0,0.8,0,1,0,0.2,0,0.3,0,0.1,0.2,0.2,0,0,0,0.9,0.1,0,0,0,0,0.8,0,0.3,0,0.5,0.6,0.7,0,1,0.3,0.1,1.8,0,0.1,0
BroomsBarn,2022-02-02,2022-02-07T00:00:00Z,0.092,0,1.4,0,0,0,0,0,0,0,0.2,0,0.6,0,0.1,0,0,0,0.2,0,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.5,0,1.4,0,0,0,0,0.7,0,0,0
BroomsBarn,2022-02-02,2022-02-07T03:00:00Z,0.028,0,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-02,2022-02-07T06:00:00Z,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-07T09:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-02,2022-02-07T12:00:00Z,0.054,0,0.3,0,0.2,0.2,0,0,0,0,0.1,0.3,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0,0,0,0.1
BroomsBarn,2022-02-02,2022-02-07T15:00:00Z,0.07,0,0.3,0.1,0.2,0.3,0,0,0.1,0,0.1,0,0,0,0.2,0.2,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0.2,0,0.1,0.3,0,0.1,0,0,0.1
BroomsBarn,2022-02-02,2022-02-07T18:00:00Z,0.028,0,0.2,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0.1,0,0,0
