Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-08,2022-04-08T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T09:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T10:00:00Z,0.024,0,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0.1
Cranwell,2022-04-08,2022-04-08T11:00:00Z,0.064,0,0.3,0,0.1,0,0,0.1,0,0,0,0.2,0.1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0.1,0,0.1,0.2,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0.2
Cranwell,2022-04-08,2022-04-08T12:00:00Z,0.066,0,0.3,0,0.3,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0.2,0.3,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.3,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.2
Cranwell,2022-04-08,2022-04-08T13:00:00Z,0.072,0,0.3,0.1,0.2,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0.2,0,0.1,0.1,0.1,0,0.3,0.2,0.1,0,0,0,0,0.1,0.2,0.1,0.3,0.2
Cranwell,2022-04-08,2022-04-08T14:00:00Z,0.086,0,0.6,0.1,0,0,0.1,0,0.1,0,0,0.2,0,0.1,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0.2,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0,0.6,0.5,0.1,0,0,0,0,0,0.1,0.1,0.4,0.1
Cranwell,2022-04-08,2022-04-08T15:00:00Z,0.106,0,0.5,0,0.1,0,0.1,0,0,0.1,0.1,0.5,0,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.2,0.1,0.2,0.1,0.1,0.3,0,0.4,0.5,0,0.1,0.1,0,0.2,0,0.4,0,0.2,0
Cranwell,2022-04-08,2022-04-08T16:00:00Z,0.194,0,1.2,0.1,0.4,0,0.3,0,0,0.2,0.7,1.2,0,0.2,0,0.3,0.1,0,0.4,0.1,0.1,0.2,0.1,0.1,0.4,0.2,0,0.4,0,0.1,0.2,0.1,0.1,0.1,0.3,0.6,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0.1,0.1,0.3,0.1,0.7,0.4,0,0
Cranwell,2022-04-08,2022-04-08T17:00:00Z,0.258,0,2.1,0.1,0.3,0.1,0.3,0,0,0.1,2.1,0.9,0.3,0.2,0,0.3,0,0,0.5,0,0.4,0.3,0.1,0,0.1,0.6,0.2,0.3,0,0.3,0.3,0,0.1,0.2,0.2,0.8,0.2,0.2,0,0.2,0,0.1,0.3,0.1,0,0,0.2,0.2,0.1,0.3,1.7,0,0.2
Cranwell,2022-04-08,2022-04-08T18:00:00Z,0.246,0,1.7,0,0,0.1,0.3,0,0,0,1.6,0.2,0.3,0,0,0.1,0,0.2,0.3,0,0.8,1,0,0,0.1,0.7,0.2,0.1,0.1,0.9,0.2,1.7,0,0.2,0,0.3,0.2,0.2,0,0.1,0,0.1,0.3,0.2,0,0,0.1,0.1,0,0,1.3,0,0.3
Cranwell,2022-04-08,2022-04-08T19:00:00Z,0.146,0,1.8,0,0.1,0,0.3,0,0,0,0.1,0.1,0,0,0,0.1,0,0.4,0.2,0.1,0.5,1.1,0,0.1,0.1,0.3,0,0.1,0.1,1.1,0,1.8,0,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1
Cranwell,2022-04-08,2022-04-08T20:00:00Z,0.054,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0.2,0,0.1,0,0,0,0,0,0.4,0.2,0.1,0,0,0,0.1,0.4,0.3,0,0.2,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T21:00:00Z,0.032,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.6,0.2,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T22:00:00Z,0.03,0,0.4,0,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-08T23:00:00Z,0.02,0,0.4,0,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-08,2022-04-09T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
