Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-29,2022-06-29T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T01:00:00Z,0.506,0,1.8,0.4,0.1,0.9,0.8,0.8,0.1,0.3,0.2,0.1,0.3,0.4,0.9,0.2,1.3,1.1,0.1,0,0.5,1.4,0,0.2,0.3,0.5,0.2,0.2,1.3,0.8,0.7,0.2,0.7,0.3,0.3,0.6,1.8,0.1,0.7,0.5,0.1,0,0.1,0.3,0.2,1.1,0,0,0.9,0.5,0.7,1,1.1
Cranwell,2022-06-29,2022-06-29T02:00:00Z,0.658,0,1.9,0.4,0.1,1.5,1.1,1,0.2,0.3,0.3,0.2,0.3,0.6,0.9,1,1.5,1.5,0.1,0.1,0.7,1.6,0,0.2,0.9,0.7,0.4,0.2,1.6,0.9,0.8,0.2,0.9,0.3,0.3,0.7,1.9,0.1,0.7,0.5,0.1,0.5,0.8,0.3,0.2,1.2,0.1,0,0.9,0.5,0.7,1.5,1.4
Cranwell,2022-06-29,2022-06-29T03:00:00Z,0.472,0,2.5,0.1,1.1,1,0.6,0.3,0.4,0.1,0.2,0.4,0,2.5,0,1,0.4,1,0.3,0.5,0.2,0.3,0.3,0.6,0.9,0.3,0.3,0.2,0.5,0.1,1.1,0.1,0.2,0.1,0.5,1.4,0.5,0,0.1,0,0.3,0.5,1.4,0,0,0.3,0.2,0.3,0.2,0.2,0.2,1.7,0.7
Cranwell,2022-06-29,2022-06-29T04:00:00Z,0.7,0,3,0.3,1.8,0.8,0.9,0.6,0.6,0.5,0.3,0.5,0.3,3,0.3,0.2,1.2,1,0.4,0.7,1.3,0.4,1,0.6,1,0.3,0.3,0.9,1,0,1.3,0.3,0,0.5,0.9,1.7,0.5,0,0.3,0.1,1,0.1,1,0.3,0,0.5,0.6,1.4,0.4,0.5,0.7,2.2,0.5
Cranwell,2022-06-29,2022-06-29T05:00:00Z,0.672,0,2.1,0.3,1.4,0.5,0.8,1,0.6,0.6,0.2,0.6,0.5,1.4,0.8,0.2,1.1,2.1,0.1,0.4,1.3,0.5,1.1,0.5,1,0.4,0.4,0.9,1.6,0.2,0.3,0.4,0.1,0.7,0.6,0.7,0.1,0,0.3,0.1,0.9,0.3,1.1,0.3,0,0.5,1.7,1.7,0.3,0.5,0.8,1.6,0.1
Cranwell,2022-06-29,2022-06-29T06:00:00Z,0.416,0,2.2,0.1,0.9,0.2,0.3,0.5,0.5,0.3,0,0.5,0.2,0.9,0.8,0.4,0.2,2.2,0,0.1,0,0.4,1,0.5,0.5,0.4,0.2,0.2,1.1,0.3,0.1,0.5,0.1,0.3,0.3,0.4,0.2,0,0.1,0,0.4,0.5,1.2,0,0,0.5,1.2,0.7,0.1,0.3,0.4,0.8,0
Cranwell,2022-06-29,2022-06-29T07:00:00Z,0.176,0,0.7,0,0.3,0.2,0.3,0,0.2,0.1,0,0.2,0,0.3,0.3,0.2,0.2,0.7,0,0.1,0,0.2,0.7,0,0.2,0.3,0,0,0.6,0.1,0.2,0.4,0,0.1,0.1,0.1,0.2,0.1,0.1,0,0.2,0.3,0.6,0.1,0,0.4,0,0.1,0,0.2,0.1,0.3,0
Cranwell,2022-06-29,2022-06-29T08:00:00Z,0.11,0,0.4,0.1,0.3,0.2,0.3,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0,0.1,0.4,0,0.2,0.1,0.1,0.1,0,0.2,0,0.1,0.2,0.2,0,0.1,0.3,0.1,0,0.1,0.1,0,0,0.2,0,0.1,0.1
Cranwell,2022-06-29,2022-06-29T09:00:00Z,0.108,0,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.1,0,0.1,0.1,0,0,0,0.2,0.1,0.1,0.2,0.2,0,0.3,0.3,0.2,0.1,0,0.1,0.1,0.1,0.2,0,0,0.2,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0,0.2,0,0.1,0.4
Cranwell,2022-06-29,2022-06-29T10:00:00Z,0.13,0,1,0,0,0,0.1,0.4,0.6,0.1,0,0,0.2,0,0,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0.2,0.1,0,0.2,1,0.4,0,0.1,0,0.2,0.1,0,0,0,0.6,0,0,0,0.1,0.1,0.2,0.3,0.1,0,0,0.2,0,0.1,0.5
Cranwell,2022-06-29,2022-06-29T11:00:00Z,0.154,0,0.9,0.2,0.1,0.1,0.3,0.5,0.9,0,0,0.1,0.2,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0.9,0.3,0.1,0.1,0,0.2,0,0,0,0,0.6,0.1,0.1,0,0.1,0.2,0.1,0.3,0.2,0,0,0.1,0,0,0.3
Cranwell,2022-06-29,2022-06-29T12:00:00Z,0.164,0,0.5,0.4,0.1,0.2,0.2,0.1,0.5,0,0.2,0.3,0.2,0,0.1,0.1,0.1,0.1,0.4,0.1,0.2,0.1,0.3,0.1,0.4,0.2,0.1,0.4,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0.1,0,0.3,0.1,0.2,0.1,0.1,0.3,0.2,0.3,0.3,0.1,0.1,0.1,0,0,0.1
Cranwell,2022-06-29,2022-06-29T13:00:00Z,0.156,0,0.4,0.2,0.1,0.2,0.1,0,0.3,0,0.4,0.2,0.2,0,0.1,0.1,0.1,0.3,0.3,0.1,0.2,0,0.1,0.1,0.3,0.2,0.1,0.4,0,0.2,0.1,0.1,0.3,0.2,0.2,0.1,0.2,0,0.4,0.1,0.3,0.1,0,0.3,0.1,0.4,0.2,0.1,0.2,0.1,0,0,0
Cranwell,2022-06-29,2022-06-29T14:00:00Z,0.11,0,0.3,0,0.1,0.1,0.1,0,0.3,0,0.3,0,0.2,0,0.1,0,0.2,0.3,0.1,0.2,0.2,0.1,0,0,0.1,0.1,0,0.1,0,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.1,0,0.3,0.1,0.2,0,0,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0,0.1
Cranwell,2022-06-29,2022-06-29T15:00:00Z,0.08,0,0.2,0.1,0,0,0,0.1,0.1,0,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0,0.2
Cranwell,2022-06-29,2022-06-29T16:00:00Z,0.058,0,0.3,0.1,0,0,0,0.2,0.1,0,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0,0.2,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.2,0.1,0.1,0,0,0.2,0.1,0.3,0,0,0,0,0,0,0.1
Cranwell,2022-06-29,2022-06-29T17:00:00Z,0.032,0,0.3,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0.2,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T18:00:00Z,0.024,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T19:00:00Z,0.018,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T20:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T22:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-29T23:00:00Z,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-30T00:00:00Z,0.052,0,0.4,0,0,0,0.1,0.2,0,0,0,0.2,0,0.1,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0.3,0
Cranwell,2022-06-29,2022-06-30T01:00:00Z,0.258,0,1.4,0.3,0.1,0.2,0.7,1.1,0,0,0.1,1.1,0,0.5,0.1,0,0.2,0.4,0.9,0.1,0.4,0.4,0,0.1,0,0,0,0.5,0.2,0.1,1.4,0,0.4,0.1,0.2,0,0,0,0.1,0,0.8,0,0.4,0,0.2,0.1,0.1,0.2,0.1,0.1,0,0.6,0.6
Cranwell,2022-06-29,2022-06-30T02:00:00Z,0.504,0,2.8,0.5,0.1,1.2,1.1,2,0,0.1,0.1,2.8,0,0.6,0.4,0,0.4,0.8,1.6,0.7,0.3,0.8,0,0.5,0.1,0,0.1,0.3,0.2,0,2,0,0.6,0.3,0.5,0.1,0,0.1,0.3,0,0.9,1.2,0.3,0.1,1,0.2,0.1,0.4,0.1,0.1,0.1,0.5,1.6
Cranwell,2022-06-29,2022-06-30T03:00:00Z,0.44,0,3,0.4,0,2.1,0.7,1.1,0.4,0.1,0,3,0,0.2,0.3,0,0.2,0.4,1.8,1.1,0.1,0.4,0,0.5,0.2,0,0.8,0,0.1,0.1,0.9,0,0.2,0.2,0.4,0.4,0,0.2,0.2,0,0.3,1.3,0.1,0.1,2,0.1,0,0.2,0,0,0.1,0.2,1.1
Cranwell,2022-06-29,2022-06-30T04:00:00Z,0.198,0,1.8,0.3,0,1.3,0.3,0,0.4,0,0.1,1.1,0,0,0,0,0,0,1.8,0.6,0,0,0.1,0.1,0.2,0,0.9,0,0,0.2,0,0,0,0,0.1,0.4,0,0.1,0,0,0,0.4,0,0,1.4,0,0,0,0,0,0,0,0.1
Cranwell,2022-06-29,2022-06-30T05:00:00Z,0.054,0,0.9,0.2,0,0.2,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.9,0.1,0,0,0.1,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-30T06:00:00Z,0.01,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-29,2022-06-30T07:00:00Z,0.022,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0
Cranwell,2022-06-29,2022-06-30T08:00:00Z,0.044,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0.1,0.2,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0
Cranwell,2022-06-29,2022-06-30T09:00:00Z,0.088,0,0.3,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0.3,0.1,0.2,0.1,0,0,0,0,0,0,0,0.1,0.3,0.2,0,0.2,0,0,0,0.2,0.1,0.1,0
Cranwell,2022-06-29,2022-06-30T10:00:00Z,0.106,0,0.4,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.2,0,0.1,0.2,0.1,0.4,0.4,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.3,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0.3,0.1,0.1,0.2,0.1,0.1,0,0.2,0.1,0.3,0.1
Cranwell,2022-06-29,2022-06-30T11:00:00Z,0.126,0,1.5,0.1,0,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.4,0.2,0,0.1,0,0,0,0.1,0.1,0,0.2,0.1,0,0.3,0.2,0.1,0.2,0.3,0,0,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0,0.2,0.1,1.5,0.1
Cranwell,2022-06-29,2022-06-30T12:00:00Z,0.184,0,2.5,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0.3,0,0.1,0.1,0.1,0.1,0.3,0.2,0.3,0.1,0,0.3,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0.4,1.3,0,0.2,0.2,0,0,0.2,0.1,0.3,0,0,0.2,0,0.1,0.1,0.2,0.1,2.5,0
Cranwell,2022-06-29,2022-06-30T13:00:00Z,0.182,0,1.4,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0,1.1,0.1,0,0.1,0,0.1,0.4,0.2,0.2,0.1,0,0.3,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0.1,0.3,1.4,0,0.2,0.1,0.1,0,0.2,0.1,0.3,0,0,0.2,0,0.1,0.4,0,0.1,1.3,0
Cranwell,2022-06-29,2022-06-30T14:00:00Z,0.148,0,1.3,0,0,0,0.4,0,0.1,0.1,0.1,0,1.3,0.3,0.1,0,0.1,0.1,0.3,0.1,0.2,0.1,0.1,0.1,0,0.2,0,0,0.1,0.4,0.3,0,0.1,0.1,0.3,0,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.4,0.1,0,0.1,0.1
