Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-16,2022-05-16T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-16,2022-05-16T06:00:00Z,1.154,None,11.3,,,,,,,,,,0.4,0.2,0.2,3,1.5,0.3,0.4,0.6,2.2,2.2,0.7,2.7,1.2,0.5,0.4,1.9,0.1,4.2,0.4,0.8,1.1,0.1,0.3,7,0.7,0.7,11.3,0.5,0.4,0.5,0.6,0.7,1.1,0.2,0.5,0,0.7,0,3.8,1.8,1.8
BroomsBarn,2022-05-16,2022-05-16T12:00:00Z,0.27,None,1.7,,,,,,,,,,0.4,0.1,0.1,0.6,0.4,0.1,0.3,0.3,0.2,0.7,0.3,0.5,0.1,0.4,0.3,0.1,0.3,1.7,0.4,0.3,0.7,0.2,0.2,0.4,0.2,0.1,0.5,0.1,0.4,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0.4,0.3,0.5,0.1,0.2
BroomsBarn,2022-05-16,2022-05-16T18:00:00Z,0.336,None,1.5,,,,,,,,,,0.1,0.5,0.2,0.2,0.3,0.2,0.1,0.4,0.2,0.4,0.4,0.3,0.3,0.2,0.4,0.2,0.3,0.2,0.4,1.3,0.1,0.3,0.2,0.3,0.3,0.6,0.5,0.4,0.3,0.9,1,0.3,0.2,0.2,0.8,0.2,0.3,1.5,0.5,0.4,0.9
BroomsBarn,2022-05-16,2022-05-17T00:00:00Z,0.006,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-05-16,2022-05-17T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-16,2022-05-17T12:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-05-16,2022-05-17T18:00:00Z,0.024,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.5,0,0,0,0,0
BroomsBarn,2022-05-16,2022-05-18T00:00:00Z,0.08,None,1.4,,,,,,,,,,0,0,0.5,0,0,0,0.2,0,0.2,0,0.1,0,0,0,0,0.3,0.1,0,0.1,0,0.1,0,0,0,1.4,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.7
BroomsBarn,2022-05-16,2022-05-18T06:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-05-16,2022-05-18T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-16,2022-05-18T18:00:00Z,0.076,None,1.5,,,,,,,,,,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0
BroomsBarn,2022-05-16,2022-05-19T00:00:00Z,4.86,None,18.7,,,,,,,,,,8,3.9,0,5.5,0,0.5,0,0.1,8.6,1.9,9.4,5.1,4.7,0.2,1.3,8.3,0,10.1,1.2,2.4,11.4,10.5,2.7,13.8,0.6,3.2,10.7,12.9,8.5,12.4,8.4,0,0.5,0,8.1,18.7,15.9,13.6,0.8,10,9.1
