Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-19,2022-05-19T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-05-19,2022-05-19T06:00:00Z,0.13,None,2.2,,,,,,,,,,0.2,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,1.1,0,0,0.7,0,0.1,0,2.2,0.1,0,0.3,0.2,0,0,0,0.2,0.2,0.7
Cranwell,2022-05-19,2022-05-19T12:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-19T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-20T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-20T06:00:00Z,0.01,None,0.1,,,,,,,,,,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-05-19,2022-05-20T12:00:00Z,0.408,None,1.5,,,,,,,,,,0.4,0.2,0.3,0.6,0.4,0.6,0.4,0.4,1.5,0.3,0.6,0.3,0.4,0.6,0.3,0.5,0.3,1.3,1.5,0.4,0.4,0.2,0.6,0.6,0.2,1,0.2,0.3,0.5,1.2,0.2,0.4,0.2,0.3,0.5,0.5,0.7,0.5,0.3,0.2,0.1
Cranwell,2022-05-19,2022-05-20T18:00:00Z,0.992,None,5.1,,,,,,,,,,3.1,0.3,5.1,0.4,0.8,2.8,0.2,0.3,1.5,0.9,0.4,4,2,1.2,0.5,2.1,0.2,1.4,1.1,0.8,0.3,0.7,0.4,1.3,2.3,0.8,0.6,1.1,0,1.9,0.7,0.5,0.7,0.1,0.5,3.2,0.8,1.4,1.3,1.7,0.2
Cranwell,2022-05-19,2022-05-21T00:00:00Z,0.094,None,1.2,,,,,,,,,,0,0,0.5,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0.6,0,0,0.1,0,1.2,0,0,0.1,0,0.1,0,0.9,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0
Cranwell,2022-05-19,2022-05-21T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-21T12:00:00Z,0.01,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-05-19,2022-05-21T18:00:00Z,0.02,None,0.4,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-22T00:00:00Z,0.09,None,3,,,,,,,,,,0,0,0.1,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.6,0,0,0.1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-22T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-22T12:00:00Z,0.102,None,0.8,,,,,,,,,,0.2,0.1,0.2,0.1,0,0,0.8,0.1,0,0,0,0,0.4,0.2,0,0,0.1,0.2,0.1,0,0,0.4,0.1,0,0.2,0,0.3,0.4,0.3,0,0,0,0.1,0.1,0,0.1,0,0.4,0,0.2,0
Cranwell,2022-05-19,2022-05-22T18:00:00Z,0.17,None,2.1,,,,,,,,,,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0.3,0.1,0,0,0.1,0.1,0,0,0,2.1,1.8,0,0.2,0.1,0,0,0.1,0,0,2,0,0,0,0.1,0,0.1,0.8,0.1,0
Cranwell,2022-05-19,2022-05-23T00:00:00Z,0.21,None,5.5,,,,,,,,,,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.2,0,1.4,0,0,0,0,0,0.3,2.1,0,0.1,0,0,0,0,0,0,5.5,0,0,0,0,0.2,0,0.4,0,0
Cranwell,2022-05-19,2022-05-23T06:00:00Z,0.282,None,2.7,,,,,,,,,,0,1.6,0,1.3,0,0,0,0,2.4,1,0.2,0,0,0.3,0.2,1.9,0,0,0.2,0,0,0.6,2.7,0,0,0,0.1,0,0.3,0,0,0.4,0.2,0,0,0.1,0.1,0,0.5,0,0
Cranwell,2022-05-19,2022-05-23T12:00:00Z,0.804,None,10,,,,,,,,,,0.4,1.6,0.8,8.6,0.1,1.3,0,0.4,0.8,2.6,4.3,0.5,0,0.2,0.1,0,0,0.5,0.4,0.5,0,0.3,10,0,0.1,0.6,2.4,0.5,0.1,0.1,0.2,0.6,0.7,0.4,0.3,0.1,0.3,0,0.3,0,0.1
Cranwell,2022-05-19,2022-05-23T18:00:00Z,1.746,None,9,,,,,,,,,,3.1,5.2,0.5,6.1,0.7,0.9,3.3,0.2,7.4,0.3,3.7,2,2.3,0,1.7,1.7,0,3.6,2,0.2,0,4.5,2.6,0,0.5,0.2,7.2,1.9,0.9,0.2,2.5,9,2.1,1.5,2.8,6.1,0.3,0.1,0,0,0
Cranwell,2022-05-19,2022-05-24T00:00:00Z,1.746,None,21.2,,,,,,,,,,2.5,0.1,0.1,0.7,0.2,0.1,1.5,0,21.2,0,0,0,10.6,0,0.1,0,0.2,0.1,0.1,0,7.3,0,0,0.2,0.3,0.2,0.1,0.1,0,0,9.1,2.4,0,11.9,5.8,4.9,0.5,6.8,0.1,0.1,0
Cranwell,2022-05-19,2022-05-24T06:00:00Z,0.558,None,5.3,,,,,,,,,,0.3,0.2,0,0.9,0,0,0.3,0,5.3,0,0,0,4.1,0.2,0,0,0.8,0,0,0,2.1,0.1,0,3.1,0.2,0.3,0,0,0,1.7,1.9,0,0,1.6,0,0.1,0.1,3,0,1.6,0
Cranwell,2022-05-19,2022-05-24T12:00:00Z,0.722,None,7,,,,,,,,,,0.3,0.1,0.3,0.3,0,0.3,0.2,0.2,0.3,0.5,0.2,0.4,0.5,0.2,0.2,0.4,4,0,0.3,0.5,0.5,2,0.4,2.3,1.7,6.2,0.2,0.3,0.4,7,0.3,0.2,0.1,0.5,0.4,0.4,0.5,0.3,0.1,2.9,0.2
Cranwell,2022-05-19,2022-05-24T18:00:00Z,0.89,None,3.8,,,,,,,,,,0.3,0.4,1.7,0.3,0,0.1,1.2,1.3,0.7,0.2,1.5,0,3.1,0.5,2,1.9,3.4,0.7,1.8,1,1.7,0.5,0.2,0.7,1.9,3.1,0.4,1.3,0.3,1.3,0.6,1.9,0.1,3.8,0.9,2.2,0.1,0.1,0,0.4,0.9
Cranwell,2022-05-19,2022-05-25T00:00:00Z,0.242,None,2.2,,,,,,,,,,0,0,0,0,0,0.8,0.1,0.1,0,0.1,0.1,0.1,0,1.5,2,2.2,0.2,0.2,0,1.2,0,0.7,0.2,1.1,0,0,0.2,0.1,0,0.1,0.1,0,0,1,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-25T06:00:00Z,0.176,None,1.5,,,,,,,,,,0,0,0,0,0,0.3,0,0.5,0,0.1,0,0.7,0.7,0.6,0,0.2,0,0,0.2,1,0,0.6,0.8,1.5,0,0.1,0.3,0,0.3,0,0.4,0.1,0,0,0,0,0.1,0,0,0.3,0
Cranwell,2022-05-19,2022-05-25T12:00:00Z,0.292,None,2.6,,,,,,,,,,0.1,0.1,0.4,0.8,0.4,0.1,0.2,0.5,0.3,0.5,0.1,2.6,0.7,0.1,0.6,0.3,0,0.1,0.3,0.6,0,0.7,0.4,0.7,0,0.1,0.1,0.3,0.6,0.3,0.1,0.3,0.3,0.1,0.1,0.2,0.1,0.9,0.2,0.1,0.2
Cranwell,2022-05-19,2022-05-25T18:00:00Z,0.4,None,3.8,,,,,,,,,,0.1,0.1,0.1,0.1,0.3,0,0.2,2.6,0.2,0.1,2.7,0.5,0.3,0,1,2.8,0,0.2,0.5,0,0,0.1,1,0.4,0,0.6,0.1,0.2,0,0.8,0,3.8,0.5,0.2,0.1,0,0.1,0.1,0.1,0.1,0
Cranwell,2022-05-19,2022-05-26T00:00:00Z,0.124,None,2.1,,,,,,,,,,0.3,0,0,0,0,0,1.5,0,0,0,0.2,0,0.1,0,0,0.9,0,0.4,0.1,0,0,0,0.3,2.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0
Cranwell,2022-05-19,2022-05-26T06:00:00Z,0.122,None,3.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,3.5,0,0,0.2,0,1.7,0,0,0
Cranwell,2022-05-19,2022-05-26T12:00:00Z,0.22,None,5,,,,,,,,,,0.2,0,0,0,0,0,0,0,0.3,0,0.1,5,0.5,0.1,0.1,0.3,0,0,0.2,0,1.1,0.3,0,0.5,0,0,0,0,0,0.1,0,0.5,0.6,0.2,0,0,0,0.9,0,0,0
Cranwell,2022-05-19,2022-05-26T18:00:00Z,0.164,None,2.1,,,,,,,,,,0.3,0,0,0,0.1,0,0,0,0,0,0.1,0.7,0.1,0,0,0.8,0,0,0,0,0,0.2,0,0.9,0,0,0,0,0,2,0.4,0.4,0,0,0,0,2.1,0,0,0,0.1
Cranwell,2022-05-19,2022-05-27T00:00:00Z,0.122,None,5.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.2,0,0,0,0
Cranwell,2022-05-19,2022-05-27T06:00:00Z,0.144,None,6.5,,,,,,,,,,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,6.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-27T12:00:00Z,0.156,None,2.3,,,,,,,,,,0,0.1,0.1,0,1.2,0,0,0.1,0,0.1,0.5,0.2,0,0,0.1,0,0.4,0.3,0,0,0,0.1,1,0.3,0,0,0.1,0.1,0,0.1,0,0.5,0,0,0,0,0,0.2,0,0,2.3
Cranwell,2022-05-19,2022-05-27T18:00:00Z,0.136,None,2,,,,,,,,,,0.8,0,0,0,0.4,0,0,0.4,0,0,0.7,2,0,0,0,0,0.1,0.3,0.1,0.1,0,0.1,0,0.2,0,0,0.7,0.1,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0.3
Cranwell,2022-05-19,2022-05-28T00:00:00Z,0.114,None,2.6,,,,,,,,,,2.6,0,0.7,0,0,0,0,1.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-28T06:00:00Z,0.25,None,5.5,,,,,,,,,,0.5,0,1.3,0,0.2,0,0,5.5,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-05-28T12:00:00Z,0.116,None,1.1,,,,,,,,,,1.1,0,0.1,0.3,0.3,0,0,0.4,0,0.2,0,0.3,0,0,0,0,0.1,0.3,0,0,0.2,0,0,0,0,0,0,1,0.6,0.2,0.1,0,0,0,0,0,0.3,0,0.1,0,0.2
Cranwell,2022-05-19,2022-05-28T18:00:00Z,0.362,None,7.5,,,,,,,,,,7.5,0,0,0,0,0,0,0,0,0.1,0,0.8,0,0,0,0,1.7,2.4,0,0,0.1,0,0.1,0,0,0,0,2.7,0.9,0.1,0.1,0,0.2,0.2,0,0,0,0,0.9,0,0.3
Cranwell,2022-05-19,2022-05-29T00:00:00Z,0.194,None,4.2,,,,,,,,,,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0.8,0,4.2,0,0,1,0.6,0,0,0,0,0.6,0,0,0,0,0.8,0,0
Cranwell,2022-05-19,2022-05-29T06:00:00Z,0.45,None,13.4,,,,,,,,,,0,0.5,0.1,0,0,0,0,0,0.4,0,2.1,0,0,0,0,0,0,0,0,0,0.3,0,13.4,3.8,0.1,0,0,1.3,0.3,0,0,0,0,0,0,0,0,0,0.1,0.1,0
