Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-20,2022-02-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-20T03:00:00Z,0.122,0,0.4,0.2,0.1,0.2,0,0.1,0,0.1,0,0,0.3,0.1,0.2,0.4,0,0.2,0,0.2,0.1,0.2,0,0.2,0.1,0.1,0,0.1,0.4,0.4,0,0,0.1,0.1,0.1,0.3,0.3,0.1,0,0,0.1,0.2,0,0.1,0.3,0,0.1,0.1,0.1,0.1,0.2,0.1,0
BroomsBarn,2022-02-20,2022-02-20T06:00:00Z,0.134,0,0.4,0.2,0.1,0.2,0,0.2,0.1,0.1,0,0,0.3,0.1,0.2,0.4,0,0.2,0,0.2,0.1,0.2,0,0.2,0.2,0.1,0.1,0.1,0.4,0.4,0,0,0.1,0.1,0.1,0.3,0.3,0.2,0,0,0.1,0.2,0,0.1,0.4,0,0.1,0.1,0.1,0.1,0.2,0.1,0
BroomsBarn,2022-02-20,2022-02-20T09:00:00Z,0.056,0,0.3,0,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0.1,0.1,0.1
BroomsBarn,2022-02-20,2022-02-20T12:00:00Z,0.14,0,0.6,0.1,0.3,0.4,0.3,0.3,0,0.4,0.2,0.3,0.1,0.6,0.1,0.1,0.1,0.1,0,0.3,0.1,0.1,0,0,0.1,0.2,0,0.1,0,0.1,0.2,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0.2,0,0.4,0.1,0,0.1,0.1,0.2,0.3,0.3
BroomsBarn,2022-02-20,2022-02-20T15:00:00Z,0.162,0,0.6,0.2,0.2,0.4,0.3,0.4,0,0.3,0.2,0.2,0,0.6,0.1,0.2,0.1,0.1,0,0.5,0.1,0.1,0.1,0,0.2,0.3,0,0.1,0,0.1,0.2,0,0.1,0,0,0.3,0.1,0,0.1,0.1,0.2,0.1,0.1,0.2,0,0.4,0.4,0,0.1,0.1,0.2,0.2,0.4
BroomsBarn,2022-02-20,2022-02-20T18:00:00Z,1.278,0.4,2.8,0.8,1.7,1.7,1.6,2,1.6,0.8,1.9,1.8,1.4,1.3,0.6,2.1,1.3,1,1.5,1.1,1.4,1.3,0.7,0.7,2.6,0.6,0.6,1.3,1.8,1.8,1.7,0.9,1.7,1,0.8,1.6,1.5,0.6,1,0.8,0.7,0.9,1.3,0.8,1,2.8,1.8,0.7,0.6,0.4,1,1.3,2
BroomsBarn,2022-02-20,2022-02-20T21:00:00Z,2.47,1,4.6,1.2,2,2.7,3.2,2.6,4,1.2,3,2.8,2.7,2.5,2.4,4,2.8,1.8,3.2,1.7,3.4,2.8,1.6,1.6,4.6,1.5,2.4,3.2,3.3,2.5,2.7,1.6,3.4,2,1.6,2.8,2.8,1,2.7,1.7,1.3,1.9,3,1.9,2.5,4.4,2.6,1.1,1.8,1.9,2.3,2.3,3.5
BroomsBarn,2022-02-20,2022-02-21T00:00:00Z,1.278,0.4,2.5,0.5,0.4,1.1,1.7,0.7,2.5,0.5,1.3,1.1,1.3,1.5,2,2,1.5,0.8,1.7,0.8,2,1.5,1,0.9,2.2,1.1,1.8,1.9,1.5,0.7,1.2,0.7,1.9,1.1,0.8,1.5,1.4,0.4,1.7,0.9,0.7,1.2,1.7,1.2,1.5,1.8,1.1,0.4,1.2,1.4,1.4,1,1.7
BroomsBarn,2022-02-20,2022-02-21T03:00:00Z,0.06,-0.1,0.6,0,0,0,0,0,0.1,0,0.1,0.1,0.3,0,0.4,0.6,0.2,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.2,-0.1,0.1,0,0
BroomsBarn,2022-02-20,2022-02-21T06:00:00Z,0.046,0,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0.2,0.6,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0.1,0.1,0,0
BroomsBarn,2022-02-20,2022-02-21T09:00:00Z,0.016,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-20,2022-02-21T12:00:00Z,0.072,-0.1,0.9,0,0,0.1,0,0.1,0,0,0.1,0.1,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0.2,0.9,0,0,0,0.6,0.2,0.3,0,0,0,-0.1,0,0,0
BroomsBarn,2022-02-20,2022-02-21T15:00:00Z,0.144,-0.1,0.7,0,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.2,0.3,0,0.4,0.2,0.1,0.2,0.1,0,0.1,0.1,0,0.3,0.1,0.1,0.1,0.4,0.7,0.1,0.1,0.2,0.7,0.2,0.4,0.5,0.1,0,-0.1,0,0.1,0.1
BroomsBarn,2022-02-20,2022-02-21T18:00:00Z,0.086,0,0.5,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0.3,0.2,0.1,0.2,0.1,0,0,0.1,0,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0,0.1,0.5,0.1,0,0,0,0.1,0.1
BroomsBarn,2022-02-20,2022-02-21T21:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-22T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-22T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-22T06:00:00Z,0.026,0,0.4,0,0.1,0.4,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0
BroomsBarn,2022-02-20,2022-02-22T09:00:00Z,0.116,0,0.5,0.3,0.1,0.5,0,0.1,0.2,0,0.2,0.3,0.3,0.1,0.1,0.5,0.2,0,0.1,0.1,0.1,0,0,0.3,0.1,0,0,0,0,0.3,0,0,0.1,0,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0,0,0.1,0,0,0,0.3,0.1,0.2,0,0.2
BroomsBarn,2022-02-20,2022-02-22T12:00:00Z,0.28,0,1.2,0.3,0.2,0.3,0.2,0.3,0.3,0.1,0.2,0.5,0.3,0.3,0.1,0.5,1.2,0,0.3,0.1,0.1,0.1,0.1,0.4,0.2,0.1,0.3,0.1,0.4,0.5,0.7,0.2,0.1,0.4,0.1,0.3,0.2,0.3,0.5,0.5,0.3,0.8,0,0,0.3,0,0.1,0.1,0.4,0.2,0.6,0.1,0.3
BroomsBarn,2022-02-20,2022-02-22T15:00:00Z,0.392,0,1.2,0,0.3,0.2,0.4,0.4,0.3,0.4,0.1,0.4,0.3,0.3,0.1,0.5,1.2,0.1,0.2,0.1,0.1,0.5,0.2,0.4,1.1,0.3,0.7,0.2,0.4,0.5,0.7,0.3,0.1,0.7,0.5,0.7,0.4,0.3,0.6,0.6,0.4,0.8,0.1,0.3,0.3,0.2,0.2,0.3,0.2,0.6,1.1,0.3,0.2
BroomsBarn,2022-02-20,2022-02-22T18:00:00Z,0.314,0,1,0,0.1,0,0.2,0.4,0.1,0.3,0.1,0.5,0.3,0.1,0.2,0.6,0.1,0.1,0.1,0.4,0.1,0.5,0.5,0.4,1,0.3,0.6,0.4,0,0.2,0,0.1,0.1,0.3,0.5,0.7,0.4,0,0.8,0.5,0.3,0.2,0.1,0.7,0.1,0.2,0.3,0.6,0.5,0.5,0.6,0.2,0.4
BroomsBarn,2022-02-20,2022-02-22T21:00:00Z,0.136,0,0.6,0,0,0,0,0.2,0,0,0,0.3,0,0.2,0.1,0.1,0,0,0.1,0.4,0.1,0.1,0.6,0.1,0.1,0.1,0.2,0.4,0,0,0,0,0,0,0.1,0.1,0.1,0,0.5,0.2,0.1,0.1,0,0.5,0,0.3,0.2,0.4,0.5,0.1,0.1,0,0.4
BroomsBarn,2022-02-20,2022-02-23T00:00:00Z,0.024,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0.1,0,0,0,0.1
BroomsBarn,2022-02-20,2022-02-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-23T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-23T12:00:00Z,0.042,0,0.2,0.1,0,0.2,0.1,0,0,0,0,0,0.1,0,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0.2,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0
BroomsBarn,2022-02-20,2022-02-23T15:00:00Z,0.116,0,0.4,0.2,0,0.2,0.2,0.2,0.1,0.1,0.1,0,0.2,0,0,0.3,0.4,0.2,0,0.4,0.1,0.1,0,0,0.3,0.3,0.1,0,0.1,0.2,0,0.1,0.2,0.3,0.1,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0.2,0.3,0,0,0,0.2,0.1
BroomsBarn,2022-02-20,2022-02-23T18:00:00Z,0.084,0,0.6,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0,0.2,0,0,0.1,0.6,0.1,0,0.3,0.1,0.1,0,0,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0.1,0.3,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.1,0.2,0,0,0,0.1,0.1
BroomsBarn,2022-02-20,2022-02-23T21:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-24T00:00:00Z,0.022,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0
BroomsBarn,2022-02-20,2022-02-24T03:00:00Z,0.074,0,0.5,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.5,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.5,0.2,0,0,0,0,0.4,0
BroomsBarn,2022-02-20,2022-02-24T06:00:00Z,0.448,0,3.2,0.7,3.2,1.1,0.5,0.2,0.1,0,1.4,0,1.6,0,0.4,2.3,0.3,0.1,0,0.1,0,0.3,0.3,0,2.4,0,0,0.1,0,0.1,0.7,0.3,0.4,0.4,0,0,0.9,0.3,0,0.6,0.3,0,0.1,0.2,0.6,0.2,0.4,0.1,0.1,0,0,1.5,0.1
BroomsBarn,2022-02-20,2022-02-24T09:00:00Z,1.322,0,8.2,0.7,3.9,8.2,1.8,0.7,1.3,0.2,2.5,0,3.7,0.9,1.8,2.8,2.6,2.5,0,0.5,0.8,1.6,0.2,1.9,4.5,1.5,0,0.2,1.8,0,0.8,0.8,0,0.9,1.3,0.7,0.9,0.6,0.2,3.8,1.4,0,0.9,0.5,1.5,0.1,0.8,0.3,0.1,0.1,0.2,1.6,2
BroomsBarn,2022-02-20,2022-02-24T12:00:00Z,2.266,0,8.2,0.1,1.2,8.2,5.2,3.3,2,0.9,1.1,0.5,2.4,1,2.2,0.8,5.4,2.8,3.2,0.4,0.9,2.1,0,5.4,2.6,2.5,0.6,1.1,2.8,4,0.9,1,0.1,1.7,4,2.4,3.9,4.2,3.3,4.6,1.2,0.4,1.1,2.2,0.9,0.7,2.6,4.1,1.3,1.4,2.8,0.6,5.2
BroomsBarn,2022-02-20,2022-02-24T15:00:00Z,1.978,0.1,6.8,0.2,0.5,1.1,6.1,6.8,1.1,0.9,0.2,0.6,0.3,0.1,1,0.2,3.3,0.5,6.1,0.3,0.3,0.8,0.3,3.6,0.5,1.1,2,2.6,1.1,5.4,1.2,0.5,0.2,1.6,2.7,1.8,4.6,4.1,3.4,1.6,0.1,0.4,0.3,3.2,0.1,3.8,2.1,6.7,2.1,1.6,2.6,0.5,6.7
BroomsBarn,2022-02-20,2022-02-24T18:00:00Z,0.698,0,4.1,0.4,0.1,0.2,2.2,4.1,0.3,0.2,0.2,0.1,0.1,0,0.3,0,0.2,0.1,2.9,0.3,0.2,0.1,0.4,0.1,0,0.1,1.5,1.8,0.2,1.5,0.4,0.1,0.1,0.4,0.1,0.1,1.2,0.3,0.3,0.2,0,0,0,1.5,0.2,4,0.1,2.8,0.8,0.3,0,0.3,4.1
BroomsBarn,2022-02-20,2022-02-24T21:00:00Z,0.08,0,0.9,0.2,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.1,0.9,0,0,0,0,0,0,0.7
BroomsBarn,2022-02-20,2022-02-25T00:00:00Z,0.038,0,1.4,0,0.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-25T03:00:00Z,0.014,0,0.7,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-25T06:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0
BroomsBarn,2022-02-20,2022-02-25T09:00:00Z,0.016,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0
BroomsBarn,2022-02-20,2022-02-25T12:00:00Z,0.042,0,0.4,0,0,0,0.2,0.2,0,0.3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-02-20,2022-02-25T15:00:00Z,0.118,0,0.7,0,0,0,0.3,0.3,0.1,0.6,0.3,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0.5,0.6,0.3,0,0,0.1,0,0,0,0.1,0,0.1,0.2,0,0.1,0,0,0.3,0,0.2,0.7,0,0,0,0,0.3,0.2,0.1
BroomsBarn,2022-02-20,2022-02-25T18:00:00Z,0.098,0,1,0,0,0,0.1,0.1,0.1,0.3,0.3,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0.1,0,0.2,0.5,0.2,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0.2,1,0,0,0,0,0.2,0.2,0.2
BroomsBarn,2022-02-20,2022-02-25T21:00:00Z,0.02,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.1
BroomsBarn,2022-02-20,2022-02-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-26T12:00:00Z,0.014,0,0.3,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-26T18:00:00Z,0.022,0,0.4,0,0.1,0,0,0,0.4,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-27T00:00:00Z,0.04,0,0.8,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-27T06:00:00Z,0.292,0,4.5,0,0,0,0,0,2.8,0,0.4,0,0,0,0.1,0.3,3.5,0,0,0.7,0.8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0.4,0,0,0,0,0.1
BroomsBarn,2022-02-20,2022-02-27T12:00:00Z,0.348,0,4.5,0,0,0,1.6,0,3.4,0,0.4,0,0,0,0.2,0.4,3.5,0,0.9,0.9,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0.4,0,0,0.3,0,0,0,0,0.5
BroomsBarn,2022-02-20,2022-02-27T18:00:00Z,0.188,0,1.7,1,1.7,0,1.7,0,0.6,0,0,0,0,0,0.1,0.1,0,0,1,0.2,0.5,0,0.2,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0.7,0,0,0,0,0.1,0,0,0.4
BroomsBarn,2022-02-20,2022-02-28T00:00:00Z,0.14,0,1.7,1,1.7,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0.7,0,0.1,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0.1,0,0,0,0,0,1.2,0.4,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-20,2022-02-28T06:00:00Z,0.118,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0,0,1.3,0,0,0,0,0,0.7,0,0,0,0.5,0,0,0,0.1,0,0,0,0.7,1.6,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-02-28T12:00:00Z,0.162,0,3.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,1.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3,0,0,0.1,3.1,1,0,0,0,0,0.1,0,0,0,0.3
BroomsBarn,2022-02-20,2022-02-28T18:00:00Z,0.17,0,4.7,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,1.4,0,0,0,0.2,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2,0,0,0.1,4.7,0.4,0,0,0,0,0.1,0,0,0,0.3
BroomsBarn,2022-02-20,2022-03-01T00:00:00Z,0.214,0,3.8,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,3.8,0,0,0,2.3,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,3,0.8,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-20,2022-03-01T06:00:00Z,0.252,0,6.3,0,0,0,0,0,0.3,0,0,0,0,0.5,0,0,6.3,0,0,0.3,2.3,0,0,0,0,0.2,0,0,0,0,1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.7,0.7,0,0,0,0,0,0,0,0,0
