Site,PullDate,ValidDate,ValidHoure,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50,average
BroomsBarn,2022-04-07,2022-04-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
BroomsBarn,2022-04-07,2022-04-07,01:00:00,0.202,0,1.4,0,0,0.1,1,1.1,0.9,0.1,0,0,0.1,0.1,0,0.4,0,0,0,0,0,0.2,0.4,0,0.3,0,0,0.1,0.5,0,0,0.3,0.5,0,0.1,0.1,0,0.3,0.2,0.5,0,0.4,0,0.1,0,0.1,1.4,0.1,0.1,0,0.2,0,0.4,0.2
BroomsBarn,2022-04-07,2022-04-07,02:00:00,0.742,0,2,0.6,1,0.9,1.5,1.2,2,0.7,0.5,0.2,0.7,0.4,0.6,2,0.4,0.9,0.4,1,0.4,0.7,0.7,0.3,0.8,0.7,0.3,0.7,1.7,0.9,0.3,0.6,1.3,0.4,0.5,0.3,0.2,0.6,0.3,1.1,0.1,0.6,0.5,0.3,1,1.1,1.9,0.5,0.6,0,0.7,0.4,1.6,0.7
BroomsBarn,2022-04-07,2022-04-07,03:00:00,1.172,0.2,2.6,1.3,1.3,1.6,1.8,0.2,1.4,1,0.8,0.6,1.6,0.5,1.5,1.9,0.8,1.4,0.6,1.5,0.7,1.4,0.9,1.2,2.4,1.4,1.1,1.1,1.9,1.9,2.3,0.7,2.6,1,1.5,0.3,0.5,1,0.6,0.9,0.2,0.4,1.3,0.9,1.6,1.4,1.4,0.6,1.8,0.2,1.3,0.8,1.5,1.2
BroomsBarn,2022-04-07,2022-04-07,04:00:00,2.912,1.1,5.2,2.8,4.4,2.5,4.4,1.5,3.2,3.7,3,3,2.4,2.5,3.8,1.1,2.5,2.4,2.6,2.5,1.8,2.7,2.9,3.1,4.5,3.8,3.6,3.1,2.8,3.5,4.6,2.2,5.2,4.2,4,1.2,2.8,3.4,2.5,2.4,2.3,2.4,3.1,2.7,1.9,3.3,1.9,1.6,4.1,1.9,3.6,2.4,1.8,2.9
BroomsBarn,2022-04-07,2022-04-07,05:00:00,3.874,1.3,6.6,4.4,6.6,2.6,4.8,2.9,4.9,6.4,4.7,4.7,1.9,3.5,6.1,1.7,3,2.6,5,3.7,2.6,2.6,3.3,3.3,3.6,4.5,3.4,4.4,3.7,4.4,3.8,4.5,5.9,5.2,4.2,2.3,4.3,5.1,3.1,3.5,4.4,4.4,3.8,2.8,1.8,5.9,1.3,2.5,4.6,4.5,5.4,2.7,2.4,3.9
BroomsBarn,2022-04-07,2022-04-07,06:00:00,1.62,0.3,3.2,2.3,2.5,0.9,1.7,1.6,2,3.1,2,2.2,0.5,1.2,3.2,0.9,0.9,0.7,2.6,1.7,1.1,0.8,1,1.2,1,1.5,0.6,1.8,1.6,1.9,1.2,2.9,2.6,1.6,1.3,1.3,2,2.5,1.1,1.4,2.3,2.3,1.5,0.8,0.5,3,0.3,1.1,1.8,2.8,2.6,0.7,0.9,1.6
BroomsBarn,2022-04-07,2022-04-07,07:00:00,0.024,0,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.2,0.1,0,0,0.1,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.0
BroomsBarn,2022-04-07,2022-04-07,08:00:00,0,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0
BroomsBarn,2022-04-07,2022-04-07,09:00:00,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.0
