Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-19,2022-06-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T01:00:00Z,0.342,0,3.3,0,0,0,0.1,0,0.3,0.6,0.9,0,0.1,0,0,3.3,0.2,0.5,0,0.2,0.1,0,0.8,1.6,1.2,0,0,0,0.2,0.4,0.1,0.5,0,0.6,0.1,0.1,0.1,0.1,0.6,1.7,0.1,0.1,0.1,0.2,0.1,0.1,0.4,0.3,0,0.1,0,0.4,0.8
BroomsBarn,2022-06-19,2022-06-19T02:00:00Z,0.422,0,3.7,0,0,0,0.2,0.1,0.4,0.7,1.1,0.1,0.1,0,0,3.7,0.2,0.8,0,0.2,0.2,0,1.1,2.1,1.3,0,0,0,0.2,0.4,0.2,0.5,0,0.8,0.2,0.1,0.2,0.1,0.7,1.9,0.1,0.1,0.1,0.2,0.3,0.2,0.5,0.4,0,0.2,0.1,0.4,0.9
BroomsBarn,2022-06-19,2022-06-19T03:00:00Z,0.152,0,0.5,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.1,0,0.1,0.1,0.4,0.1,0.4,0,0,0.1,0,0.4,0.5,0.5,0.2,0.1,0.1,0,0,0.2,0,0,0.3,0.1,0,0.1,0.2,0.1,0.3,0.1,0,0.1,0,0.4,0.5,0.1,0.2,0,0.2,0.1,0.1,0.2
BroomsBarn,2022-06-19,2022-06-19T04:00:00Z,0.086,0,0.6,0.1,0.1,0.1,0,0.1,0,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0.6,0.2,0.1,0.1,0,0,0.2,0,0,0.1,0,0,0,0.2,0,0.1,0.1,0,0.1,0,0.2,0.4,0,0.2,0,0.2,0,0.1,0.1
BroomsBarn,2022-06-19,2022-06-19T05:00:00Z,0.036,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-06-19,2022-06-19T06:00:00Z,0.08,0,1,0,0.1,0,0,0,0.1,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,0.4,0,0,0,0,0,0,0,0.1,0.8,0,1,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-06-19,2022-06-19T07:00:00Z,0.1,0,1.2,0,0.1,0,0,0,0.2,0,0,0.4,0,0,0.7,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.4,0,0,0,0.1,0,0,0,0.4,0.3,0,1.2,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-06-19,2022-06-19T08:00:00Z,0.064,0,1.3,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0.1,0,0,1.3,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T09:00:00Z,0.042,0,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0.5,0.2,0,0.7,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T10:00:00Z,0.02,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T11:00:00Z,0.004,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T12:00:00Z,0.008,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-19,2022-06-19T13:00:00Z,0.04,0,0.5,0,0,0,0,0.3,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.3,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-06-19,2022-06-19T14:00:00Z,0.128,0,1.5,0.1,0,0.6,0,0.3,0,0,1.5,0,0,0,0,0,0.9,0.3,0.1,0,0,0,0.1,0,0,0.4,0,0,0,0.3,0.1,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0.4,0
BroomsBarn,2022-06-19,2022-06-19T15:00:00Z,0.224,0,1.4,0.4,0.1,1.4,0.1,0,0,0,1,0,0,0,0,0,1.3,0.9,0.7,0,0,0,0.6,0,0.2,0.2,0.1,0,0,0,0.1,0.1,0,0,0.8,0,0,0,0,0.1,0.1,0.3,0,0.3,0.6,0.3,0,0.6,0.6,0,0,0.3,0
BroomsBarn,2022-06-19,2022-06-19T16:00:00Z,0.332,0,1.6,0.8,0.1,1.3,0.2,0,0.1,0,0.3,0,0.7,0,0,0.1,0.7,0.8,0.7,0,0.6,0,0.6,0,0.3,0,0.1,0.2,0.7,0.1,0,0.2,0.2,0,0.5,0.1,0.2,0,0.5,0.3,0.1,1.6,0,0.7,0.9,0.1,0,1.1,1.5,0.1,0.1,0,0
BroomsBarn,2022-06-19,2022-06-19T17:00:00Z,0.386,0,2.4,1.4,0,0.5,0.1,0,0.1,0,0.3,0.4,1.2,0,0,0.1,0.3,0.3,0.1,0,1,0.1,0.1,0.2,1,0.1,0,1.4,2,0.2,0,0.2,0.3,0,0.2,0.1,0.4,0.4,0.9,0.3,0,2.4,0,0.5,0.4,0,0,0.5,1.5,0.1,0.2,0,0
