Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-02,2022-03-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-02,2022-03-02T03:00:00Z,2.004,0.8,3.4,2.6,1.1,2.2,1.6,1.2,2.5,1.5,1.6,2.4,3.1,1.9,2.4,2.2,1.9,2.3,2.3,0.9,2.5,2.1,2.1,2.7,1.3,1.8,1.2,2.5,1.2,2.2,2.3,3.4,2.5,1.3,2,3.2,2.6,0.8,2.9,1.3,1.6,0.9,2.4,1.4,1.9,2.3,1.5,1.6,2.7,2,2.3,1.6,2.4
BroomsBarn,2022-03-02,2022-03-02T06:00:00Z,3.562,1.7,6.5,5.1,3.5,3.4,3,2.9,3.3,2.9,2.6,3.3,6.3,3.3,3.4,3.5,2.5,4.2,3.9,2.2,4.7,3.7,5.1,4.3,2.4,3.4,4.4,3.9,2.8,2.9,3.9,6.5,5.2,2.7,4.1,5.6,3.9,1.9,5.1,2.5,2.5,1.7,4,3.1,3.9,4,1.8,2,3.9,2.8,4.2,3,2.9
BroomsBarn,2022-03-02,2022-03-02T09:00:00Z,2.47,0.7,4.6,4.3,3.1,2.3,2.2,2.1,1.7,1.8,1.5,1.3,4.5,2.8,1.3,2,0.7,2.6,2.1,2.7,2.3,3,4.1,2.8,1.3,4.5,4,2.2,2.4,2,3.1,4.6,3.7,2.2,3,3.8,3.5,2.6,3.4,1.5,1.2,1.4,2.6,2.1,2.8,2.3,1.6,0.9,2.3,1.6,2.6,1.7,1.4
BroomsBarn,2022-03-02,2022-03-02T12:00:00Z,2.004,0.4,4.4,2.3,1.3,2.6,1.5,1.2,1.2,1.1,1.3,2.2,2.6,3.1,2,2,1.3,2.1,2.4,2.6,0.4,2.1,1.7,2.8,0.6,4.4,1.3,1.5,1,2.5,2.5,2.6,2.7,2.3,2.2,3,3.7,3.1,2.6,2,1.2,2,2.6,1,2.5,2.1,2.2,1.3,1.7,2,1.4,0.7,1.7
BroomsBarn,2022-03-02,2022-03-02T15:00:00Z,1.724,0.3,3.6,0.6,0.9,1.8,0.7,1.2,1,1.2,1.1,2.3,1.3,3.1,2.2,2.5,1.9,2.7,2.7,1.8,0.7,1,1.4,2,1.1,2,1,1.5,0.3,1.9,1.2,1.8,2.5,2.6,1.9,3,1.8,2,2,2.8,1.8,2.1,2.5,1.2,2.2,3.6,1.6,1.3,0.8,2.1,1.9,0.5,1.1
BroomsBarn,2022-03-02,2022-03-02T18:00:00Z,0.9,0.1,2.6,0.1,0.7,0.3,0.3,0.5,0.7,0.6,0.3,0.6,0.4,1.5,0.5,1.5,0.9,2.2,0.9,0.8,1.2,0.3,1.1,0.8,1.7,1.2,0.8,1,0.1,1,0.8,1,1.3,1.5,0.9,1.7,0.3,0.4,0.6,1.5,1.5,1.1,1.1,1,0.7,2.6,1,0.5,0.3,1.5,1.3,0.1,0.3
BroomsBarn,2022-03-02,2022-03-02T21:00:00Z,0.512,0,1.9,0.8,0.5,0.1,0.5,0.1,0,1.2,0.1,0.1,0.7,1.7,0,0.4,1.1,1.1,0.1,0.2,1.2,0,0.4,0.5,1.9,1.1,0.5,0.3,0,0.4,0.6,0.5,0.6,0.4,0.4,0.6,0,0,0.1,0.8,1,1.7,0.2,0.4,0.6,0.7,0.4,0,0.1,0.6,0.7,0.1,0.1
BroomsBarn,2022-03-02,2022-03-03T00:00:00Z,0.316,0,2.1,2,0.1,0.1,0.2,0,0,1.1,0.4,0,0.3,2.1,0,0.1,0.9,0.2,0.4,0,0.4,0,0.1,0.1,1.1,0.8,0.2,0.1,0,0.1,0,0.2,0.1,0,0.1,0.3,0,0,0.1,0.4,0.4,1.4,0,0.3,0.4,0.2,0.1,0,0,0.2,0.6,0.1,0.1
BroomsBarn,2022-03-02,2022-03-03T03:00:00Z,0.08,0,1.2,1.2,0,0,0,0,0,0,0.3,0,0,0.5,0,0,0,0,0.8,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-03-02,2022-03-03T06:00:00Z,0.016,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-02,2022-03-03T09:00:00Z,0.024,0,0.2,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-03-02,2022-03-03T12:00:00Z,0.092,0,0.3,0,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.2,0.2,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0,0.1,0.2,0.2,0,0,0.3
BroomsBarn,2022-03-02,2022-03-03T15:00:00Z,0.168,0,0.6,0.2,0,0.3,0.2,0,0.2,0.2,0.1,0.1,0,0.3,0.1,0.3,0.1,0.2,0,0.1,0.2,0.4,0.1,0.3,0.2,0.1,0.1,0,0.1,0.5,0.2,0.2,0,0,0.2,0.1,0,0.2,0.2,0.2,0,0.3,0.1,0.5,0.3,0,0,0.2,0.3,0.3,0.1,0,0.6
BroomsBarn,2022-03-02,2022-03-03T18:00:00Z,0.152,0,1,0.2,0,0.4,0.2,0,0,0.1,0,0,0.1,0.2,0.1,0.3,0,0.2,0,0,0.2,0.4,0,0.4,0.1,0.1,0.1,0,0,0.3,0.1,1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0.3,0,0.4,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.7
