Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-07,2022-04-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T01:00:00Z,0.022,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0
Cranwell,2022-04-07,2022-04-07T02:00:00Z,0.028,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0
Cranwell,2022-04-07,2022-04-07T03:00:00Z,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T06:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T07:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-07,2022-04-07T08:00:00Z,0.032,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0
Cranwell,2022-04-07,2022-04-07T09:00:00Z,0.124,0,0.6,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0,0.2,0,0.6,0,0,0.2,0.1,0.3,0,0.1,0.1,0.1,0.3,0.2,0,0.2,0.1,0,0.1,0.2,0.1,0.3,0.1,0,0.2,0,0.1,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1
Cranwell,2022-04-07,2022-04-07T10:00:00Z,0.252,0,1,0.9,0.3,0.1,0.1,0.3,0.3,0.1,0.2,0.3,0.1,0.8,0,0.2,0.3,0.1,0.4,0.1,0.3,0.1,0.2,0.4,0.3,0.1,0.1,0,0.1,0.3,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.2,0.1,0.6,0.1,0.3,0.1,1,0.3,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Cranwell,2022-04-07,2022-04-07T11:00:00Z,0.336,0.1,1.1,1,0.3,0.3,0.2,1,0.4,0.2,0.3,0.1,0.1,0.3,0.1,0.3,0.9,0.2,0.3,0.4,0.3,0.2,0.1,0.2,0.9,0.2,0.1,0.1,0.2,0.5,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.8,0.1,0.1,0.2,1,0.4,1.1,0.1,0.5,0.2,0.2,0.3,0.2,0.3
Cranwell,2022-04-07,2022-04-07T12:00:00Z,0.604,0.1,2.3,1.4,0.5,1,0.3,1.3,0.3,0.2,0.8,0.2,0.1,0.3,0.1,0.2,1.8,0.7,0.5,0.4,0.8,0.2,0.1,0.2,0.9,2,0.2,0.2,0.3,0.5,0.2,0.2,2.3,0.9,0.8,0.7,0.2,0.5,0.2,0.7,0.7,1,1.6,0.8,0.3,1.2,0.2,0.5,0.2,0.1,0.6,0.3,0.5
Cranwell,2022-04-07,2022-04-07T13:00:00Z,0.722,0.1,2.3,1.5,0.8,1,0.2,0.6,0.2,0.6,1,0.5,0.9,0.2,1.1,0.4,1.3,0.6,0.4,0.2,2,0.1,0.3,0.1,0.2,2.1,0.2,0.1,0.4,0.2,1,0.4,2.3,1.5,1.2,0.6,0.2,0.6,0.2,0.8,0.9,1.2,1.6,0.8,0.2,0.7,0.2,0.4,0.8,0.1,0.6,2.2,0.4
Cranwell,2022-04-07,2022-04-07T14:00:00Z,0.432,0,2.5,0.7,0.4,0.4,0.1,0.3,0.1,0.6,0.3,0.4,0.9,0.1,1.3,0.3,0.4,0.2,0.2,0.1,1.6,0.2,0.4,0.1,0.1,0.3,0.1,0,0.3,0.1,1,0.7,0.4,1.3,0.5,0.4,0.3,0.2,0.2,0.5,0.4,0.4,0.2,0.2,0.5,0.3,0.1,0.3,0.7,0.1,0.2,2.5,0.2
Cranwell,2022-04-07,2022-04-07T15:00:00Z,0.274,0,1.2,0.4,0.1,0.3,0.1,0.3,1.1,0.2,0,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.2,0.2,0,0.2,0,0,0.2,0.1,0.1,0.5,0.7,0.9,0.3,0.5,0.3,0.4,0.2,0.2,0.2,0.2,0.1,0.2,1.1,0,0.1,1.2,0.1,0.1,0.1,0.6,0.1
