Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-19,2022-04-19T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T01:00:00Z,0.016,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-04-19,2022-04-19T02:00:00Z,0.06,0,0.3,0.1,0,0.2,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0.2,0.2,0,0.3,0.1,0.1,0,0,0.2,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1
Cranwell,2022-04-19,2022-04-19T03:00:00Z,0.08,0,0.5,0.2,0,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0.1,0.1,0,0.5,0.1,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.2,0.1,0.2,0,0.2,0,0,0,0,0.1,0,0.1,0.2,0.1,0,0,0,0.2
Cranwell,2022-04-19,2022-04-19T04:00:00Z,0.074,0,0.4,0.2,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0.4,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.3,0,0,0,0,0.2,0,0.1,0.1,0,0,0.1,0,0.4
Cranwell,2022-04-19,2022-04-19T05:00:00Z,0.088,0,0.4,0.1,0.1,0,0,0,0.1,0,0.1,0.2,0.1,0,0,0.1,0,0,0.3,0.2,0.1,0.2,0,0,0,0.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0,0,0.1,0.1,0,0.2,0.2,0,0,0,0,0.2,0,0,0.1,0.1,0,0.2,0.1,0.4
Cranwell,2022-04-19,2022-04-19T06:00:00Z,0.114,0,0.4,0.1,0.2,0,0,0,0.1,0,0.1,0.1,0.2,0,0,0.2,0,0,0.4,0.2,0.1,0.3,0,0.2,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1,0.1,0.3,0,0.1,0.2,0.2,0,0.1,0.2,0.2
Cranwell,2022-04-19,2022-04-19T07:00:00Z,0.142,0,0.5,0.1,0.1,0,0,0.1,0.3,0,0,0,0.3,0,0.1,0.2,0,0,0.3,0.5,0,0.4,0,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0,0.3,0.3,0.2,0,0.1,0.1,0.2
Cranwell,2022-04-19,2022-04-19T08:00:00Z,0.194,0,0.9,0.1,0,0,0,0.1,0.9,0,0,0,0.4,0,0.1,0.2,0,0,0.4,0.7,0,0.5,0.1,0.2,0.4,0.1,0.2,0.1,0.1,0.2,0.2,0,0.5,0.1,0.1,0.1,0.1,0.4,0.4,0.5,0.2,0.1,0.3,0.3,0.1,0.1,0.2,0.5,0.2,0,0.2,0.1,0.2
Cranwell,2022-04-19,2022-04-19T09:00:00Z,0.27,0,1.4,0.2,0.1,0,0,0.1,1.1,0,0,0,0.5,0,0,0.3,0,0.1,0.6,0.7,0,0.6,0.3,0.3,1.4,0.1,0.2,0.1,0,0.3,0.2,0.1,0.5,0.3,0.2,0.1,0.1,0.6,0.5,0.8,0.1,0.1,0.4,0.3,0.2,0.1,0,0.8,0.2,0,0.2,0.3,0.4
Cranwell,2022-04-19,2022-04-19T10:00:00Z,0.22,0,1.2,0.1,0.1,0,0,0.2,0.6,0,0,0.1,0.5,0,0,0.5,0,0.2,0.4,0.4,0,0.4,0.2,0.4,1.2,0.1,0.1,0.1,0,0.4,0.1,0.1,0.2,0.2,0.1,0.1,0,0.2,0.6,0.8,0,0.1,0.2,0.1,0.2,0,0.2,0.6,0.1,0.1,0.3,0.3,0.4
Cranwell,2022-04-19,2022-04-19T11:00:00Z,0.112,0,0.5,0.1,0.1,0,0.1,0.1,0.2,0,0,0.1,0.2,0,0,0.3,0.1,0.1,0.2,0.1,0,0.2,0.1,0.3,0.2,0.1,0.2,0,0.1,0.3,0,0,0,0,0,0,0,0.1,0.3,0.5,0,0,0.1,0,0.2,0.1,0.3,0.2,0,0.1,0.2,0.2,0.1
Cranwell,2022-04-19,2022-04-19T12:00:00Z,0.104,0,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1
Cranwell,2022-04-19,2022-04-19T13:00:00Z,0.138,0,0.5,0,0.3,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.3,0.1,0.1,0.5,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.4,0.1,0,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.2
Cranwell,2022-04-19,2022-04-19T14:00:00Z,0.282,0,1.4,0.5,0.5,0.1,0.2,0.3,0.2,0.1,0,0.1,0.1,0.5,0.5,0.1,0,0.1,0.1,0.2,0.1,0.2,0.7,0.3,0.2,0.5,0.6,0.1,0.5,0,0.6,1.4,0.4,0.5,0.3,0.3,0.1,0.1,0.1,0.1,0.4,0.3,0.7,0.3,0.1,0.3,0.2,0.3,0.1,0.2,0.1,0.2,0.2
Cranwell,2022-04-19,2022-04-19T15:00:00Z,0.416,0,1.5,0.7,0.3,0.1,0.2,0.5,0.7,0.1,0,0.2,0.1,0.7,1.1,0.1,0,0.3,0,0.4,0,0.7,1.5,0.2,0.3,0.6,1.4,0.1,0.5,0.1,0.9,1.5,0.7,0.6,0.3,0.6,0.2,0,0.1,0.2,0.9,0.4,0.6,0.5,0.1,0.4,0.2,0.3,0.3,0.1,0.7,0.1,0.2
Cranwell,2022-04-19,2022-04-19T16:00:00Z,0.298,0,1.2,0.3,0.1,0,0.1,0.6,0.7,0,0,0.3,0,0.3,0.8,0.1,0.1,1,0,0.4,0.1,0.6,1.2,0,0.3,0.1,1.1,0.1,0.3,0.1,0.3,0.7,0.4,0.2,0,0.3,0.2,0,0.4,0.6,0.6,0.1,0.4,0.2,0.1,0.3,0.1,0.1,0.3,0,0.7,0,0.2
Cranwell,2022-04-19,2022-04-19T17:00:00Z,0.096,0,1,0.1,0,0,0,0.3,0.2,0,0,0.1,0,0.1,0.2,0,0.1,1,0,0.1,0.1,0.1,0.3,0,0.1,0,0.2,0,0,0,0,0.2,0,0,0,0.1,0.1,0,0.3,0.4,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0.1,0,0.1
Cranwell,2022-04-19,2022-04-19T18:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T19:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T20:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T21:00:00Z,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T22:00:00Z,0.006,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-19T23:00:00Z,0.004,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-19,2022-04-20T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
