Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-18,2022-04-18T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-04-18,2022-04-18T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-18,2022-04-18T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-18,2022-04-18T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-18,2022-04-19T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-18,2022-04-19T06:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
BroomsBarn,2022-04-18,2022-04-19T12:00:00Z,0.134,None,0.6,,,,,,,,,,0.1,0.2,0.1,0.2,0.1,0,0.1,0.1,0.6,0.5,0.2,0.2,0,0.1,0,0,0,0.2,0.3,0.2,0.1,0,0.2,0.1,0.1,0.1,0,0.1,0,0,0.4,0.4,0.1,0.3,0.1,0.4,0.4,0.4,0.1,0.1,0.1
BroomsBarn,2022-04-18,2022-04-19T18:00:00Z,0.218,None,1.6,,,,,,,,,,0.1,0.1,0.7,0.9,0,0,0.2,0,1,0.3,0,0.1,0.1,0.1,0,0.2,0,0.3,0.2,0.5,0.1,0.1,0.2,0,0.1,0.1,0.1,1.6,0.1,0,0.1,1.6,0.3,0.2,0.3,0.1,0.1,0.9,0,0,0.1
BroomsBarn,2022-04-18,2022-04-20T00:00:00Z,0.062,None,1.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0.4,0,0,0,0,0,0
BroomsBarn,2022-04-18,2022-04-20T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
