Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-30,2022-05-30T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-30,2022-05-30T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-30,2022-05-30T12:00:00Z,0.228,None,0.5,,,,,,,,,,0.3,0.4,0.2,0.1,0.2,0.2,0.5,0.3,0.3,0.2,0.3,0.2,0.1,0.1,0.5,0.3,0.3,0.2,0.1,0.4,0.1,0.2,0.2,0.2,0.4,0.3,0.5,0.2,0.4,0.2,0.4,0.4,0.3,0.1,0.3,0.2,0.5,0.3,0.5,0.4,0.1
BroomsBarn,2022-05-30,2022-05-30T18:00:00Z,0.538,None,1.7,,,,,,,,,,1.1,1.6,1.2,0.4,0.3,0.5,0.1,0.2,0.6,0.3,0.7,0.3,0.2,0.3,0.6,0.3,1,0.4,0.4,1.4,0.3,1.1,0.9,0.5,0.6,0.6,0.4,0.5,0.3,0.5,1,0.4,0.5,1.4,1.5,1.5,0.3,1.7,0.3,0.4,0.3
BroomsBarn,2022-05-30,2022-05-31T00:00:00Z,0.014,None,0.4,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
BroomsBarn,2022-05-30,2022-05-31T06:00:00Z,0.306,None,4.1,,,,,,,,,,0,0,0,0,0.6,0,0.3,0,0,0,0,0,0.2,0,0,1.2,0,4.1,0,0.4,0.4,2.9,0,0,0,0.2,0,0.8,0,0.4,0,0,1,0,0.9,0,1.3,0,0.1,0.5,0
BroomsBarn,2022-05-30,2022-05-31T12:00:00Z,0.458,None,2,,,,,,,,,,0.3,0.3,0.9,0.3,1.3,0.2,0.4,0.2,0.5,0.2,0.4,0.6,1,0.3,1.9,0.7,0.3,0.3,0.5,0.4,1.6,0.7,0.3,0.4,0.7,0.2,0.2,0.4,0.3,0.2,0.2,1.8,0.8,0.3,0.4,0.4,0.5,0.2,0.1,2,0.2
BroomsBarn,2022-05-30,2022-05-31T18:00:00Z,2.76,None,8.2,,,,,,,,,,2.6,4.7,4.7,2.2,2.1,4.7,4.8,2.2,5.9,3.3,1.4,4.8,1.6,4.2,3.6,0.9,3.5,0.7,1.7,2.8,0.6,2.1,4.8,6.1,4.4,6,2.6,8.2,3.8,4.3,5,0.7,2.6,3.8,0.6,4.1,0.5,7.3,0.3,5.1,2.7
BroomsBarn,2022-05-30,2022-06-01T00:00:00Z,0.074,None,0.5,,,,,,,,,,0,0,0.4,0.1,0.2,0,0,0.1,0.1,0.2,0,0.1,0.1,0,0.2,0,0,0.5,0.1,0.2,0.1,0,0,0.3,0.1,0.1,0,0,0,0.2,0.2,0.1,0,0,0,0.1,0,0,0,0.1,0.1
BroomsBarn,2022-05-30,2022-06-01T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
