Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-18,2022-04-18T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T01:00:00Z,0.13,0,0.7,0.3,0,0.2,0.1,0.3,0,0,0,0.3,0.1,0.1,0,0,0,0,0.3,0.2,0.7,0.3,0,0.5,0.1,0.5,0.1,0.1,0,0.7,0,0,0,0,0.3,0,0.7,0,0,0,0.1,0,0,0.2,0.2,0,0,0.1,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T02:00:00Z,0.34,0,1.8,0.6,0.1,0.4,0.1,0.8,0.2,0.1,0.5,0.7,0.1,0.2,0.1,0.1,0.1,0.2,0.3,0.2,1.8,0.4,0,1.3,0.4,1.1,0.1,0.3,0.3,0.9,0.1,0.2,0.1,0.1,0.3,0.1,1.5,0.1,0.2,0,0.1,0.2,0.2,0.7,0.8,0.1,0,0.1,0.1,0,0.3,0.1,0.2
Cranwell,2022-04-18,2022-04-18T03:00:00Z,0.25,0,1.2,0.4,0.1,0.3,0,0.5,0.2,0.1,0.5,0.5,0.1,0.2,0.1,0.1,0.1,0.3,0,0.1,1.2,0.1,0,0.8,0.4,0.7,0.1,0.3,0.4,0.2,0.1,0.3,0.2,0.2,0.1,0.1,0.9,0.1,0.2,0,0,0.3,0.2,0.6,0.6,0.1,0,0,0.1,0,0.3,0.1,0.2
Cranwell,2022-04-18,2022-04-18T04:00:00Z,0.04,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T10:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T11:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-18,2022-04-18T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
