Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-01,2022-02-01T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-01T03:00:00Z,0.256,0,0.5,0.3,0.4,0.5,0.3,0.2,0.4,0.4,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.1,0.2,0.2,0.3,0.5,0.1,0.1,0.2,0.3,0.2,0.1,0.2,0.2,0.5,0.2,0,0.5,0.5,0.3,0.2,0.1,0.1,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.1,0.4,0.2,0.4,0.4
BroomsBarn,2022-02-01,2022-02-01T06:00:00Z,0.842,0.3,1.9,1.1,1,0.8,0.8,1.1,0.9,1.1,0.4,0.3,0.9,0.7,0.3,0.7,0.6,0.7,0.9,1.4,1.1,1.2,1,0.5,1.1,1.9,1.2,0.9,0.9,0.8,1.5,0.6,0.4,1.3,1.3,0.7,0.4,0.6,0.4,0.4,0.5,1.1,1,0.5,0.8,1,0.5,0.9,0.6,1.2,0.6,0.8,0.7
BroomsBarn,2022-02-01,2022-02-01T09:00:00Z,0.638,0.2,1.7,0.8,0.6,0.3,0.6,0.9,0.7,0.7,0.2,0.2,0.5,0.6,0.2,0.7,0.3,0.6,0.7,1.2,0.8,0.7,0.9,0.4,0.9,1.7,1.1,0.8,0.7,0.7,1,0.5,0.5,1.6,0.9,0.4,0.2,0.5,0.3,0.2,0.2,0.8,0.8,0.3,0.6,0.8,0.4,0.6,0.6,1.1,0.4,0.4,0.3
BroomsBarn,2022-02-01,2022-02-01T12:00:00Z,0.052,0,0.8,0,0,0,0.1,0,0.2,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,0,0
BroomsBarn,2022-02-01,2022-02-01T15:00:00Z,0.012,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-01T18:00:00Z,0.012,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-01T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-02T00:00:00Z,0.01,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-02T03:00:00Z,0.026,0,0.2,0,0.2,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0
BroomsBarn,2022-02-01,2022-02-02T06:00:00Z,0.024,0,0.2,0,0.1,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0
BroomsBarn,2022-02-01,2022-02-02T09:00:00Z,0.012,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0.1,0,0,0,0,0
BroomsBarn,2022-02-01,2022-02-02T12:00:00Z,0.008,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
