Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-16,2022-06-16T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-06-16,2022-06-16T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-16T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-16T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-17T00:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-17T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-17T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-17T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-18T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-18T06:00:00Z,0.056,None,2.3,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-16,2022-06-18T12:00:00Z,0.362,None,4,,,,,,,,,,3.8,0,0.3,0,0.4,0,0,0,0,0,2.2,0,0,0,1.2,0.4,0.1,0,0.4,0,0,0.1,3.5,0,0,0,0,0,0,0,0,0.1,0,0.8,0.2,0.6,0,4,0,0,0
BroomsBarn,2022-06-16,2022-06-18T18:00:00Z,0.402,None,6.5,,,,,,,,,,0.9,0,0,0,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0.4,0,0,0.3,0,0,0,0,6.5,0,0,0,0.7,0,5.2,0,4.1,0.6,0,0.1
BroomsBarn,2022-06-16,2022-06-19T00:00:00Z,1.558,None,19.5,,,,,,,,,,6.6,0,0,0,5.2,0,0,0,0,0,0.2,0,0.1,0,1.5,0,5.7,19.5,0,0,0.1,2.8,0.1,0.2,0,0,0,0.1,0.5,4,0.5,0,0,0,0,2.2,0,17.8,4.3,0,6.5
