Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-07,2022-04-07T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-04-07,2022-04-07T06:00:00Z,3.33,None,6.8,,,,,,,,,,2.6,4.5,4.4,1.1,5.2,5.2,4.7,2.8,1.5,4.9,3.5,3.9,6.1,6,5.5,3.6,4.2,5,6.2,2.5,6,3.8,6.8,3.2,3.5,4.9,3.4,5.1,4.4,4.3,3.9,1.3,2.4,3.9,1.7,3.2,4.4,4.3,6.1,3,3.5
BroomsBarn,2022-04-07,2022-04-07T12:00:00Z,0.148,None,0.7,,,,,,,,,,0.1,0.1,0.2,0.4,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.2,0,0.1,0,0.2,0.4,0.2,0.2,0.1,0,0.5,0.3,0.2,0.2,0.1,0.2,0.4,0.1,0.7,0.2,0.2,0.1,0,0.4,0.1,0.2,0.2,0.1,0.2
BroomsBarn,2022-04-07,2022-04-07T18:00:00Z,0.314,None,1.3,,,,,,,,,,0.5,0.5,0,0.1,0.2,0.7,1.3,0.5,0.4,0.3,0.3,0.2,0.2,0,0.2,0,0.2,0.2,0.1,0.4,0.3,0.1,0.5,1,0.3,0.7,0.4,0.2,1,1.2,0.1,0.1,0.5,0.4,0.8,0.4,0.2,0.2,0.6,0.2,0.2
BroomsBarn,2022-04-07,2022-04-08T00:00:00Z,0.012,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-08T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-08T12:00:00Z,0.276,None,2.3,,,,,,,,,,0.2,0.1,1,0.1,0.1,0.1,0.1,0.2,0.7,0.1,0.1,0.2,0.1,0.1,0,0.2,0.1,0,0.1,0.4,0.8,0.1,0.4,0.1,1.2,0.1,0.1,0.2,0.1,1.4,0.5,0.6,0.2,0.1,0.1,0.9,0,0,2.3,0.2,0.4
BroomsBarn,2022-04-07,2022-04-08T18:00:00Z,0.626,None,2.3,,,,,,,,,,0.9,1.4,0.6,0.8,0.6,1.4,0.7,0.5,1.7,0.4,0.8,0.6,0.2,0.4,0.3,0.7,0.7,1.3,0.5,0.4,0.2,0.5,1.4,0.4,0.4,0.3,0.6,1.4,0.5,0.4,0.3,1,2.3,0.8,0.9,2,0.9,0.1,0.5,1.2,0.3
BroomsBarn,2022-04-07,2022-04-09T00:00:00Z,0.342,None,1.9,,,,,,,,,,0.2,0.4,1.9,0,0,0.9,1.9,0.8,0,0,1.1,0,0,0.1,0,0.4,0,0.2,0.1,0.1,0,1.1,1.7,0.3,0,0,0,0,1.6,0,0.4,0.4,1,0.2,1.1,0,0.9,0,0,0.3,0
BroomsBarn,2022-04-07,2022-04-09T06:00:00Z,0.078,None,3.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0
