Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-07,2022-03-07T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-07T03:00:00Z,0.13,0,0.5,0.2,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0.3,0.1,0.3,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.3,0.2,0.2,0.1,0.3,0,0.1,0.5,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.3,0.1,0,0.1,0,0,0.1,0,0,0.2,0,0.1
BroomsBarn,2022-03-07,2022-03-07T06:00:00Z,0.228,0,0.6,0.3,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.4,0.2,0.4,0.1,0.4,0.1,0.1,0.1,0.3,0.3,0.5,0.3,0.3,0.3,0.5,0.1,0.2,0.6,0.3,0.2,0.3,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.5,0.3,0,0.2,0,0,0.2,0,0.1,0.3,0,0.2
BroomsBarn,2022-03-07,2022-03-07T09:00:00Z,0.116,0,0.3,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.2,0,0,0,0.2,0.2,0.3,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.3,0.3,0,0.1,0,0,0.2,0,0.1,0.1,0,0.2
BroomsBarn,2022-03-07,2022-03-07T12:00:00Z,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1
BroomsBarn,2022-03-07,2022-03-07T15:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-07T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-07T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T18:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-07,2022-03-08T21:00:00Z,0.16,0,2.8,0,0,0,0,0.1,0,0,0,0,0.1,0.6,0,0,1,0,0,0,0,0.1,0,0.1,0,0,2.8,0,0,0.1,0,0,0,0.5,0,0.8,0,0.5,0,0.1,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0.1
BroomsBarn,2022-03-07,2022-03-09T00:00:00Z,0.176,0,3.1,0,0,0,0,0.1,0,0,0,0,0.1,0.6,0,0,0.9,0,0,0,0,0.1,0.1,0.1,0,0,3.1,0.3,0,0.1,0,0,0,0.5,0,0.8,0,0.6,0,0,0.1,0,0,0,0,0,0,0.6,0,0.6,0,0,0.1
BroomsBarn,2022-03-07,2022-03-09T03:00:00Z,0.024,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0
