Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-03,2022-02-03T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-02-03,2022-02-03T06:00:00Z,0.018,None,0.1,,,,,,,,,,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-03,2022-02-03T12:00:00Z,0.058,None,0.2,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0.2,0,0.1,0.1,0,0,0,0,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1
BroomsBarn,2022-02-03,2022-02-03T18:00:00Z,0.052,None,0.2,,,,,,,,,,0,0,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0.2,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.2
BroomsBarn,2022-02-03,2022-02-04T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-04T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-04T12:00:00Z,2.94,None,5.8,,,,,,,,,,5.3,4.5,4.1,2.6,3.9,4.3,4.4,2.5,3.7,4,3.9,3.6,3.8,3,5.8,5.2,3.2,3.6,2.3,3.8,4,3.5,1.6,3.2,0.9,2.2,2,4.5,4.8,4.7,3.6,3.7,3.3,4.4,4.1,2,3.4,3.5,3.5,3.4,3.2
BroomsBarn,2022-02-03,2022-02-04T18:00:00Z,0.122,None,1.9,,,,,,,,,,0,0,0,0.2,0.1,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0.4,0.2,1.9,0.1,0.1,0,0.1,0,0,0.2,0.1,0.1,0.6,0.2,0,0.1
BroomsBarn,2022-02-03,2022-02-05T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-05T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-05T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-05T18:00:00Z,0.004,None,0.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-06T00:00:00Z,0.09,None,0.7,,,,,,,,,,0.7,0,0,0,0.1,0.2,0.6,0.2,0.2,0,0,0.1,0.7,0,0,0,0,0,0.2,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0.2,0,0.3,0.1,0.1,0.2
BroomsBarn,2022-02-03,2022-02-06T06:00:00Z,0.632,None,4.5,,,,,,,,,,2.3,0.2,0.3,0.3,0.7,0.8,1.9,0.6,0.7,0.1,0.5,0.2,0.7,0.1,0,0,0.2,0.3,2,0,0.3,0.9,0,0.2,0.4,2.9,1.7,0,1.8,0.2,1.3,1.3,4.5,0.5,0.1,0.1,0,0.5,0.3,2.2,0.5
BroomsBarn,2022-02-03,2022-02-06T12:00:00Z,1.416,None,5.6,,,,,,,,,,2.8,0.6,1.1,0.8,0.6,3.9,3.8,1.6,1.4,1,1.6,2.2,5.6,1.5,0.1,0.9,1.1,0.7,1.4,1.4,0.2,3,0.2,0.1,2,1.2,2.3,0.2,4.7,0,3.5,2.1,5.3,0.5,0.7,1.7,0,2.3,0.8,3.4,2.5
BroomsBarn,2022-02-03,2022-02-06T18:00:00Z,0.574,None,2.4,,,,,,,,,,0.2,0.9,0.6,0.7,0.4,0.6,0.1,1.1,0.2,0.4,0.4,1,0.4,0.9,0.2,1.7,1.3,1.1,0.1,1.7,0.5,0.2,1.4,0.9,0.3,0.4,1.3,0.1,2.4,0,0.2,0.3,1.5,1.4,0.8,0.3,0.5,0.6,0.4,1,0.2
BroomsBarn,2022-02-03,2022-02-07T00:00:00Z,0.268,None,2.2,,,,,,,,,,0,1.3,1.1,0.2,0.5,1.1,0,0,0,2.2,0,0,0,0.5,0,0.1,0,0,0,0.3,0.3,0,0.1,1,0.1,0,0,0,0,0,0,0,0,0.4,1,0.7,2.2,0,0,0,0.3
BroomsBarn,2022-02-03,2022-02-07T06:00:00Z,0.054,None,0.6,,,,,,,,,,0,0,0,0,0.1,0.6,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0.4,0,0,0.1,0.4,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-07T12:00:00Z,0.02,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-07T18:00:00Z,0.01,None,0.1,,,,,,,,,,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-08T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-08T06:00:00Z,0.006,None,0.2,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-08T12:00:00Z,0.024,None,0.2,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-02-03,2022-02-08T18:00:00Z,0.026,None,0.3,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-09T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-09T06:00:00Z,0.024,None,0.4,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0.4,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.2,0,0,0,0
BroomsBarn,2022-02-03,2022-02-09T12:00:00Z,0.064,None,0.4,,,,,,,,,,0,0,0.1,0.2,0,0.2,0.1,0.1,0,0.2,0,0.1,0,0,0,0.1,0.2,0,0.4,0.2,0,0,0.1,0.1,0.2,0,0,0,0.2,0,0,0,0,0.2,0.1,0.2,0,0,0,0.1,0.1
BroomsBarn,2022-02-03,2022-02-09T18:00:00Z,0.082,None,1.4,,,,,,,,,,0,0.1,0.1,0.1,0.1,0.1,0,1.4,0,0.1,0,0.3,0,0.1,0,0,0.1,0,0.1,0.1,0,0.5,0.1,0,0,0,0,0,0.2,0.1,0.1,0,0,0.1,0.2,0.1,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-10T00:00:00Z,0.144,None,1.4,,,,,,,,,,0,0,0,0,1,0,0.3,0.2,0,0.6,1.4,0.4,0,0.2,0,0.1,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,1.2,0,0,0.8,0,0,0,0,0,0,0.3,0.1
BroomsBarn,2022-02-03,2022-02-10T06:00:00Z,0.294,None,5.5,,,,,,,,,,0,0.2,1.8,0.6,5.5,0.4,0,0,0.1,1.4,0.4,0,1.2,0,0.4,0.1,0,0.2,0,0.5,0,0,0.4,0,0.3,0,0,0,0.1,0.1,0,0.4,0,0,0.2,0.4,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-10T12:00:00Z,0.58,None,8.7,,,,,,,,,,0.1,0,0,0.7,0.3,2.2,0,0,0,0.4,0,0,1.1,0,4.2,0,0,0,1.8,0,0,0,8.7,0,2.3,3.8,0,0.3,0,0,0,0,0,0.6,0.3,0,0,0,2.2,0,0
BroomsBarn,2022-02-03,2022-02-10T18:00:00Z,0.386,None,4.6,,,,,,,,,,0.2,0.2,0,0,0,2.3,0,0,0,0,0,0,0.3,0,0.1,0,0,0,4.6,0,0,0.3,0,2.6,1.3,0.7,0.1,1.6,0,0,0,0,0,0.4,0,0,4,0.2,0.2,0.2,0
BroomsBarn,2022-02-03,2022-02-11T00:00:00Z,0.128,None,2.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2,1.6,0.2,0,0,0,0,0,0.1,0,0,2.1,0,0,0.1
BroomsBarn,2022-02-03,2022-02-11T06:00:00Z,0.22,None,3.7,,,,,,,,,,3.7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.5,0.2,0,0,0,0,0,3.4,0,0,1.3,0,0,0
BroomsBarn,2022-02-03,2022-02-11T12:00:00Z,0.056,None,1.7,,,,,,,,,,0.4,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-11T18:00:00Z,0.096,None,1.6,,,,,,,,,,0.3,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0.4,0,0,0,0.7,0,0,1.6,0,0.2,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-12T00:00:00Z,0.176,None,8.4,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-12T06:00:00Z,0.244,None,12.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0
BroomsBarn,2022-02-03,2022-02-12T12:00:00Z,0.084,None,3.5,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
