Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-05,2022-06-05T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-05,2022-06-05T01:00:00Z,0.274,0,2.2,0.7,0,0.3,0,0.3,0,0.6,0.2,0.7,0.2,0,0.1,0.5,0,0,0,0,0,0.9,0.1,0.5,0,0,0.8,0,0,0,0.5,0,1.8,0.5,0.5,0,0,2.2,0,0.2,0.5,0,0,0.8,0.2,0,0,0.3,0.3,0,0,0,0
Cranwell,2022-06-05,2022-06-05T02:00:00Z,0.338,0,2.6,0.8,0,0.8,0,0.4,0,0.6,0.2,0.7,0.2,0,0.1,0.5,0.1,0,0,0,0.1,1.1,0.1,0.5,0,0,0.9,0,0,0,0.5,0,1.9,0.6,0.5,0,0,2.6,0,1.1,0.5,0,0,0.8,0.2,0,0.2,0.3,0.5,0,0.1,0,0
Cranwell,2022-06-05,2022-06-05T03:00:00Z,0.446,0,2.6,0.6,0,1.9,0.1,0.5,0.3,0,0.2,0.3,0,0.5,0,0,0.6,1.1,0.1,1.6,0.1,0.7,0,0,0,0,0.2,1.7,0,0,0,0.9,1.3,0.2,0.5,0.3,0,0.6,0.3,2.6,0.1,0,0.2,0.5,0.2,0.8,0.8,0,0.7,0.2,1,0.6,0
Cranwell,2022-06-05,2022-06-05T04:00:00Z,1.088,0,3.7,1.4,0.2,2.5,0.6,0.9,1.3,0.3,0.6,1.2,0.4,1.8,0.2,0.1,2.8,2,1.7,2.8,0.1,1.4,0.7,0,0.7,0,0.6,2.6,0.6,0,0.3,1.4,2.8,0.8,1.6,0.5,0.6,1,0.9,3.7,0.5,0.2,0.9,2.1,0.7,2.3,1.9,0.1,1.4,0.4,1.8,0.9,0.1
Cranwell,2022-06-05,2022-06-05T05:00:00Z,1.594,0,5.3,1.9,0.2,3.2,0.9,0.6,1.5,0.6,0.9,1.7,1,1.4,0.7,0.5,4.9,2.7,4.8,2.5,0.2,1.5,0.8,0.1,2.6,0.2,1.2,1.2,1.3,0,0.6,1.2,3.2,2.2,3.2,0.4,1.1,1.9,1.7,5.3,0.7,0.3,2,2.9,1.2,3.4,2.6,0.5,3.3,0.2,1.4,0.7,0.6
Cranwell,2022-06-05,2022-06-05T06:00:00Z,1.838,0,6.5,2.3,0.1,5.6,1.2,0.2,1.1,1.3,1.1,1.9,1.4,0.6,1.1,0.6,4.7,5.7,3.9,2.3,0.1,1.3,0.2,0.6,3.7,0.3,1.4,0.5,1.6,0.1,1.6,1.4,3.6,1.7,4.1,0.2,1.1,3.9,1.5,6.5,0.9,0.6,2.4,2.1,2,2.4,3.6,0.7,3,0,1.3,1.1,1.3
Cranwell,2022-06-05,2022-06-05T07:00:00Z,2.054,0,8.3,1.9,2.2,5.2,2.5,0.2,1.6,4.4,0.7,2.1,1.4,2.4,1.7,0.2,4,8.3,1.5,1.8,0,1.3,0.1,2.6,2.6,0.1,1.2,0.4,1.6,0.1,2.5,1.1,4.7,0.4,3.6,0.4,1.7,4.1,1.3,5.1,2.5,1,2.9,0.9,2.3,1.5,5.2,1,0.8,0,3.4,3.3,0.9
Cranwell,2022-06-05,2022-06-05T08:00:00Z,2.146,0,8.6,0.8,5.1,2.2,2.5,0.3,1.8,8.6,0.1,2.8,1.5,4.1,1.4,1.2,3.4,7.2,1.8,1.4,0.1,0.8,0.3,4.8,1.1,0,1.2,0.7,1.8,1.1,2,0.7,3.9,0.3,2.1,0.9,1.5,1.8,1.5,3.5,3.4,0.5,4.8,0.2,1,1.8,4.4,2.3,0.4,0,6.8,5.1,0.3
Cranwell,2022-06-05,2022-06-05T09:00:00Z,1.876,0,7.7,0.3,4,0.7,1.2,0.4,1.7,7.7,0,5.5,1,3.5,0.4,4,2.2,4.8,1.6,0.8,0.1,0.3,2.3,5,0.6,0.1,1.5,0.8,2.1,2.8,1.8,0.8,2.2,0.1,0.8,0.6,0.7,0.6,0.8,2.6,2.2,0.1,5.9,0.2,0.2,1.3,2,3.6,0.3,0.3,6.6,4.2,0.5
