Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-28,2022-04-28T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-04-28,2022-04-28T06:00:00Z,0.042,None,0.3,,,,,,,,,,0.1,0,0,0,0,0,0,0.2,0,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0.3,0,0,0.3,0,0,0,0.2,0,0,0.2,0,0,0.1,0,0,0,0.2,0,0,0
Cranwell,2022-04-28,2022-04-28T12:00:00Z,0.224,None,0.7,,,,,,,,,,0.3,0.7,0.5,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.7,0.2,0.1,0.3,0.1,0.3,0.2,0.2,0.3,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.2,0.2,0.3,0.6,0.6,0.3,0.3,0.6,0.2,0.2,0.3,0.1,0.2,0.1,0
Cranwell,2022-04-28,2022-04-28T18:00:00Z,0.116,None,0.4,,,,,,,,,,0.1,0.3,0.2,0,0.1,0,0.1,0.1,0.1,0.2,0.4,0,0.1,0.2,0.2,0,0.1,0.2,0.3,0.1,0.2,0,0.1,0.3,0,0,0,0.1,0.4,0.3,0.2,0.1,0.3,0.2,0,0,0.3,0.1,0.2,0.1,0.1
Cranwell,2022-04-28,2022-04-29T00:00:00Z,0.012,None,0.4,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T06:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T12:00:00Z,0.048,None,0.3,,,,,,,,,,0,0.2,0,0,0.1,0.1,0,0.1,0,0.3,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0,0.1
Cranwell,2022-04-28,2022-04-29T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T18:00:00Z,0.054,None,0.6,,,,,,,,,,0,0.6,0,0,0,0,0,0.1,0,0,0.5,0,0.2,0,0.3,0,0,0,0,0,0.1,0,0,0.1,0,0,0.3,0,0,0.2,0,0,0,0.2,0,0,0,0,0.1,0,0
Cranwell,2022-04-28,2022-05-01T00:00:00Z,0.734,None,2.6,,,,,,,,,,1.7,2.6,1.6,0.7,1.8,1.3,2.2,1.4,0.9,2.1,0.2,1.1,1,0,1.3,1.4,0.1,0.3,0,0.3,0.1,0.6,0.3,1.8,0.6,1.8,0.4,0,0.3,1.5,0,0,0,1.9,1,1.1,1.8,0,1.3,0.1,0.1
Cranwell,2022-04-28,2022-05-01T06:00:00Z,1.582,None,7.1,,,,,,,,,,7.1,3.4,1.9,0.7,2.6,1.7,0.7,1.8,2.1,4.6,1,2,0.8,0.6,3.4,4.1,2.1,1,1.3,0.4,1.6,1.6,1.9,2.2,2.8,3.7,4.6,0.6,0.5,2.6,0.3,0,2.3,1,1.7,2.9,2.4,0,0.9,1.4,0.8
