Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-27,2022-03-27T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T04:00:00Z,0.004,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T05:00:00Z,0.006,0,0.2,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T06:00:00Z,0.006,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T07:00:00Z,0.012,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T08:00:00Z,0.016,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-27T09:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-27T10:00:00Z,0.018,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T11:00:00Z,0.034,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0
Cranwell,2022-03-27,2022-03-27T12:00:00Z,0.038,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.1
Cranwell,2022-03-27,2022-03-27T13:00:00Z,0.042,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0.1
Cranwell,2022-03-27,2022-03-27T14:00:00Z,0.038,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0
Cranwell,2022-03-27,2022-03-27T15:00:00Z,0.02,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T16:00:00Z,0.008,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T17:00:00Z,0.006,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T18:00:00Z,0.006,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1
