Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-20,2022-02-20T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-20T03:00:00Z,1.472,0.8,2.9,1.5,1.5,1.4,1.5,1.9,1.6,1,1.2,0.9,2.9,1.9,0.9,1.8,1.3,1.7,1.1,0.9,1.4,1.5,1,1.5,0.9,1.3,1.4,1.4,1.1,1.1,1.9,2.2,1.5,1.4,1.1,1.4,1.4,1.1,1.9,1.4,1.3,2.8,1.8,1.2,1.6,1.3,0.8,1.7,1.2,1.7,2,1.9,1.4
Cranwell,2022-02-20,2022-02-20T06:00:00Z,2.136,1.2,3.5,1.8,3.1,2.4,2.5,2.2,2.2,2.4,2.1,1.2,3.1,2.7,1.2,2.9,1.8,2.2,1.6,1.2,1.9,2,1.3,1.7,1.4,2,2.1,2.1,1.5,2,2.3,2.6,2.5,1.9,1.3,1.6,1.7,1.7,3.1,2.1,2.1,3.5,2.5,2.3,2.2,2.5,1.8,2.3,2,2.9,2.5,2.6,2.2
Cranwell,2022-02-20,2022-02-20T09:00:00Z,1.298,0.5,2.6,1,2.5,1.9,1.9,0.5,1.2,2.6,1.5,1.2,0.5,1.8,1.1,1.7,0.7,1,1,0.9,0.7,1.1,0.7,0.6,1.4,1.3,1.3,1.3,1,1.2,1.4,1.1,1.8,0.7,0.5,0.7,1.1,1,2.2,1.2,1.3,1.2,1.6,1.9,1.2,1.8,1.6,1.2,1.6,1.8,1.7,1.5,1.2
Cranwell,2022-02-20,2022-02-20T12:00:00Z,0.954,0.3,1.9,1.3,1.1,1.1,1,0.7,1,1.8,0.9,1.1,0.4,1.9,1,1.6,0.9,0.7,0.5,1.2,0.3,0.7,0.5,0.5,1.1,1.5,0.7,0.8,0.6,0.8,1.5,0.9,0.9,0.4,0.4,1.1,1.1,0.7,1.8,0.6,0.6,0.9,0.9,1,0.7,1,1,0.7,1,1,1.8,1.3,0.7
Cranwell,2022-02-20,2022-02-20T15:00:00Z,1.404,0.4,3.1,1.9,0.8,1.7,1,1.9,0.9,2.2,0.6,1.4,1.1,2.6,0.5,2.9,2.6,1.1,0.4,1.7,1,0.9,0.4,1.1,1.9,2.5,0.5,0.8,1.1,1.2,2.5,1.2,0.9,1.2,0.9,2.2,1.9,1,2.3,1.1,1.3,1.1,0.7,1.1,0.8,3.1,2,0.5,1.1,1.4,1.4,2,1.8
Cranwell,2022-02-20,2022-02-20T18:00:00Z,5.324,2.5,10.2,6,3,6.7,3.3,6.1,5,4.8,4.3,5.9,4.1,5.8,2.5,7.7,6.4,4.8,3.3,4,5.8,7.2,3.7,3.3,7.7,7,3.8,5.6,5.5,4.6,6.8,4.7,5.7,5.1,4.4,5.9,6.2,4.3,4.9,4.5,4.9,4.4,5.5,4.6,5.6,10.2,7.5,3.4,5.6,5.8,5.5,6.2,6.6
Cranwell,2022-02-20,2022-02-20T21:00:00Z,4.624,2.6,7.7,5,3.1,5.5,2.6,4.9,4.7,3.5,4.3,5.3,3.5,4.2,2.9,6.6,4.6,4.4,3.2,3.9,5.5,6.7,3.7,2.7,6.2,5.8,3.9,5.3,4.8,4,5.3,4.3,6.5,4.4,3.9,4.4,5,3.9,3.7,4.2,3.9,3.9,5,5,5,7.7,6.2,3.3,5,4.9,4.8,4.8,5.3
Cranwell,2022-02-20,2022-02-21T00:00:00Z,0.398,0.1,1.6,0.3,0.8,0.4,0.2,0.2,0.3,0.4,0.3,0.6,0.5,0.1,0.7,0.8,0.2,0.5,0.3,1,0.6,0.3,0.3,0.4,0.2,0.4,0.5,0.3,0.4,0.1,0.5,0.6,1.6,0.3,0.4,0.1,0.4,0.3,0.3,0.7,0.2,0.2,0.2,1.3,0.1,0.2,0.3,0.3,0.3,0.1,0.1,0.1,0.2
Cranwell,2022-02-20,2022-02-21T03:00:00Z,0.03,0,0.2,0,0.1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-21T06:00:00Z,0.326,0,1.5,0,0.9,1.5,0,0.3,1.1,1.1,1,1,0.7,0,0.2,0.3,1.3,0.1,0.5,0.3,0.1,0,0,0.1,0,0.1,0,0,0.1,0.1,0.4,0,0,0,0.6,0,0.1,0,0,0.8,0.1,0.3,0.1,0.3,0.4,0.9,0.4,0.3,0.6,0.1,0,0,0.1
Cranwell,2022-02-20,2022-02-21T09:00:00Z,0.486,0,2.1,0,1.1,1.8,0.1,0.3,1.2,1.4,1.5,1.2,0.8,0.3,0.5,0.5,2.1,0.1,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0,0,0.1,0.3,0.4,0,0.8,0,0.8,0,0,0,0.1,1.7,0.4,0.3,0.2,0.5,0.5,1,0.9,0.8,0.9,0.1,0,0,0.2
Cranwell,2022-02-20,2022-02-21T12:00:00Z,0.386,0,2.2,0.2,0.2,0.3,0.1,0.5,0.2,0.4,0.8,0.7,0.4,0.7,0.5,0.4,1.1,0.1,0.5,0.3,0.3,0.3,0.6,0.2,0.1,0.3,0.5,0.3,0.2,0.2,0.2,0.3,2.2,0.1,0.3,0.1,0.2,0,0.2,1.3,0.5,0.2,0.3,0.2,0.1,0.4,0.9,0.6,0.4,0,0.1,0,0.3
Cranwell,2022-02-20,2022-02-21T15:00:00Z,0.324,0,1.6,0.2,0,0,0,0.6,0.1,0,0.6,0.7,0.4,0.6,0.8,0.2,0.3,0.4,0.7,0.3,0.3,0.3,0.4,0.2,0,0.4,0.6,0.9,0.3,0,0.1,0.5,1.6,0.1,0.3,0.5,0.4,0,0.1,0.4,0.3,0.3,0.3,0,0,0.3,0.7,0.3,0.2,0,0.1,0,0.4
Cranwell,2022-02-20,2022-02-21T18:00:00Z,0.124,0,0.6,0.1,0,0,0,0.2,0,0,0.3,0.4,0.1,0.2,0.6,0,0,0.3,0.2,0,0.1,0.1,0,0,0,0.1,0.2,0.6,0.1,0,0,0.2,0.2,0,0.2,0.4,0.2,0,0,0,0.1,0.1,0.1,0,0.1,0,0.3,0.3,0.1,0,0,0.1,0.2
Cranwell,2022-02-20,2022-02-21T21:00:00Z,0.016,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0
Cranwell,2022-02-20,2022-02-22T00:00:00Z,0.008,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-02-20,2022-02-22T03:00:00Z,1.7763568394003e-17,-0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0
Cranwell,2022-02-20,2022-02-22T06:00:00Z,0.046,-0.1,0.3,0.1,0,0.3,0,0,0.2,0.1,0,0.1,0.1,0,0,0,0.3,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,-0.1,0,0,0.1,0.1,0
