Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-31,2022-03-31T00:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T01:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T02:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T03:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T04:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T05:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T06:00:00Z,-0.258,-0.6,0.3,0,-0.6,-0.3,-0.6,-0.3,-0.1,-0.2,-0.2,-0.2,-0.6,-0.3,-0.5,0.1,-0.2,-0.1,0.1,-0.6,-0.3,-0.4,0.1,0.1,-0.1,-0.4,-0.2,0.1,-0.5,-0.3,-0.4,-0.1,-0.4,-0.5,-0.3,-0.2,0.3,-0.4,-0.6,-0.4,-0.5,-0.1,-0.4,-0.5,-0.3,-0.5,-0.2,0,-0.4,0,-0.4,-0.2,0.1
Cranwell,2022-03-31,2022-03-31T07:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T08:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T09:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T10:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T11:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T12:00:00Z,0.67,0,1.1,0.8,0.9,0.8,0.5,0.6,1,0.7,0.5,0.9,0.8,0.6,0.4,0.8,0.7,0.5,0.9,0.5,0.1,0.6,0.9,0.8,0.7,0.8,0.6,0.7,0.8,0.7,0.5,1,0.6,0.7,0.6,0.7,0.6,0.8,0,0.6,0.8,0.9,0.9,0.5,1.1,0.3,0.6,0.9,0.7,0.9,0.5,0.1,0.6
Cranwell,2022-03-31,2022-03-31T13:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T14:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T15:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T16:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T17:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T18:00:00Z,3.748,2.2,4.4,3.6,3.7,3.8,3.8,3.8,3.6,4.2,4.2,4.1,3.5,3.7,3.9,3.4,3.9,4.4,4,3.4,3.8,3.7,2.2,3.5,3.6,3.8,3.9,4,3.9,3.7,4,4.1,3.9,4.2,3.5,3.6,3.7,3.7,3.6,3.7,3.7,3.5,3.8,3.9,4,4.2,3.6,3.7,3.5,4.2,3.2,3.6,3.4
Cranwell,2022-03-31,2022-03-31T19:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T20:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T21:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T22:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-03-31T23:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T00:00:00Z,0.66,0,1.5,0.6,1,0.8,0.6,0.3,0.8,0.6,0.4,0.5,0.9,0.6,0.6,0.6,0.9,0.6,1.1,0.1,0.7,0.6,0.8,0.5,1.4,0.4,0.5,0.3,0.6,0.5,0.4,0.8,0.4,0.7,0,1,0.4,0.9,0.5,0.7,0.2,1.2,1.2,0.5,0.3,1.4,0.4,1,0.1,1.2,0.3,0.6,1.5
Cranwell,2022-03-31,2022-04-01T01:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T02:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T03:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T04:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T05:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T06:00:00Z,-0.574,-1.2,0.3,-0.8,-0.5,0,-1,-0.7,-1.1,-1,-1.1,-0.8,-0.3,-0.2,-0.5,-0.7,0.1,-0.4,-0.1,-0.9,-0.6,-1.2,-0.3,-0.3,0.3,-0.7,-0.5,-1,-0.5,-0.9,-1.1,-0.2,-1.1,-0.4,-0.1,-0.1,-0.8,-0.3,-0.4,-0.3,-0.6,-0.3,-0.6,-0.7,-0.9,-0.6,-0.7,-0.4,-1,0.1,-0.8,-0.9,-0.8
Cranwell,2022-03-31,2022-04-01T07:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T08:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T09:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T10:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T11:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T12:00:00Z,-0.512,-1.2,0.4,-0.7,-0.5,0,-1,-0.6,-1,-0.9,-1.1,-0.8,-0.2,-0.2,-0.5,-0.4,0.1,-0.3,-0.1,-0.9,-0.6,-1.2,-0.2,-0.2,0.4,-0.7,-0.4,-1,-0.4,-0.8,-1.1,-0.1,-1,-0.3,0,-0.1,-0.7,-0.2,-0.3,-0.2,-0.6,-0.3,-0.6,-0.7,-0.8,-0.5,-0.7,-0.3,-0.9,0.2,-0.8,-0.8,-0.6
Cranwell,2022-03-31,2022-04-01T13:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T14:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T15:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T16:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T17:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T18:00:00Z,4.724,2.9,5.7,4.9,5,4.5,5.2,4.5,4.5,4.7,4.9,4.6,4.5,4.7,4.9,4.6,4.9,4.9,4.2,4.6,4.5,4.3,3.9,4.7,4.6,4.8,5.2,5,5,4.7,5.7,5.1,4.8,4.7,2.9,5.1,4.3,4.3,5.5,4.5,4.8,4.6,4.4,5.1,4.8,5,4.7,4.7,4.8,5,5.2,5,4.4
Cranwell,2022-03-31,2022-04-01T19:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T20:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T21:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T22:00:00Z,None,None,None,None
Cranwell,2022-03-31,2022-04-01T23:00:00Z,None,None,None,None
