Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-01-31,2022-01-31T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-01-31,2022-01-31T06:00:00Z,0.022,None,0.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1
BroomsBarn,2022-01-31,2022-01-31T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-01-31T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-01T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-01T06:00:00Z,0.322,None,0.8,,,,,,,,,,0.1,0.4,0.4,0.5,0.4,0.3,0.4,0.2,0.4,0.5,0.5,0.2,0.3,0.7,0.5,0.1,0.3,0.4,0.2,0.3,0.6,0.3,0.2,0.6,0.2,0.4,0.4,0.5,0.3,0.2,0.7,0.4,0.8,0.7,0.4,0.3,0.7,0.4,0.3,0.2,0.4
BroomsBarn,2022-01-31,2022-02-01T12:00:00Z,0.01,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-01-31,2022-02-01T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-02T00:00:00Z,0.012,None,0.2,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-02T06:00:00Z,0.126,None,1.2,,,,,,,,,,0,0.7,0,0,0,0,1,0,0.3,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.7,0.3,0,0.5,0.5,0.2,0,0.7,0,0,0
BroomsBarn,2022-01-31,2022-02-02T12:00:00Z,0.072,None,1.1,,,,,,,,,,0.3,0.7,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0.1,0.2,0,0,0.1,0,0,0.1,0,0,0
BroomsBarn,2022-01-31,2022-02-02T18:00:00Z,0.026,None,0.4,,,,,,,,,,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.4,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-03T00:00:00Z,0.016,None,0.3,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-03T06:00:00Z,0.074,None,0.7,,,,,,,,,,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0.3,0.3,0.2,0,0,0,0,0.1,0.7,0.6,0.2,0.2,0,0,0,0
BroomsBarn,2022-01-31,2022-02-03T12:00:00Z,0.106,None,1,,,,,,,,,,0,0,0.3,0.2,0,0.1,0,0.6,0.1,0.3,0,0,0,1,0,0,0,0.3,0,0,0,0,0.1,0,0,0.1,0.1,0,0.4,0,0.2,0,0,0,0.7,0.1,0,0.5,0.1,0,0.1
BroomsBarn,2022-01-31,2022-02-03T18:00:00Z,0.096,None,1.9,,,,,,,,,,0.2,0.2,0,0,0.1,0,0.2,0,0.3,0,0,0.1,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0.4,0,0.1,0,1.9,0,0.2,0,0,0.1
BroomsBarn,2022-01-31,2022-02-04T00:00:00Z,0.692,None,3.1,,,,,,,,,,2.3,1.1,0.9,1.2,0.8,0.6,1,0,1.4,2.9,1.2,1.7,1.4,0.8,1.3,3.1,1.9,0,0.7,0,0,1,1.1,0.6,1.5,1,0.1,0,0,1.1,0,0.1,0,0.2,0.3,0,0.5,1.8,0,1,0
BroomsBarn,2022-01-31,2022-02-04T06:00:00Z,0.238,None,2.4,,,,,,,,,,0,0,0,0,0,0,0,2.4,0,0.1,0,0,0,0,0,0,0,1.2,0,1.6,0.3,0,0,0,0,0,0.1,0.6,0.6,0,0,0,0.8,2.2,0,0.5,0,0,0,0,1.5
BroomsBarn,2022-01-31,2022-02-04T12:00:00Z,0.14,None,4.5,,,,,,,,,,0.1,0.1,0,0.1,0,0,0,0.1,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,4.5,0,0,0,0,0,1,0,0
BroomsBarn,2022-01-31,2022-02-04T18:00:00Z,0.112,None,4.1,,,,,,,,,,0,0.1,0,0.1,0,0,0,0.4,0,0.2,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,4.1,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-05T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-05T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-05T12:00:00Z,0.07,None,1.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.2,0,0,0,1.9,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0
BroomsBarn,2022-01-31,2022-02-05T18:00:00Z,0.25,None,5.5,,,,,,,,,,0,0,0,0.4,5.5,0,0,0,0,0.6,0,1.2,0,0,0.3,0,0,0.3,1.1,0,0,0,0,0.4,0.7,0,0,0,0,0,0,0,0,1.3,0,0,0.2,0.5,0,0,0
BroomsBarn,2022-01-31,2022-02-06T00:00:00Z,0.278,None,2.5,,,,,,,,,,0.1,0,0,0,0.5,0,0,0,0,0,0,2.5,0.2,0.1,0.2,0,0,2.1,0,0.5,0,0.6,0.2,0,1,1.1,0,0.1,0.6,0,0,0,0,2,0,0,0.8,0.8,0.5,0,0
BroomsBarn,2022-01-31,2022-02-06T06:00:00Z,0.176,None,2.4,,,,,,,,,,0,0,0,0,0,0.1,0,0,0.2,0,0,0,2.4,0.1,0.7,0,0,0.1,0,0.1,0,0,0.9,0.1,0,0,0,0.7,1.5,0,0,0,0,0,0.2,0,1.7,0,0,0,0
BroomsBarn,2022-01-31,2022-02-06T12:00:00Z,0.192,None,1.7,,,,,,,,,,1.1,1.1,0,0,0,0.2,0,0,0,0,0,0,0.6,0,0.3,0.5,0.1,0.2,0,0,0,0.1,0.1,0,0,1.6,0,0.3,0,0,0,0,0,0,1.5,0,1.7,0,0.1,0.1,0
BroomsBarn,2022-01-31,2022-02-06T18:00:00Z,0.262,None,2.8,,,,,,,,,,0.4,1.9,0,0,0,0.1,0,0,0,0.8,0,0,0,0.1,0,0.9,0,2.8,0,0,0,0,0,0,1.1,0,0,0.5,0,0,0,0,0,0,2.4,0.5,1.4,0.2,0,0,0
BroomsBarn,2022-01-31,2022-02-07T00:00:00Z,0.038,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1.2,0.1,0.1,0,0,0
BroomsBarn,2022-01-31,2022-02-07T06:00:00Z,0.024,None,0.7,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0
BroomsBarn,2022-01-31,2022-02-07T12:00:00Z,0.054,None,0.9,,,,,,,,,,0.1,0,0,0,0,0.1,0,0,0,0.9,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.2,0.1,0.1,0,0.6,0,0
BroomsBarn,2022-01-31,2022-02-07T18:00:00Z,0.05,None,0.9,,,,,,,,,,0.1,0.6,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.9,0,0
