Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-28,2022-02-28T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-02-28,2022-02-28T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-02-28T12:00:00Z,0.02,None,0.1,,,,,,,,,,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-02-28,2022-02-28T18:00:00Z,0.588,None,5.7,,,,,,,,,,0.7,0.2,2.6,1.9,0.8,0,0.7,1.5,0,0.6,0,0.1,0.1,0.1,0.1,0,0.1,0,4.2,0.4,0.8,0,0.1,0.1,0.1,0.9,5.7,1.1,0.1,0.1,0.6,0.1,0,0.2,0.5,0,0.5,0.2,0.1,2,2.1
BroomsBarn,2022-02-28,2022-03-01T00:00:00Z,1.95,None,5.2,,,,,,,,,,5.1,2.1,3,2.4,2.7,4,2.3,3,1,1.4,2.8,1.2,2.3,2.4,1.6,1.9,2.4,3.5,1.5,1.6,1.5,1.9,4,1.5,2.5,2.4,2.7,5.2,2.6,1.3,1.7,2.1,2.6,2.5,0.6,1.6,3,3,1.1,3.1,2.4
BroomsBarn,2022-02-28,2022-03-01T06:00:00Z,1.49,None,4.5,,,,,,,,,,2.3,0.2,0.2,4.1,4,3.5,2.3,1.2,1.3,0.6,0.7,3.6,0.9,2.3,0.3,3.2,1.4,1.5,0.7,0.6,3.1,0.8,2.9,0.5,2.7,1.1,0.2,0.7,1.8,2.9,0.7,4.3,2.5,1.8,1.5,2.7,4.5,3.6,0.3,0.2,0.8
BroomsBarn,2022-02-28,2022-03-01T12:00:00Z,1.398,None,7.7,,,,,,,,,,2.1,0.5,0.1,1.8,3.3,0.9,5.7,7.7,0.8,1.4,3.3,2.5,0.6,3.7,0,2,0.8,0.4,0.1,1.4,2.7,0,3.1,0,3.3,5.2,0,0.7,2,1,0.3,2,1.3,1.1,0.7,1.7,2.3,3,0,0.2,0.2
BroomsBarn,2022-02-28,2022-03-01T18:00:00Z,1.44,None,9,,,,,,,,,,1.6,2.8,0.3,1,2.6,1.9,5.4,5.2,0.1,0.6,4.8,2.8,2.5,3,0,2.8,2,1.4,2,1.3,1.8,0,3.4,0,1.5,1.8,0,0.7,9,0.5,0.7,1.1,2.2,0.8,0.4,1.8,1.2,0.4,0,0.3,0.3
BroomsBarn,2022-02-28,2022-03-02T00:00:00Z,2.262,None,6.8,,,,,,,,,,4.9,2.5,2.2,4.6,2.4,4.8,6,3.1,0.1,0.9,1.6,3,5.7,3.6,0.1,3.9,4.3,3,5.1,1.2,6.8,0.6,3.1,0.1,0.8,3.4,0.1,5.4,2.4,5.6,1.3,1.7,3.4,2,0.9,5.2,0,1.9,0.8,3,1.6
BroomsBarn,2022-02-28,2022-03-02T06:00:00Z,2.332,None,5.6,,,,,,,,,,2.8,2.7,4.6,2.1,3.2,5.6,5.6,1.3,0.4,1.1,1.2,3.5,2.4,4.3,1.1,5.4,2.8,3.6,2,3.9,3.8,3.6,1.8,0.1,1.9,3.4,1.7,4.1,2.1,0.7,2.3,2.1,3.3,2.9,3,4.8,1,3.7,3.1,3.9,3.7
BroomsBarn,2022-02-28,2022-03-02T12:00:00Z,1.318,None,4.8,,,,,,,,,,1.3,0.5,1.7,1.6,0.2,1.8,3.2,1,0.3,1.3,0.8,1.8,0.2,3.5,2.2,1.8,1.8,1.3,1.1,1.1,2.3,1.8,1.8,0.1,0.5,3.1,4.8,1.2,1.6,0.2,0.8,1.6,3.1,1.7,2.2,1.3,1.3,1.2,1.8,1.9,3.1
