Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-10,2022-02-10T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-10T03:00:00Z,0.776,0.1,1.9,1,1.3,1.2,0.8,0.8,1.6,0.1,0.4,0.9,1.9,0.7,0.8,0.4,1,1.1,1,0.5,0.8,0.7,0.3,1.1,1.4,0.9,1.9,0.4,0.3,0.7,1.5,0.8,0.7,0.6,0.3,1.8,1.1,0.1,0.1,0.5,0.4,0.5,0.7,0.6,0.2,0.5,1,0.4,0.6,0.1,0.5,1.6,0.2
BroomsBarn,2022-02-10,2022-02-10T06:00:00Z,0.936,0.1,2.7,1.1,1.3,1.2,0.9,0.8,2,0.1,0.4,0.9,2.7,0.7,1,0.5,1.1,1.8,1,0.7,1,0.9,0.4,1.2,1.9,1.2,2.3,0.6,0.4,1,1.9,1.1,1.2,0.7,0.3,1.9,1.4,0.1,0.1,0.5,0.6,0.5,0.7,0.6,0.2,0.5,1.3,0.4,1.1,0.1,0.5,1.8,0.2
BroomsBarn,2022-02-10,2022-02-10T09:00:00Z,0.466,0,1.3,0.2,0.1,0.6,1.2,0.9,0.5,0,0.2,0.1,1.1,0,0.8,0.3,0.8,0.9,0.1,0.5,0.5,0.2,1.2,0.5,0.6,1.3,0.4,0.2,0.2,0.4,0.4,0.3,0.9,0.6,0.2,0.6,0.9,0.5,0.2,0.6,0.6,0.1,0.6,0,0.6,0.1,0.4,0,1,0.1,0.5,0.3,0
BroomsBarn,2022-02-10,2022-02-10T12:00:00Z,0.432,0,1.7,0.2,0.1,0.8,1.7,1.2,0.1,0.1,0.2,0.2,0.6,0,0.6,0.2,1,0.2,0.2,0.3,0.3,0.1,1.1,0.5,0.1,1.1,0,0,0.2,0.3,0.1,0,0.4,0.7,0.7,0.9,0.8,0.9,0.4,1.1,0.6,0.2,0.8,0,0.7,0.3,0.1,0.1,0.5,0.1,0.6,0.1,0.1
BroomsBarn,2022-02-10,2022-02-10T15:00:00Z,0.152,0,0.8,0.1,0,0.3,0.8,0.3,0,0.1,0,0.2,0.3,0,0,0,0.3,0,0.1,0,0.1,0.2,0,0.1,0,0.1,0,0,0.1,0.2,0.1,0.1,0,0.3,0.5,0.5,0.2,0.5,0.2,0.5,0.2,0.1,0.2,0.1,0.2,0.2,0,0.1,0,0,0.1,0,0.2
BroomsBarn,2022-02-10,2022-02-10T18:00:00Z,0.032,0,0.2,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-02-10,2022-02-10T21:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-11T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-12T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-12T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-12T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-12T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-10,2022-02-12T12:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0
BroomsBarn,2022-02-10,2022-02-12T15:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0
BroomsBarn,2022-02-10,2022-02-12T18:00:00Z,0.13,0,2.4,0,0.1,0,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.9,0,0.2,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0
BroomsBarn,2022-02-10,2022-02-12T21:00:00Z,0.82,0,3.8,1.7,0.8,0.1,1.7,1.5,0.2,0,2,0,0.8,0.1,1.6,0,0,0,0.6,0.4,3.1,1,0.1,0.9,1.8,0,0,2.2,0,1.7,0.2,0.3,0,2.2,3.7,0.2,2.3,0.5,0.3,0,1.6,0.5,0.1,1,0,0,0,0.3,0,1.6,0,3.8,0.1
BroomsBarn,2022-02-10,2022-02-13T00:00:00Z,1.208,0,5.1,2.6,0.9,0.1,2.3,2.4,0.6,1.1,2.5,0.2,2.2,0.1,1.8,0.1,0.5,0,1,0.6,4.3,1.8,0.6,1,1.2,0.4,0,1.3,0.7,2,0.4,0.8,0.3,5.1,1.6,0.2,3.1,2.6,0.8,0,3.1,2.2,0.1,1.9,0.2,0,0,0.6,0,2.1,0,2.3,0.7
