Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-11,2022-06-11T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T09:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T10:00:00Z,0.034,0,0.2,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0.2,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0
Cranwell,2022-06-11,2022-06-11T11:00:00Z,0.058,0,0.3,0,0.1,0.3,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0.1,0.3,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0
Cranwell,2022-06-11,2022-06-11T12:00:00Z,0.064,0,0.3,0,0.1,0.3,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0.2,0,0.1,0.1,0,0.2,0,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0,0.2,0,0,0.2,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T13:00:00Z,0.052,0,0.2,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.2,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.2,0,0.1,0.2,0,0.1,0,0,0.2,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0,0
Cranwell,2022-06-11,2022-06-11T14:00:00Z,0.046,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0,0.1
Cranwell,2022-06-11,2022-06-11T15:00:00Z,0.044,0,0.2,0,0,0,0,0,0.2,0,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.1,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1
Cranwell,2022-06-11,2022-06-11T16:00:00Z,0.05,-0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0,-0.1,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0,0.1,0.1,0,0.1,0.2,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0
Cranwell,2022-06-11,2022-06-11T17:00:00Z,0.062,-0.1,0.2,0,0.1,0.1,0.1,0.1,0,0.1,-0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0.1,0.1,0.1,0,0,0.2,0,0.1,0.1,0,0.1,0.2,0.1,0.2,0,0.1,0.1,0.1,0.1,0,0.1,0
Cranwell,2022-06-11,2022-06-11T18:00:00Z,0.04,0,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0.2,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-06-11,2022-06-11T19:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-11,2022-06-11T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
