Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-02,2022-05-02T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-02,2022-05-02T06:00:00Z,0.088,None,0.4,,,,,,,,,,0.2,0.1,0.2,0.1,0.3,0,0.1,0,0.1,0.2,0.1,0,0,0.1,0.1,0.4,0.3,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0,0.3,0,0.2,0,0.2,0.1
BroomsBarn,2022-05-02,2022-05-02T12:00:00Z,0.096,None,0.5,,,,,,,,,,0.3,0.1,0,0.3,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.5,0.1,0,0,0.2,0.2,0,0.1,0,0.2,0,0,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.1,0,0.1,0.2
BroomsBarn,2022-05-02,2022-05-02T18:00:00Z,0.078,None,0.5,,,,,,,,,,0.1,0.1,0,0.2,0.2,0.1,0,0.2,0.2,0.5,0.1,0.1,0,0.3,0,0,0.2,0.1,0.3,0,0,0,0.1,0.1,0.2,0,0.1,0,0,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0,0,0.1
BroomsBarn,2022-05-02,2022-05-03T00:00:00Z,0.012,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T12:00:00Z,0.072,None,0.3,,,,,,,,,,0,0,0.1,0,0.2,0,0,0.1,0,0.1,0,0.3,0,0,0,0.1,0.1,0.1,0.3,0.3,0.2,0,0.2,0.2,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.2,0,0,0.1,0.2,0.2,0.1,0
BroomsBarn,2022-05-02,2022-05-03T18:00:00Z,0.196,None,1.7,,,,,,,,,,0.1,0,0.1,0,0.5,0,0.1,0.1,0,0.6,0,0.2,1.4,0,0.5,0,1.7,0.2,0.1,0.3,0.1,0.4,0.2,0.1,0.3,0,0.3,0.3,0.1,0.1,0.5,0,0,0,0,0.4,0.2,0.1,0.3,0.5,0
BroomsBarn,2022-05-02,2022-05-04T00:00:00Z,0.11,None,1.3,,,,,,,,,,0,0,0,0.1,0,0,0,0.1,0,1.3,0,0.6,0.2,0.1,0,0.2,0.7,0.2,0.1,0,0.1,0,0.6,0,0.1,0,0,0,0,0.3,0.1,0.1,0.1,0.1,0,0,0,0.2,0,0,0.2
BroomsBarn,2022-05-02,2022-05-04T06:00:00Z,0.802,None,4,,,,,,,,,,1,0,0,0.7,1.9,0,0.2,1.5,0,1.3,0.2,4,2.3,2.2,0,0.7,0.9,3,0.2,0.4,0.9,1.4,2.4,0,0.9,0.8,0.4,0.9,0.1,2.7,0.1,1.1,0.7,2.2,0.2,0,0.5,2.9,0.1,1.2,0.1
