Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-29,2022-04-29T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-29,2022-04-29T01:00:00Z,0.2,0,0.8,0,0.2,0.7,0.1,0.3,0,0,0.2,0.6,0.1,0.4,0,0.1,0.5,0,0.1,0.3,0.7,0.1,0.1,0,0,0.6,0,0.1,0.3,0.3,0.4,0,0,0.2,0.2,0.8,0,0.1,0,0,0.2,0.6,0.1,0.3,0.2,0.1,0,0.1,0,0.5,0,0.2,0.2
BroomsBarn,2022-04-29,2022-04-29T02:00:00Z,0.242,0,0.9,0.1,0.2,0.9,0.1,0.3,0,0,0.2,0.6,0.1,0.4,0,0.1,0.7,0,0.1,0.4,0.9,0.1,0.1,0.1,0,0.6,0,0.2,0.4,0.3,0.5,0,0,0.2,0.3,0.9,0,0.1,0,0,0.3,0.6,0.2,0.3,0.2,0.1,0.1,0.1,0,0.5,0,0.6,0.2
BroomsBarn,2022-04-29,2022-04-29T03:00:00Z,0.056,0,0.5,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0.1,0.2,0,0,0.1,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.2,0,0,0,0.2,0,0.1,0,0,0.5,0.1
BroomsBarn,2022-04-29,2022-04-29T04:00:00Z,0.02,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.2,0.1
BroomsBarn,2022-04-29,2022-04-29T05:00:00Z,0.006,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-04-29,2022-04-29T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-29,2022-04-29T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-29,2022-04-29T08:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-29,2022-04-29T09:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
