Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-03,2022-05-03T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T02:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T03:00:00Z,0.018,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.3,0,0
BroomsBarn,2022-05-03,2022-05-03T04:00:00Z,0.016,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0.4,0,0
BroomsBarn,2022-05-03,2022-05-03T05:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-03,2022-05-03T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T08:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T09:00:00Z,0.02,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T10:00:00Z,0.044,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0.1,0.2,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T11:00:00Z,0.064,0,0.8,0,0.1,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0.8,0,0,0.1,0,0.1,0.1,0.1,0.3,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.2,0,0,0.1,0,0
BroomsBarn,2022-05-03,2022-05-03T12:00:00Z,0.064,0,1.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.2,1.1,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0
BroomsBarn,2022-05-03,2022-05-03T13:00:00Z,0.068,0,0.3,0.1,0.2,0,0,0,0.1,0,0,0.3,0,0.1,0,0.1,0.3,0,0,0.1,0.3,0,0.1,0.1,0.1,0,0.1,0.3,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0.1,0.2,0.3,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-05-03,2022-05-03T14:00:00Z,0.06,0,0.6,0.1,0.2,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.2,0,0.1,0.3,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0.1,0.4,0,0.1,0,0,0,0,0,0.1
BroomsBarn,2022-05-03,2022-05-03T15:00:00Z,0.028,0,0.3,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1
BroomsBarn,2022-05-03,2022-05-03T16:00:00Z,0.024,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0.1,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-03,2022-05-03T17:00:00Z,0.028,0,0.3,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-05-03,2022-05-03T18:00:00Z,0.016,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T19:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T22:00:00Z,0.01,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-03T23:00:00Z,0.018,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-04T00:00:00Z,0.02,0,0.4,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-03,2022-05-04T01:00:00Z,0.024,0,0.6,0.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-05-03,2022-05-04T02:00:00Z,0.032,0,1,1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-05-03,2022-05-04T03:00:00Z,0.064,0,0.7,0.7,0,0.1,0,0,0,0.4,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0.1,0.3,0.3,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0
BroomsBarn,2022-05-03,2022-05-04T04:00:00Z,0.194,0,1.1,0.1,0.3,0.1,0.1,0,0.1,1.1,0,0,0.3,0.1,0,0.4,0,0,0.7,0.1,0.2,0.1,0,0.1,0,0.1,0,0.2,0.1,0.2,0.1,0.1,0,0.6,0,0,0.7,0.1,0.8,0.2,0.4,0.5,0,0,0.2,0.2,0,0.4,0.9,0.1,0,0,0
BroomsBarn,2022-05-03,2022-05-04T05:00:00Z,0.412,0,1.6,0.9,0.5,0.1,0.3,0,0.3,1.6,0,0,0.5,0.2,0,1,0.1,0.1,0.9,0.9,0.3,0.5,0.1,0.1,0,0.8,0.6,0.5,0.1,0.5,0.4,0.3,0.1,0.7,0.1,0.4,1,0.5,1.4,0,0.3,0.9,0,0,0.5,0.6,0,1.1,1,0.4,0,0,0
