Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-01-31,2022-01-31T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-01-31T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-02-01T00:00:00Z,0.342,0,1,0.4,0.7,0.3,0.2,0.2,0.1,0.7,0.4,0.2,0.3,0.2,0.3,0.4,0,0.5,0.7,0.4,0.6,0.4,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.3,0.5,0.2,0.3,0.4,0.1,0.3,0.5,0.1,0.2,0.8,0.5,0.5,0.4,1,0.1,0.9,0.4,0.2,0.3,0,0.4,0,0.5
Cranwell,2022-01-31,2022-02-01T03:00:00Z,0.94,0.1,2.1,1,1.2,1.6,1.5,0.3,0.9,1.1,0.7,0.7,0.7,0.7,1.2,1.5,0.1,0.7,1,0.9,1.9,0.7,0.2,0.9,0.3,0.9,0.4,0.2,1.1,1.3,0.8,0.7,0.8,0.8,0.8,1,0.6,0.3,0.5,2.1,1.1,0.7,1.6,1.9,0.2,2.1,1.6,0.7,1.5,0.1,1.5,1.1,0.8
Cranwell,2022-01-31,2022-02-01T06:00:00Z,0.614,0,1.4,0.7,0.5,1.3,1.3,0.2,0.8,0.4,0.3,0.5,0.4,0.5,0.9,1.1,0.1,0.2,0.3,0.5,1.4,0.3,0.1,0.8,0,0.6,0.2,0.1,1.1,1.1,0.3,0.5,0.5,0.5,0.7,0.7,0.1,0.2,0.3,1.3,0.6,0.2,1.2,0.9,0.1,1.2,1.2,0.5,1.3,0.1,1.1,1.2,0.3
Cranwell,2022-01-31,2022-02-01T09:00:00Z,0.018,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0
Cranwell,2022-01-31,2022-02-01T12:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-01-31,2022-02-01T15:00:00Z,0.024,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-01-31,2022-02-01T18:00:00Z,0.04,0,0.3,0,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0,0
