Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-21,2022-04-21T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-04-21,2022-04-21T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-21,2022-04-21T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-21,2022-04-21T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-21,2022-04-22T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-21,2022-04-22T06:00:00Z,0.028,None,0.5,,,,,,,,,,0.5,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0.2
BroomsBarn,2022-04-21,2022-04-22T12:00:00Z,0.2,None,1.2,,,,,,,,,,0.6,0,0.1,0,0,0,0.5,0.8,0,0.1,0.3,0,1.2,0.1,0.1,0.1,0.3,0.3,0.6,0,0.3,0.3,0.1,0,0.5,0.4,0,0.1,0.7,0.2,0.4,0.2,0.5,0.1,0.1,0,0.1,0.2,0.1,0.1,0.5
BroomsBarn,2022-04-21,2022-04-22T18:00:00Z,0.052,None,0.3,,,,,,,,,,0.3,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,0,0.1,0,0.2,0,0.2,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0.1,0,0,0,0.1
BroomsBarn,2022-04-21,2022-04-23T00:00:00Z,0.126,None,1.5,,,,,,,,,,0.1,0,0,0,0,0,0.2,0,0.1,0.5,0.2,0,0.4,0,1.5,0.1,0,0.5,0,0.3,0.4,0.4,0,0,0,0.1,0.5,0,0,0.2,0.2,0.1,0,0,0,0.3,0,0.1,0,0.1,0
BroomsBarn,2022-04-21,2022-04-23T06:00:00Z,0.132,None,1.5,,,,,,,,,,0,0.1,0.1,0.2,0,0.8,0.1,0,0,0,0,0,0.1,0,1.3,0.3,0,0.7,0,0,1.5,0.3,0,0,0,0.2,0.3,0,0,0,0,0,0,0.4,0,0.1,0.1,0,0,0,0
BroomsBarn,2022-04-21,2022-04-23T12:00:00Z,0.05,None,0.6,,,,,,,,,,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0.2,0,0,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0.4,0
BroomsBarn,2022-04-21,2022-04-23T18:00:00Z,0.254,None,4.3,,,,,,,,,,0,0,2,0,0,0.3,0.1,0,0,0.6,0,0,2.9,0.4,0,0.1,0.4,0,0,0,0,0.1,0.6,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,4.3,0.4,0,0
BroomsBarn,2022-04-21,2022-04-24T00:00:00Z,0.568,None,8.8,,,,,,,,,,0,1,3.3,0,0,2.9,0.6,0,0,1.1,0,0.1,4.4,0.2,0,0.1,0,0,0,0,0,0,2.1,0,0.2,0,0,0,0,0.2,0.6,0.3,0,0,0,1.1,0,8.8,1.4,0,0
BroomsBarn,2022-04-21,2022-04-24T06:00:00Z,0.126,None,4.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.1,4.4,0,0,0,0,0,0,0.3,0,0
