Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-31,2022-03-31T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T01:00:00Z,0.536,0.3,0.9,0.5,0.5,0.5,0.4,0.5,0.5,0.8,0.6,0.7,0.7,0.8,0.8,0.3,0.5,0.4,0.4,0.5,0.4,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.7,0.4,0.6,0.4,0.4,0.5,0.5,0.9,0.3,0.5,0.5,0.5,0.4,0.6,0.5,0.4,0.4,0.6,0.4,0.5,0.3,0.8,0.5,0.8,0.5
BroomsBarn,2022-03-31,2022-03-31T02:00:00Z,0.77,0.4,1.4,0.7,0.7,0.7,0.6,0.7,0.8,1.3,0.8,0.9,1,1.2,1.2,0.4,0.8,0.5,0.5,0.6,0.5,0.9,1.1,0.7,0.7,0.7,0.8,0.9,1.1,0.6,0.9,0.6,0.5,0.6,0.7,1.4,0.4,0.7,0.7,0.7,0.5,1,0.7,0.6,0.5,0.8,0.6,0.9,0.4,1.3,0.7,1.3,0.6
BroomsBarn,2022-03-31,2022-03-31T03:00:00Z,0.31,0.1,0.7,0.3,0.3,0.3,0.4,0.3,0.4,0.6,0.3,0.2,0.3,0.7,0.5,0.1,0.4,0.1,0.1,0.1,0.1,0.3,0.7,0.2,0.3,0.2,0.2,0.4,0.6,0.3,0.4,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.1,0.7,0.3,0.2,0.1,0.3,0.2,0.5,0.2,0.7,0.2,0.5,0.2
BroomsBarn,2022-03-31,2022-03-31T04:00:00Z,0.11,0,0.4,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0.4,0.1,0.1,0.2,0,0,0,0,0.1,0.4,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,0,0,0,0.4,0.1,0,0,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1
BroomsBarn,2022-03-31,2022-03-31T05:00:00Z,0.04,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.2,0,0,0,0,0.1,0,0,0.2,0.1,0.1,0
BroomsBarn,2022-03-31,2022-03-31T06:00:00Z,0.008,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-03-31,2022-03-31T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-03-31,2022-03-31T08:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T09:00:00Z,0.094,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0,0.1,0.1,0,0.1
