Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-12,2022-05-12T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-12,2022-05-12T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-12T12:00:00Z,0.022,None,0.2,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-12T18:00:00Z,0.044,None,0.2,,,,,,,,,,0,0,0,0,0,0.2,0,0,0,0.1,0,0.1,0.2,0,0,0.1,0.2,0.1,0,0,0,0,0.1,0.2,0.2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0.1,0.2
BroomsBarn,2022-05-12,2022-05-13T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-13T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-13T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-13T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-14T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-14T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-14T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-14T18:00:00Z,0.012,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-12,2022-05-15T00:00:00Z,0.524,None,4.9,,,,,,,,,,0,0.9,0.6,0.3,0,0.4,0,0,0,0.9,0.9,0,0,0.5,0.1,0.8,0.5,0,4.9,0.2,0.1,0.4,0.3,0.1,0.1,0,3.1,0.8,0,0,1.5,2.6,0.7,0.7,0.5,0,0.2,0.1,3,0.9,0.1
BroomsBarn,2022-05-12,2022-05-15T06:00:00Z,1.46,None,8.2,,,,,,,,,,0,0,0,0,0.3,3.9,0.2,0.8,1,7.3,2.3,0.2,0,0.1,2.8,1.9,1.7,0.2,2.1,0.8,1,0,5.9,1.6,3.8,0,2,0,2.5,3.2,0.9,6.2,8.2,0.6,1.9,0.5,0.5,3.7,4.1,0.5,0.3
BroomsBarn,2022-05-12,2022-05-15T12:00:00Z,0.972,None,11,,,,,,,,,,0,0,0.1,0.1,1,0,0,1.4,1.8,6.7,0,0,0,0.2,0.8,0,11,0,0.5,4.6,0.2,1.2,0,0.4,0.9,0,0.1,0.3,2.7,0.6,3.4,0.4,1.8,0.4,0.1,2,0.7,0.7,3.5,0.3,0.7
BroomsBarn,2022-05-12,2022-05-15T18:00:00Z,0.38,None,4.2,,,,,,,,,,0,0,0,0.2,0,0,1,0,0.1,3.7,0,0,0,0,1.1,0,4.2,0,0.2,0.1,0.3,1.9,0,0,0.6,0.2,0,0,0.5,0,0.3,0,1.7,1.9,0,0.1,0,0,0.8,0,0.1
BroomsBarn,2022-05-12,2022-05-16T00:00:00Z,0.732,None,13.5,,,,,,,,,,0.1,0,0,0,0,0.3,0,0,0.3,8.1,0,4.4,0.2,0.3,0.5,0.5,0,0,0.1,0,0,1.9,0,0,0,13.5,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0.5,1.5
BroomsBarn,2022-05-12,2022-05-16T06:00:00Z,0.95,None,6.5,,,,,,,,,,0.3,4.8,1,1.3,0,0,1.8,0,3.7,2.5,0.2,6.5,0.7,3,1.5,0.2,0,0,0,0,0,0,0,0,0,0.8,1.6,3.6,0,0,5.5,0,0,0,0,0,0,0,0,5.1,3.4
BroomsBarn,2022-05-12,2022-05-16T12:00:00Z,0.496,None,5.9,,,,,,,,,,0.1,1.3,5,0.7,0.2,0,0.1,0,0,0.6,0.4,0.9,0,0,1.2,0,0,0.1,0,0,5.9,0,0.1,2,0,0.3,0.7,2.5,0,0,0.1,0,0.6,0,0,0,0.7,0.7,0,0.4,0.2
