Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-02,2022-06-02T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-06-02,2022-06-02T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-02T12:00:00Z,0.052,None,0.3,,,,,,,,,,0,0.1,0,0.1,0.1,0,0.1,0.2,0.3,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1
BroomsBarn,2022-06-02,2022-06-02T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-03T00:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-03T06:00:00Z,0.014,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-03T12:00:00Z,0.12,None,2.7,,,,,,,,,,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,1.8,0,0,0,1,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-03T18:00:00Z,0.02,None,0.6,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-04T00:00:00Z,0.138,None,1.5,,,,,,,,,,0,1.5,0.4,0,0.2,0,1.2,0,0,0,0,0.1,0,0,1.3,0.2,0,0.9,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2
BroomsBarn,2022-06-02,2022-06-04T06:00:00Z,0.814,None,6.9,,,,,,,,,,0,6.9,0.2,0,0,0.9,0.2,0.1,0,0,0.1,0.6,0,0,0.6,5.2,0,3.3,2.7,0,0,1.6,0.1,0,0,1,0,0.1,2.5,0.4,0,0,0,0.2,0,2.1,2.9,1.8,4.3,1.3,1.6
BroomsBarn,2022-06-02,2022-06-04T12:00:00Z,0.876,None,9.3,,,,,,,,,,0.1,3.5,0,0.1,0,0.6,0.9,0.2,0.7,2.3,0,0.7,0.7,1.4,0,4.6,0,0,4.2,0,0,2.3,0,0,0.4,2.3,0,9.3,1.6,0,0,0,0,2.3,0,0.3,0,2,0.8,1.4,1.1
BroomsBarn,2022-06-02,2022-06-04T18:00:00Z,0.288,None,4.7,,,,,,,,,,0.1,0.1,0.2,0,0.8,0,0.7,0,0,0,0,0,0.3,0,0,0,0,0,1.2,0,0,1,0,0,0,3.7,0,4.7,0.1,0,0,0.1,0.1,0.7,0,0,0,0.6,0,0,0
BroomsBarn,2022-06-02,2022-06-05T00:00:00Z,1.876,None,21.8,,,,,,,,,,0.5,0,8.5,15.6,0.8,0.5,0.4,0,0.3,0,0,0,1,1.7,2.1,3,0,0,3,0,5.5,0.2,0,0.4,0,8.6,0,1,1.2,6.3,0,3.3,21.8,0.4,0.6,1.9,0,1.4,0,0,3.8
BroomsBarn,2022-06-02,2022-06-05T06:00:00Z,5.496,None,36.5,,,,,,,,,,1.9,2.3,8,7.1,8.9,5.9,2.1,8,6.7,3,36.5,25,1.8,7.9,11.6,2.4,0.1,1.6,0.8,0.2,12.5,2.4,7.5,6.7,13.9,1.5,0.2,0.1,0.1,27,4.6,16.1,7.3,0.1,3.4,16,0.7,1.8,2.6,3.4,5.1
BroomsBarn,2022-06-02,2022-06-05T12:00:00Z,2.212,None,20.1,,,,,,,,,,0.2,0.2,2.9,0.9,0.8,0.6,3.1,11.4,0.7,9.7,4,4.7,1.7,0.5,1.7,0.3,5.8,0.2,1.1,0,0.3,0.1,0.6,0.3,0.1,0.1,0.1,0.2,0.2,0.1,0.8,17,0.6,0.1,0.6,0.7,1.7,3.4,12.7,20.1,0.3
BroomsBarn,2022-06-02,2022-06-05T18:00:00Z,1.03,None,11.3,,,,,,,,,,0.4,0.4,2.4,0.1,0,0.2,8.1,0.9,0.4,0.2,0.9,0.6,0.1,0.2,0.4,0.2,0.3,0.1,3.8,0.1,0.6,0.8,0.5,0.1,0.1,5.5,0.3,2.6,1.6,0.3,0.9,0.4,0.5,0.1,0.1,1.2,0.2,11.3,1,3.4,0.2
BroomsBarn,2022-06-02,2022-06-06T00:00:00Z,1.1,None,9.2,,,,,,,,,,0.5,0.5,0.1,1.3,0,6.2,6.8,0,5.7,0.1,0.3,0.2,0.2,0,0,0,0.3,0.8,8,0.1,0.4,0.8,0.2,0,0.1,1.6,0,0.7,0.9,0.5,0.3,0.1,0,1.6,0.3,1.9,0.9,3.9,0,0.5,9.2
BroomsBarn,2022-06-02,2022-06-06T06:00:00Z,0.872,None,7.5,,,,,,,,,,1.6,1.3,0,0.5,0,5.1,5,0,0.1,0,0,0.1,0.1,0.8,0,0.1,5,0.3,0.7,0.4,0,0,7.5,0,0,0,0.8,0,0,0,0.7,0.2,2.8,3.1,0,0,1.6,0.1,0.1,0,5.6
BroomsBarn,2022-06-02,2022-06-06T12:00:00Z,0.792,None,2.4,,,,,,,,,,0.5,0.5,1.5,0.7,1.2,0.2,1.2,0,2,0.3,0.1,0.5,0.4,0.4,1.6,2,1.4,1.5,2,0.5,0.6,1.5,2.4,0,0.2,0.8,1.9,0.6,0.8,0.1,1.8,0.7,2,0.6,1.9,1.2,1.1,0.8,0.4,0.8,0.9
