Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-15,2022-05-15T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-15T01:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-15T02:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-15T03:00:00Z,0.146,0,2,0,0,0.2,0.4,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0.4,0.1,0,0,0.2,0.3,0.2,0,0,0,0,0.3,0.1,1,0.1,2,0,0,0,0.4,0,0,0,0.4,0,0,0,0.6,0,0,0,0
Cranwell,2022-05-15,2022-05-15T04:00:00Z,0.396,0,3.1,0.8,0,1.6,1.4,0,0,0.1,0.3,0.5,0.2,0,0,0,0,1,0.1,0.6,0,1.8,0.1,0.1,0.1,0.5,0.4,0.6,0,0,0,0.1,0.9,0.2,0.8,0.2,3.1,0,0.1,0,0.5,0.6,0,0.2,0.6,0,0,0.6,0.8,0.8,0,0.1,0
Cranwell,2022-05-15,2022-05-15T05:00:00Z,0.376,0,1.7,0.9,0,1.4,1.5,0,0.2,0.1,0.2,1.2,0.2,0,0.1,0,0,0.7,0.4,0.7,0,1.6,0,0.1,0.2,0.3,0.1,0.6,0.1,0,0,0.1,0.6,0.1,0,0.1,1.7,0,0.1,0.2,0.2,1.6,0,0.5,0.3,0,0.1,1,0.2,1.3,0,0.1,0
Cranwell,2022-05-15,2022-05-15T06:00:00Z,0.398,0,1.7,0.9,1.1,0.4,1.4,0.4,0.3,0,0,1.3,0,0.2,0.4,0,0,1.3,0.6,0.1,1.7,0.3,0,0,0.1,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0.8,0,0,1,0.4,1.1,0,0.4,0.1,0,0.3,1.5,1.3,1.6,0.2,0,0.1
Cranwell,2022-05-15,2022-05-15T07:00:00Z,0.68,0,3.2,2.3,1.5,0.4,1.3,0.8,0.2,0.1,0,2.4,0,0.9,0.4,0.1,0,1.2,0.9,0,2.5,1.4,0,0,0.1,0.3,0,0,0.4,0,0,0,0.4,0.4,0,0,1.9,0.8,0,2.2,1.9,0.1,0,0.6,0,0.3,1.1,1.8,3.2,1.6,0.2,0,0.3
Cranwell,2022-05-15,2022-05-15T08:00:00Z,0.644,0,4.3,2.2,0.4,0,0.4,0.4,0.1,0.1,0,2.6,0,0.9,0.1,0.1,0,0.6,0.8,0,0.8,2,0,0,0.5,0.4,0,0,0.4,0,0.1,0,0.4,0.2,0,0,4.3,1.1,0,2.5,2.5,0,0,0.5,0,0.6,2.8,1,1.9,1.3,0,0,0.2
Cranwell,2022-05-15,2022-05-15T09:00:00Z,0.462,0,4.6,0.8,0,0,0.2,0,0,0,0,0.9,0,0.2,0,0,0,1.1,0.2,0,0.8,1.2,0,0,0.8,0.1,0,0,0.1,1.2,0.7,0,0,0,0,0.1,4.6,0.3,0,2.5,3.4,0,0,0,0,0.4,2.1,0.3,0.3,0.8,0,0,0
Cranwell,2022-05-15,2022-05-15T10:00:00Z,0.512,0,3.9,0.1,0,0,0.3,0,0,0,0,0.6,0,0.2,0,0,0,2.2,0,0,3.9,0.9,0,0,2,0.3,0,0.1,0,2.4,0.6,0,0,0,0,0.1,3.2,0.3,0,2.9,3.6,0,0,0,0,0.3,0.2,0.2,1.2,0,0,0,0
Cranwell,2022-05-15,2022-05-15T11:00:00Z,0.526,0,4.8,0,0,0,0.6,0,0,0,0,1,0,0.6,0,0,0,3.2,0.3,0,4.8,0.6,0,0.6,1.6,0.5,0,0.2,0,1.2,0,0,0.7,0,0,0.9,2,0.3,0.1,2.5,1.3,0,0,0,0,0.2,0.4,0.5,2.1,0,0,0,0.1
Cranwell,2022-05-15,2022-05-15T12:00:00Z,0.434,0,2.5,0.7,0,0,0.5,0,0,0.1,0,1.8,0,0.4,0.4,0,0,1.7,0.3,0,1.8,0.2,0,1.9,0,0.2,0.1,0.1,0.4,0,0,0.1,0.7,0.1,0,1.2,1.5,0,0.1,2.5,0.4,0.1,0,0,1,0,0.5,0.3,2.5,0,0,0,0.1
Cranwell,2022-05-15,2022-05-15T13:00:00Z,0.442,0,3.2,1.2,0,0.6,0.1,0,0,0.5,0,3,0,0.2,0.4,0,0,0.1,0,0,0.5,0,0,2,0,0,0.2,0,0.4,0,0,0.1,0,0.8,0,0.3,2.4,0,0,1.6,0.3,0.4,0.1,0,3.2,0,0.4,0,3,0.2,0.1,0,0
Cranwell,2022-05-15,2022-05-15T14:00:00Z,0.442,0,3.1,0.5,0.1,1.5,0.1,0,0,0.5,0,2.2,0,0.2,0.2,0.2,0,0,0.2,0.3,0.7,1.4,0.2,0.9,0,0,0.1,0,0.1,0,0,0,0,2.2,0,0,3.1,0.5,0,0.1,0.1,0.4,0.1,0,2.6,0,0.6,0,2.7,0.2,0.1,0,0
Cranwell,2022-05-15,2022-05-15T15:00:00Z,0.376,0,3.4,0,0.1,1.2,0,0,0,0.1,0,1.4,0,0,0.9,0.3,0,0,0.5,0.7,0.3,1.5,0.4,0.4,0.1,0.1,0,0,1.6,0,0,0,0,1.8,0,0.2,3.4,0.8,0,0,0.1,0.2,0.6,0,0.4,0,0.4,0,1.3,0,0,0,0
Cranwell,2022-05-15,2022-05-15T16:00:00Z,0.436,0,3.2,1.8,0,0.8,0,0,0,0,0,1,0,0,0.7,0.6,0,0,0.8,0.7,0,0.3,0.2,0.2,0.5,0.1,0,0.1,2.4,0,0,0.1,0.6,0.3,0,1.4,3.2,0.3,0,0,1.1,2.4,1.2,0.2,0.1,0,0.1,0,0.5,0,0,0.1,0
Cranwell,2022-05-15,2022-05-15T17:00:00Z,0.57,0,4.4,4.4,0,0.7,0,0.2,0.1,0,0,0.1,0.4,0.1,0,0.9,0,0,0.7,0.3,0,0.4,0,0,1.6,0,0,0.2,1.3,0,0,0.2,1.3,0.3,0,1.5,1.7,0,0,0,1.1,4.3,0.6,0.5,1.6,0,0.6,0.1,1.5,0,0,1.7,0.1
Cranwell,2022-05-15,2022-05-15T18:00:00Z,0.64,0,4,4,0.1,0.3,0,2.4,0.2,0,0,0,1.1,0.9,0.1,0.5,0,0,0.9,0,0.3,0.2,0.1,0.1,2.9,0,0,0.1,0.7,0,0,0.1,0.8,1.6,0,0.3,0.2,0.1,0,0,0.1,3.7,0,0.3,2.9,0,1.7,0.1,2.3,0,0,2.6,0.3
Cranwell,2022-05-15,2022-05-15T19:00:00Z,0.772,0,4.7,2.5,0.6,0.3,0,4.7,0.2,1,0,0.2,1.1,1,1.4,1.8,0,0.2,2,0,1.7,0,0.5,0.2,3.5,0.1,0,0.3,0.8,0,0,0.1,0.1,2.2,0,0.1,0.1,0.3,0.1,0,0,3.9,0.1,0.1,1.5,0,2.1,0.5,1.3,0.6,0.1,1.1,0.2
Cranwell,2022-05-15,2022-05-15T20:00:00Z,0.826,0,3.3,2.1,1.1,0.6,0.5,3.1,0.3,1.1,0.3,0.3,0.7,0.3,1.7,2.8,0.1,0.8,1.4,0.7,1.6,0.1,0.7,0.6,3.3,0.1,0.6,1.2,0.7,0,0,0.7,0,1.9,0.7,0.1,0.3,0.8,0.1,0,0.2,2.6,0.6,0.2,0.9,0,1.9,1.6,0.8,0.9,0.1,0.1,0
Cranwell,2022-05-15,2022-05-15T21:00:00Z,1.048,0,4.1,2.7,1.7,1.5,0.6,1.6,0.7,0.1,0.3,2,1.5,0.4,0.9,1.5,0.9,0.8,0.9,1.1,0.2,0.1,1,4.1,3.3,0.4,1.2,2.9,2.1,0.1,0.7,1.5,0,1.7,1.5,0,0.2,0.9,0,0.1,0.4,0.7,0.7,0.7,2.5,0,2.1,2.2,0.6,0.9,0,0.4,0
Cranwell,2022-05-15,2022-05-15T22:00:00Z,1.592,0,6.5,6.5,1.6,2.3,0.4,4.5,1.1,0.1,0,3.8,2.3,0.3,0.8,2.5,2.5,0.2,2,0.5,0,0.1,2.9,6.1,2.2,0.4,0.7,3.5,6.2,0.2,3.1,1.1,0,3,2.5,0,0.4,0.3,0,0.1,0.3,1.7,0.5,1.4,1.8,0,1.8,2.5,0.2,2.6,0.2,2.4,0
Cranwell,2022-05-15,2022-05-15T23:00:00Z,1.498,0,6.5,6.4,1.6,1.8,0.3,4.8,0.7,1.6,0,2.8,1.9,0,0.7,2.5,2.3,0,1.9,0.1,0.2,0.2,3.2,2.9,0.5,0.3,0.1,1.6,5.9,0.5,3.3,0.2,0,6.5,2.4,0.1,0.7,0,0,0.3,0.4,1.9,1.3,1.4,0.4,0,1.1,1.5,0.3,4.5,0.2,3.3,0.3
Cranwell,2022-05-15,2022-05-16T00:00:00Z,1.016,0,6.5,2.3,2,2.2,0,1.8,2.3,1.5,0.1,0.9,1.2,0.1,0.4,0.5,1.2,0,1.8,0,0.2,0.1,1.3,1.5,0.1,0.5,0,0.5,2.9,1.2,1,0,0.9,6.5,0.7,0.1,0.3,0,0,1,2.8,1,1.3,0.6,0.3,0.1,0.7,0.3,0.2,3.9,0,1.9,0.6
Cranwell,2022-05-15,2022-05-16T01:00:00Z,0.974,0,5.6,0.8,1,5.6,0,0.5,4.6,0,1.3,0,0.4,0.1,1.6,0.1,0.6,0.2,1.2,0.8,0,0,0.8,2.4,0,0.2,0,2,1.8,2.2,0.1,0.1,3.8,2.3,0,0,0,0,0,1.9,4.5,2.3,0.4,0,0,0.1,0.4,0.5,0,3.1,0,0.7,0.3
Cranwell,2022-05-15,2022-05-16T02:00:00Z,0.93,0,6.2,0.1,0.1,6.2,0,0.1,3.3,0,1.4,0,0,0,2.2,0,0,0.4,0.9,1.5,0,0,0.6,2.7,0.8,0.1,0,1.9,0.9,3.6,0,0.6,2.9,0,0,0,0,0,0.6,4.1,2,3.1,0.9,0.1,0,0,0.2,0.8,0,4.3,0,0.1,0
Cranwell,2022-05-15,2022-05-16T03:00:00Z,0.74,0,5.1,0,0,2.2,0,0.1,0.9,0,0.3,0,1.1,0,0.7,0,0,0.2,2.2,0.7,0,0,0.5,1.4,2.2,0.1,0,0.3,0.4,5.1,0,3.4,0,0,0,0,0,0,1.9,3.2,1.5,1.3,3.2,0.1,0,0,0,0.6,0.1,3.3,0,0,0
Cranwell,2022-05-15,2022-05-16T04:00:00Z,0.498,0,3.6,0,0,0,0,0,0,0,0.1,0,1.1,0,0.1,0,0,0,2,0,0,0,2.3,0,1.4,0,0,0,0,3.6,0.3,3,0,0,0,0.3,0,0,1.5,0.3,1.7,0,3.6,0,0,0.1,0,0.4,0.1,3,0,0,0
Cranwell,2022-05-15,2022-05-16T05:00:00Z,0.49,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,7.7,0,0,0,0.5,0,0,0.7,0.8,0.1,0.2,0,0,1.1,0,0,0.2,0,0.3,0,2.6,0,0,0.2,0,1.3,0,7.3,0,0,0
Cranwell,2022-05-15,2022-05-16T06:00:00Z,0.646,0,10,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,1.8,0,0,0,10,0,0,0,0.5,0,0.1,0,0.8,0.1,0.2,0.1,0,3.5,0,0,0,0,2.5,0,1.4,0,0.1,0.1,0,1.4,0,9.2,0,0,0
Cranwell,2022-05-15,2022-05-16T07:00:00Z,0.554,0,7,0.1,0.6,0,0,0.2,0,0,0.4,0.3,0,0,1.4,0.9,0.1,0.2,1,0,0,0,4.2,0.1,0,0,0,0,0.2,0,0.4,0.3,0,0.2,0,2.7,0,0,0,0.1,7,0.1,0,0,0.2,0.1,0,0.8,0,5.5,0.1,0.1,0.4
Cranwell,2022-05-15,2022-05-16T08:00:00Z,0.59,0,7.7,0.1,0.5,0,0,0.2,0,0.7,2.1,2.6,0,0.2,2,1.4,0.1,0.1,0.1,0.1,0.3,0,0.1,0.6,0.1,0.1,0,0.1,0.2,0.1,0.2,1.6,0,0.2,0.4,0.1,0.1,0,0.2,0.5,7.7,0.1,0.2,0.1,0.2,0.1,0,0.7,0,2.9,0.3,0.1,2
Cranwell,2022-05-15,2022-05-16T09:00:00Z,0.578,0,3.2,0.2,0.1,0.1,0,0.1,0.1,2.2,2.8,2.4,0,0.3,1.9,1.2,0.1,0.1,0.1,0.2,0.3,0.2,0.4,0.5,0.6,0.2,0.1,0.1,0.2,0.5,0.2,2.3,0.1,0.1,0.4,0.1,0.2,0.1,0.5,0.5,3.2,0,0.2,0.3,0.6,0.1,0.4,0.5,0,2,0.3,0.1,1.7
Cranwell,2022-05-15,2022-05-16T10:00:00Z,0.336,0,2.3,0.2,0.1,0.2,0.1,0.1,0.3,1.6,1.2,0.2,0.1,0.1,2.3,0.9,0.1,0.1,0.1,0.1,0.1,0.2,0.5,0.1,0.9,0.2,0.2,0.1,0.2,0.6,0.2,1,0.1,0.1,0,0.1,0.099999999999998,0.2,0.4,0.2,0.2,0,0.1,0.4,0.7,0.1,0.8,0.2,0.1,0.5,0.1,0.1,0.2
Cranwell,2022-05-15,2022-05-16T11:00:00Z,0.184,0,1,0,0,0.1,0.3,0.1,0.3,0.1,0.1,0.2,0.2,0.1,1,0.4,0.1,0.1,0,0,0.2,0.1,0.3,0.1,0.7,0.2,0.1,0.1,0.1,0.3,0.2,0.2,0.1,0.1,0,0.2,0.1,0.2,0.3,0.2,0.2,0,0.1,0.2,0.3,0,0.6,0,0.2,0.2,0.1,0.2,0.2
Cranwell,2022-05-15,2022-05-16T12:00:00Z,0.128,0,0.4,0.099999999999998,0.1,0.099999999999998,0.2,0,0.1,0.1,0.1,0.099999999999998,0.1,0.1,0,0.1,0.1,0.2,0,0,0.2,0.1,0.2,0,0.4,0.2,0.2,0,0.1,0.1,0.1,0.1,0.2,0.099999999999998,0.1,0.3,0.2,0.1,0.3,0.2,0.2,0.099999999999998,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.2,0.1
Cranwell,2022-05-15,2022-05-16T13:00:00Z,0.16,0,1.5,0.099999999999998,0.1,0.099999999999998,0,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.6,0.1,0.099999999999998,0.1,0.1,0.1,0.2,0.3,0.3,0.1,0.1,0.1,0.2,1.5,0.1,0.2,0.2,0,0.1,0.1,0.099999999999998,0.2,0.3,0.1,0,0.1,0.1,0.1,0.1,0.099999999999998,0.1,0,0.1
Cranwell,2022-05-15,2022-05-16T14:00:00Z,0.322,0,2.1,0.1,0,0,0.3,0.2,0.5,0,0.1,0.1,1.1,0.2,0.2,0.9,0.1,0.1,0.4,0.3,1.5,0.2,0.1,0.1,0.1,0,0.1,0.3,0.6,0.1,0.1,0.1,0.5,1.6,0,0.1,0.099999999999998,0.1,0,0.1,2.1,0.1,0.2,0,0,0.1,0.1,0,0.1,0.1,0.2,0.7,2
Cranwell,2022-05-15,2022-05-16T15:00:00Z,0.582,0,5.1,0.1,0.1,0.4,0.3,0.3,0.4,0.1,0.3,0,1.9,1.7,0.2,3.6,0.1,0.1,0.4,0.3,1.1,0.3,0.2,0.1,0.1,1.5,0.1,0,0.5,0,0.1,0.1,0.4,0.2,0,0.2,0,0.1,0.6,0.2,5.1,0,0.4,0.2,0.1,0.2,0.9,0,2.2,0.1,1.1,0.8,1.9
Cranwell,2022-05-15,2022-05-16T16:00:00Z,0.444,0,3.1,0.2,0.1,0.6,0,0.3,0,0.1,0.4,0,1.6,1.8,0.1,2.8,0,0,0.2,0.1,0.1,0.3,0.099999999999998,0.2,0.1,1.6,0,0.1,0.2,0,0.1,0.1,0.3,0,0,0.1,0,0,0.6,0.3,3.1,0.3,0.8,0.3,0.1,0.1,1.1,0.1,2.4,0,1.1,0.2,0.1
Cranwell,2022-05-15,2022-05-16T17:00:00Z,0.114,0,0.4,0.3,0,0.2,0,0.1,0,0,0.2,0,0.4,0.2,0,0,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.2,0.3,0.099999999999998,0,0,0.2,0,0.1,0.2,0.2,0.3,0.4,0.1,0,0,0.2,0.1,0.3,0.1,0.1,0.1,0.1
Cranwell,2022-05-15,2022-05-16T18:00:00Z,0.054,0,0.3,0.1,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0,0.099999999999998,0,0,0.3,0,0.2,0,0,0.2,0,0.1,0.1,0.099999999999998,0,0.3,0,0,0,0.1,0,0.2,0.1,0.1,0,0
Cranwell,2022-05-15,2022-05-16T19:00:00Z,0.022,0,0.3,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0.1,0,0.099999999999998,0,0.1,0,0
Cranwell,2022-05-15,2022-05-16T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-16T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-16T22:00:00Z,-0.002,-0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-16T23:00:00Z,-0.002,-0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-17T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-17T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-15,2022-05-17T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
