Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-22,2022-02-22T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-22T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-22T06:00:00Z,0.012,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-22T09:00:00Z,0.014,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-22T12:00:00Z,0.412,0.1,1.1,0.5,0.1,0.5,0.4,0.2,0.2,0.2,0.3,0.2,1.1,0.4,0.4,0.4,0.5,0.2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6,0.4,0.7,0.7,0.2,0.5,0.4,0.3,0.6,0.6,0.3,0.3,0.6,0.6,0.5,0.3,0.2,0.5,0.2,0.7,0.5,0.7,0.1,0.7,0.2,0.6,0.2,0.4
Cranwell,2022-02-22,2022-02-22T15:00:00Z,0.442,0.1,1.2,0.6,0.1,0.5,0.4,0.2,0.3,0.3,0.3,0.2,1.2,0.4,0.4,0.4,0.5,0.3,0.2,0.5,0.5,0.4,0.4,0.3,0.5,0.6,0.4,0.7,0.7,0.2,0.6,0.4,0.4,0.7,0.6,0.3,0.3,0.6,0.6,0.5,0.4,0.2,0.5,0.2,0.8,0.5,0.7,0.1,0.7,0.2,0.6,0.2,0.5
Cranwell,2022-02-22,2022-02-22T18:00:00Z,0.034,0,0.2,0.2,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-22,2022-02-22T21:00:00Z,0.002,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-23T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-23T12:00:00Z,0.026,0,0.2,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0.1
