Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-28,2022-03-28T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-28,2022-03-28T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-28,2022-03-28T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-28,2022-03-28T18:00:00Z,0.01,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0
BroomsBarn,2022-03-28,2022-03-29T00:00:00Z,1.126,None,6.2,,,,,,,,,,3,0,0,0.7,3.6,3.3,2.4,0,1.5,0.2,3.2,0.8,0.8,2.8,2.5,0.1,0.5,0.1,0,0,0.1,2.6,0.3,0,1.5,0.1,1.3,1.5,2.4,1.1,2.6,0.3,0.9,6.2,1.9,0.2,3.4,0.3,0.3,3.1,0.7
BroomsBarn,2022-03-28,2022-03-29T06:00:00Z,1.334,None,4.3,,,,,,,,,,2.9,0.1,0.1,0.9,1.5,1.2,2.2,2,3,0.7,2.5,0.6,0.9,1.9,3.5,1.2,1.4,0.5,1,0,0.9,1.3,0.1,4.2,1.5,0,0.6,0.2,1.6,2.9,2.2,3.8,0.6,3.5,4.3,2.4,2.9,2.6,0.5,1.4,1.1
BroomsBarn,2022-03-28,2022-03-29T12:00:00Z,1.04,None,5.5,,,,,,,,,,1.6,0.1,0.7,1.2,0.1,1.7,2.4,0.6,0.4,1.5,0.4,0.3,0.2,1.8,2.1,0.1,0.1,0.1,4.8,0.2,0.3,4.1,0.2,2.4,0.9,0.9,1.7,0.4,2.1,2.1,1,1.8,0.5,1.4,0.2,0.7,1.3,5.5,1.2,2.5,0.4
BroomsBarn,2022-03-28,2022-03-29T18:00:00Z,0.856,None,4.8,,,,,,,,,,1.3,0.1,1.3,0.4,0.2,2.1,1.3,0.7,2.1,0.2,0.3,0.2,0.7,1.1,1.1,0.1,0.2,0.2,4.8,0.2,0.1,0.9,0.1,4.5,1.2,1.8,1.4,0.1,1.4,1.3,0.4,0.3,0.2,0.9,0,0,2.7,2.5,0.4,3.3,0.7
BroomsBarn,2022-03-28,2022-03-30T00:00:00Z,0.15,None,1.9,,,,,,,,,,0,0,0.1,0,0,0,0.4,0.2,0.4,0.4,0,0,0.1,0,0,0,0,0,0.3,0,0,0.1,0,1.3,0,0,0,0,0.2,0,0,0,0,0.1,0,0,1.9,1.3,0,0.7,0
BroomsBarn,2022-03-28,2022-03-30T06:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0
BroomsBarn,2022-03-28,2022-03-30T12:00:00Z,0.158,None,1.5,,,,,,,,,,0,0.3,0.1,0.5,1.5,0.1,0,0,0,0.1,0,0,0.8,0.2,0.1,0.5,0.1,0,0.2,0.4,0,0,0.4,0,0,0.1,0.1,0,0.4,0.2,0.4,0,0,0.2,0.3,0,0.2,0.4,0.2,0,0.1
BroomsBarn,2022-03-28,2022-03-30T18:00:00Z,0.394,None,3.2,,,,,,,,,,0.2,1.4,0.1,0,1.3,0.1,0.1,0,0,0,0,0,0.2,0.3,0,3.2,2.8,0.3,0.1,0.5,1.4,0,0.2,0.2,0,0,0.6,0,1,1.9,0.4,0,0.3,0,0.4,0.1,0,0.5,2.1,0,0
BroomsBarn,2022-03-28,2022-03-31T00:00:00Z,1.948,None,10.7,,,,,,,,,,5.1,4.9,2.4,6.1,0,10.7,2.3,2.3,0,0,0,5.1,2.3,5.1,0,5.6,6.7,3.9,1.5,8.7,0.2,1.5,0,0.3,1,0,0.2,0.5,1.1,5,2.1,0,0.4,1.1,2.7,3.3,2.3,0.6,2.1,0,0.3
BroomsBarn,2022-03-28,2022-03-31T06:00:00Z,2.202,None,11.1,,,,,,,,,,2.6,3,10.4,6,0,11.1,2.7,2.8,0.1,0.1,0.3,5.8,1.4,5.3,0,1,2.6,1.7,10.5,3.1,0,0.3,0,0,9.6,3.5,0.1,5,0.3,5.1,1.7,3.3,0,4.4,2.9,0.8,1.7,0.1,0.3,0,0.5
BroomsBarn,2022-03-28,2022-03-31T12:00:00Z,1.168,None,11.3,,,,,,,,,,0.4,0.3,1.9,2.2,0.3,1.9,0.8,0.3,0.2,0.5,1.6,3,1.3,0.4,0.4,0.6,0.7,0.4,2.8,0.7,0.3,0.4,0.4,0.4,11.3,5.6,0.4,1.1,0.5,6.5,0.3,4.6,1,1.4,0.5,0.4,0,0.5,0.6,0.5,1
