Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-11,2022-05-11T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-11,2022-05-11T01:00:00Z,0.498,0,2.4,0.8,0,0.2,0.2,0.5,0.2,0.1,0.9,0.6,0.6,0,0.7,1,1.6,0.1,1.3,0.5,1.9,0.9,0.4,0.1,0,2.4,0,0.5,0.3,1.1,0.5,0.2,0.5,0.1,0.1,0,0.1,0.4,0.6,0.4,0,0.2,0.1,0.1,0.2,0.3,0.3,2,0.3,0,0.1,0.6,0.9
BroomsBarn,2022-05-11,2022-05-11T02:00:00Z,0.63,0,2.4,0.8,0,0.2,0.2,0.7,0.2,0.1,0.9,0.6,0.6,0,1.3,1.1,2.2,0.2,1.6,0.5,2,0.9,0.4,0.1,1.3,2.4,0,0.5,0.3,1.1,0.5,0.2,1.1,0.1,0.3,0,0.1,0.4,1.1,0.4,0,0.4,0.2,0.1,0.2,0.3,0.3,2.1,1.4,0.4,0.1,0.6,1
BroomsBarn,2022-05-11,2022-05-11T03:00:00Z,0.14,0,1.3,0,0,0,0,0.3,0,0,0,0,0,0.1,0.6,0.1,0.6,0.1,0.3,0,0.1,0,0,0,1.3,0,0,0,0,0,0,0,0.6,0,0.2,0,0,0,0.5,0,0,0.3,0.1,0,0,0.1,0,0.1,1.1,0.4,0,0,0.1
BroomsBarn,2022-05-11,2022-05-11T04:00:00Z,0.024,0,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.2,0,0
BroomsBarn,2022-05-11,2022-05-11T05:00:00Z,0.016,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
BroomsBarn,2022-05-11,2022-05-11T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-11,2022-05-11T07:00:00Z,0.028,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0
BroomsBarn,2022-05-11,2022-05-11T08:00:00Z,0.074,0,0.2,0.1,0,0,0,0.2,0,0.2,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0,0,0.1,0.1,0,0.1,0.1,0
BroomsBarn,2022-05-11,2022-05-11T09:00:00Z,0.09,0,0.2,0.2,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.2,0.1,0,0,0,0.2,0,0,0.1,0.2
BroomsBarn,2022-05-11,2022-05-11T10:00:00Z,0.068,0,0.3,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0,0.2,0,0.1,0,0.1,0,0.1,0,0.1,0.2,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0.3
BroomsBarn,2022-05-11,2022-05-11T11:00:00Z,0.026,0,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0,0.1
BroomsBarn,2022-05-11,2022-05-11T12:00:00Z,0.01,0,0.3,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-11,2022-05-11T13:00:00Z,0.02,0,0.3,0.1,0,0,0.1,0,0,0,0,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
