Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-30,2022-03-30T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T01:00:00Z,0.008,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T02:00:00Z,0.016,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T03:00:00Z,0.026,0,0.3,0,0,0.3,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T04:00:00Z,0.032,0,0.3,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T05:00:00Z,0.072,0,0.7,0,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0.1,0,0,0.1,0,0.3,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.5,0.2,0.7,0.3,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-03-30,2022-03-30T06:00:00Z,0.096,0,0.7,0,0.1,0.1,0,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0.2,0,0.1,0.1,0.3,0,0,0,0,0,0.1,0,0,0,0.2,0.1,0.1,0,0,0.2,0.1,0.1,0,0.5,0.4,0.7,0.3,0.1,0.2,0,0.1,0.1,0,0,0,0
Cranwell,2022-03-30,2022-03-30T07:00:00Z,0.074,0,0.3,0,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0.3,0.2,0.1,0,0.2,0.3,0.1,0.2,0.3,0.2,0,0.1,0.1,0,0,0.1,0.1
Cranwell,2022-03-30,2022-03-30T08:00:00Z,0.082,0,0.6,0,0,0,0.2,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0.2,0.2,0,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0.6,0.4,0.1,0.1,0,0.1,0,0.1,0.1,0.1
Cranwell,2022-03-30,2022-03-30T09:00:00Z,0.114,0,0.6,0,0,0.1,0.5,0.1,0,0,0.4,0,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.2,0.3,0,0.1,0,0.3,0.2,0,0.1,0,0,0,0.6,0.2,0.1,0.6,0.2,0.1,0,0.2,0.1,0
Cranwell,2022-03-30,2022-03-30T10:00:00Z,0.198,0,0.9,0.2,0.1,0.2,0.8,0.4,0,0.1,0.4,0.1,0.3,0,0.2,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.1,0.4,0.1,0.2,0.1,0.3,0.9,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.9,0.6,0.1,0.1,0.2,0.2,0
Cranwell,2022-03-30,2022-03-30T11:00:00Z,0.354,0,1.3,0.6,0.3,0.2,0.9,0.4,0.1,0.5,0.2,0.2,0.2,0.1,0.3,0.1,0.6,0.3,0.2,0.3,0.1,0.2,0.3,0.9,0.2,0.1,0.1,0.2,0.6,0.6,0.3,0.2,0.7,0.1,0.6,0.3,0.2,1.3,0.4,0.2,0.3,0.6,0.3,0.3,0.2,0,0.8,0.7,0.2,0.2,0.5,0.4,0.1
Cranwell,2022-03-30,2022-03-30T12:00:00Z,0.508,0,1.2,0.5,0.2,0.4,1.1,0.2,0.9,0.8,0.2,0.2,0.3,0.1,0.5,0.2,0.7,0.3,0.3,0.7,0.1,0.2,0.4,1.1,0.3,0.1,0.2,0.4,0.8,0.6,0.5,0.7,0.9,0,0.6,0.7,0.6,0.9,0.9,0.2,0.5,1.2,0.7,0.4,0.4,0.4,0.6,0.5,0.5,0.3,0.8,0.9,0.4
Cranwell,2022-03-30,2022-03-30T13:00:00Z,0.594,0,1.3,0.2,0,0.5,1,0.2,1.2,1.1,0.1,0.1,0.5,0.1,0.5,0.2,0.6,0.2,0.6,0.8,1.2,0.5,0.5,0.8,0.2,0.8,0.4,0.9,0.3,0.5,0.8,1.2,0.8,0.1,0.4,1.2,0.6,0.7,0.7,0.4,0.4,1.1,1.3,0.6,0.9,0.7,0.5,0.2,0.8,0.3,0.5,0.8,0.7
Cranwell,2022-03-30,2022-03-30T14:00:00Z,0.624,0.1,2.2,0.2,0.1,0.3,0.9,0.2,0.7,1.2,0.2,0.1,0.8,0.2,0.2,0.4,0.7,0.2,0.8,0.6,1.6,0.4,0.4,0.6,0.1,0.9,0.3,1,0.2,0.5,0.8,1.3,0.9,0.8,0.5,1.3,0.3,0.8,0.3,0.6,0.3,0.6,2.2,1.3,1.1,0.6,1.1,0.1,0.6,0.3,0.5,0.3,0.8
Cranwell,2022-03-30,2022-03-30T15:00:00Z,0.588,0.1,2.4,0.1,0.2,0.1,1.2,0.2,0.5,0.7,0.3,0.1,1,0.1,0.1,0.6,0.5,0.3,0.7,0.5,0.7,0.1,0.2,0.3,0.1,0.4,0.3,0.8,0.3,0.4,0.5,1.2,0.9,1.2,0.6,1,0.4,1.2,0.4,0.6,0.4,0.2,2.4,1.8,0.7,0.5,1.5,0.2,0.4,0.4,1.1,0.3,0.7
Cranwell,2022-03-30,2022-03-30T16:00:00Z,0.468,0,1.6,0.1,0.2,0.1,1.4,0.2,0.3,0.3,0.2,0.1,0.8,0,0.2,0.7,0.2,0.3,0.6,0.3,0.3,0.3,0.2,0.2,0.1,0.3,0.3,0.6,0.3,0.3,0.3,1.1,0.6,0.7,0.3,0.5,0.5,1.6,0.5,0.5,0.3,0.1,1.3,1.2,0.5,0.3,1.2,0.1,0.4,0.3,1.3,0.3,0.6
Cranwell,2022-03-30,2022-03-30T17:00:00Z,0.328,0.1,1.1,0.2,0.1,0.1,1,0.2,0.1,0.2,0.1,0.2,0.5,0.1,0.1,0.7,0.2,0.2,0.5,0.1,0.1,0.3,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.7,0.3,0.3,0.1,0.2,0.5,1.1,0.3,0.3,0.2,0.2,0.6,0.5,0.5,0.3,0.7,0.1,0.3,0.1,1.1,0.2,0.5
Cranwell,2022-03-30,2022-03-30T18:00:00Z,0.244,0,0.8,0.2,0.1,0,0.5,0.1,0,0.2,0.1,0.2,0.3,0.3,0.1,0.5,0.3,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.4,0.3,0.5,0.2,0.2,0.2,0.2,0.3,0.1,0.3,0.2,0.2,0.5,0.5,0.2,0.1,0.2,0.1,0.4,0.4,0.4,0.3,0.3,0.1,0.2,0.1,0.8,0.2,0.4
Cranwell,2022-03-30,2022-03-30T19:00:00Z,0.224,0,0.6,0.1,0.1,0.1,0.4,0,0.1,0.2,0.1,0.2,0.3,0.3,0.1,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0,0.5,0.3,0.5,0.2,0.2,0.2,0.2,0.2,0,0.6,0.2,0.1,0.6,0.3,0.1,0.1,0.2,0.1,0.3,0.3,0.4,0.2,0.2,0.1,0.2,0.2,0.5,0.2,0.2
Cranwell,2022-03-30,2022-03-30T20:00:00Z,0.22,0,0.7,0.1,0,0.1,0.3,0,0.1,0.2,0,0.1,0.4,0.1,0,0.5,0.7,0.3,0.2,0.2,0.2,0.1,0.6,0.1,0.5,0.4,0.4,0.2,0.1,0.2,0.2,0.2,0,0.7,0.2,0.1,0.6,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.2,0.2,0.1,0.3,0.1,0.2,0.3,0.1,0.1
Cranwell,2022-03-30,2022-03-30T21:00:00Z,0.184,0,0.7,0.1,0,0.1,0.1,0,0.1,0.1,0.2,0.1,0.2,0,0,0.6,0.7,0.2,0.1,0.1,0.2,0,0.7,0.1,0.4,0.3,0.5,0.1,0.1,0.1,0.2,0.1,0,0.6,0.1,0.1,0.5,0.1,0.1,0.5,0.2,0,0.1,0.2,0,0.1,0,0.3,0.1,0.2,0.2,0,0.3
