Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-26,2022-05-26T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-05-26,2022-05-26T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-26T12:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-26T18:00:00Z,0.006,None,0.1,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-27T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-27T06:00:00Z,0.012,None,0.2,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-27T12:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-27T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-28T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-28T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-26,2022-05-28T12:00:00Z,0.134,None,1.1,,,,,,,,,,0.1,0.1,0,0,0.1,0,0.1,0.1,0.2,0.3,0.2,0.2,0,1.1,0,0,0.1,0.1,0.2,0.3,0,0.6,0,0.4,0.3,0.6,0,0.2,0.1,0.1,0.1,0.3,0,0.4,0,0,0,0.1,0,0.1,0.2
BroomsBarn,2022-05-26,2022-05-28T18:00:00Z,0.094,None,1.3,,,,,,,,,,0,0.1,0,0.1,0,0,0,0,0.1,0.3,0.1,0.1,0,1.3,0.2,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.3,0.4,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0.3,0,0.3,0.2
BroomsBarn,2022-05-26,2022-05-29T00:00:00Z,0.016,None,0.4,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4
BroomsBarn,2022-05-26,2022-05-29T06:00:00Z,0.038,None,0.4,,,,,,,,,,0,0,0,0.1,0.1,0,0.4,0,0,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1
BroomsBarn,2022-05-26,2022-05-29T12:00:00Z,0.404,None,2.2,,,,,,,,,,0.6,1,0.1,0.3,0.5,0.4,0.2,0.7,0.7,0.5,0.7,0.1,0.2,0.5,0.5,0.3,0.3,0.7,0.6,0.4,0.2,0.5,2.2,1,0.6,0.1,0.4,0.1,0,0.5,0.6,0.2,0.9,0.3,0.7,0.8,0.1,0.6,0,0.6,0.5
BroomsBarn,2022-05-26,2022-05-29T18:00:00Z,0.458,None,3,,,,,,,,,,0.6,0.2,0.6,0.5,0.6,0.4,0.6,0.4,0.4,0.5,0.2,0.5,0.1,1,1,0.7,0,1,0.4,1.1,0.3,0.3,0.2,1.3,1.6,0.1,0.3,0.3,0.1,0.2,0.2,0.1,0.4,1,0.7,0.6,0.1,3,0.2,0.1,1
