Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-21,2022-03-21T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranwell,2022-03-21,2022-03-21T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-21T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-21T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-22T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-22T06:00:00Z,0.228,None,5.3,,,,,,,,,,0.1,0,0,0.6,4.1,0,0,0,0.8,0,0.1,0,0,5.3,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-21,2022-03-22T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-22T18:00:00Z,0.518,None,3.1,,,,,,,,,,0,1.7,3.1,0,1.6,0.3,0.6,0.1,0,1.3,0,0.2,0.2,1,0,0,0.3,0.7,0,1.2,0.1,0.2,0,1.4,2.3,1.7,0.3,0.6,0.1,0,0.3,1,0.2,0,1.1,0.1,0.2,0.2,0.1,2.9,0.8
Cranwell,2022-03-21,2022-03-23T00:00:00Z,0.026,None,0.8,,,,,,,,,,0,0,0.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-03-21,2022-03-23T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-23T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-23T18:00:00Z,0.236,None,1.2,,,,,,,,,,0.7,0.3,0.4,0.4,0.2,0.3,1.2,0,0.2,0,0.7,0.1,0,0,0.1,0.2,0.5,0.1,0.2,0,0,0.4,0,0,0.1,0,0.9,0,0.3,0.3,0.4,0.1,0.9,0,1.1,0.4,0,0.5,0.4,0.2,0.2
Cranwell,2022-03-21,2022-03-24T00:00:00Z,0.012,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.3
Cranwell,2022-03-21,2022-03-24T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-24T12:00:00Z,0.008,None,0.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-03-21,2022-03-24T18:00:00Z,0.072,None,0.4,,,,,,,,,,0.3,0,0.4,0.1,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.1,0,0,0.1,0,0,0.2,0.4,0,0,0.1,0.3,0,0.2,0,0,0,0.1,0.2,0.1
Cranwell,2022-03-21,2022-03-25T00:00:00Z,0.024,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-25T06:00:00Z,0.008,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-25T12:00:00Z,0.008,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-25T18:00:00Z,0.054,None,0.6,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0.2,0,0.6,0,0.2,0,0,0,0,0.3,0,0.4,0,0,0.1,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0.1
Cranwell,2022-03-21,2022-03-26T00:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-26T06:00:00Z,0.008,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-26T12:00:00Z,0.02,None,0.2,,,,,,,,,,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0
Cranwell,2022-03-21,2022-03-26T18:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-27T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-27T06:00:00Z,0.004,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-27T12:00:00Z,0.054,None,1.6,,,,,,,,,,0,0.2,0,0,0,1.6,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-27T18:00:00Z,0.1,None,1.7,,,,,,,,,,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0.7,0,0,0,0,1.1,0,0,0.4,0,0,0,1.7,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0.5,0,0,0
Cranwell,2022-03-21,2022-03-28T00:00:00Z,0.03,None,0.7,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0
Cranwell,2022-03-21,2022-03-28T06:00:00Z,0.056,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,1.1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-21,2022-03-28T12:00:00Z,0.088,None,0.5,,,,,,,,,,0.2,0,0.1,0,0,0.1,0.2,0,0,0,0.4,0.2,0,0.3,0,0,0.1,0.3,0,0,0.5,0.2,0,0.1,0.3,0,0.3,0,0.1,0.1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
Cranwell,2022-03-21,2022-03-28T18:00:00Z,0.206,None,2.5,,,,,,,,,,0.1,0,0,0,0,0,0.2,0.1,0.2,0,0.5,0.1,0,0,0,0.7,0,0,0,0.1,1.2,0.1,0,0,0.2,0,1,0.1,0.6,0.4,0.2,0,0.7,0,0,0,0.1,0.1,2.5,0,1.1
Cranwell,2022-03-21,2022-03-29T00:00:00Z,0.116,None,2.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6,2.3,0.5,0.1,0,0,0,0,0,0,0,0,1.3,0,0
Cranwell,2022-03-21,2022-03-29T06:00:00Z,0.462,None,8.3,,,,,,,,,,0,0,0,0,0,0,0,0.2,0,1.3,3.4,2.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1.4,8.3,0,1,0,0,0,0,1,0,0,0,2.5,0,0.6
Cranwell,2022-03-21,2022-03-29T12:00:00Z,0.532,None,4.6,,,,,,,,,,0.2,0.1,0,1.1,0,0.6,0.4,0.2,0,1,0.4,0.8,0,0.6,0,0,0.1,0.1,0.1,0,0.2,0,1,0,0.2,0,0.6,4.4,0.4,0.7,0.3,1,0,0.3,4.6,0,0.2,0,2.4,0.6,4
Cranwell,2022-03-21,2022-03-29T18:00:00Z,0.436,None,4.5,,,,,,,,,,0,0.1,0,1.1,0,1.2,0,0.1,0.1,0,0.3,0.8,0,0.2,0.1,0,0.1,0.1,0.1,0,0,0.1,1.5,0,1.5,0.1,0,3.6,1.2,0,0.2,0,0,0.4,1.3,0.1,0.2,0.9,4.5,0.5,1.4
Cranwell,2022-03-21,2022-03-30T00:00:00Z,0.37,None,9.1,,,,,,,,,,0,0,0,0.1,0,0,0,0,1.3,0,0.1,0.1,0,0,0,0,0,0,0.1,0.6,0,0,0.5,0,0.1,0.3,0,2.5,0.5,0,0,0,0,0,1.4,0.1,0,1.7,9.1,0,0
Cranwell,2022-03-21,2022-03-30T06:00:00Z,0.218,None,4.2,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,4.2,0,0,0.1,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0,3,0.3,0,0,0,0,0,0.5,0.4,0,0.5,0,0,0
Cranwell,2022-03-21,2022-03-30T12:00:00Z,0.216,None,2.2,,,,,,,,,,0.2,0,0.1,0,1.1,0,1.2,0.2,0.1,0.3,0.4,0.4,0,0.2,0.1,0.5,0.2,0,0.1,0.5,0,0,0,0.3,0,0.3,0.2,1.1,0.6,0,0.1,2.2,0,0,0.1,0,0,0,0.2,0.1,0
Cranwell,2022-03-21,2022-03-30T18:00:00Z,0.336,None,5,,,,,,,,,,0.8,0,0.3,0,0.1,0,0.6,0.1,0,0.5,0.2,0.7,0.1,0.6,1.5,1.4,0,0,0,0.4,0,0,0.4,0.1,0.1,0,0.5,0.5,0.5,0.2,1.5,5,0,0.3,0,0,0.2,0,0.1,0,0.1
Cranwell,2022-03-21,2022-03-31T00:00:00Z,0.19,None,2,,,,,,,,,,0,0,0,0,0,0,0.2,0,0,0,1.4,0,0.1,2,0.9,1.5,0.2,0,0,0.2,0.3,0,0,0.1,0,0,0,0,0,0.5,0,0,0.1,1.8,0,0,0,0.2,0,0,0
Cranwell,2022-03-21,2022-03-31T06:00:00Z,0.38,None,4.2,,,,,,,,,,0,0,0,0,1,1.5,0,0,0.1,0,3.7,0,0,1.1,0.1,4,0.5,0.4,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0.2,0.2,0,0,0,4.2,1.3,0,0
Cranwell,2022-03-21,2022-03-31T12:00:00Z,0.458,None,3.1,,,,,,,,,,2.2,0.2,0,0,3,1.8,0.2,1.8,0.1,0.2,0.2,0,0,0.3,0,0.8,2.5,1.2,0.1,0.3,0.5,0,1.1,0,0.3,0.2,0.1,0,0,0,0.1,0.4,0.1,0.2,1.2,0,0.3,3.1,0.4,0,0
Cranwell,2022-03-21,2022-03-31T18:00:00Z,0.696,None,13.5,,,,,,,,,,2.8,0.1,0.1,0,0.7,13.5,0.3,0.1,0.3,1.1,0,0,0,0.1,0.1,3.7,0.7,0.3,0.1,0.2,0.6,0,0.9,0,0.2,0.7,0.2,1.3,0,0,0,0.2,0,0.3,3.3,0,0.1,0.5,0.1,0,2.2
Cranwell,2022-03-21,2022-04-01T00:00:00Z,0.138,None,1.9,,,,,,,,,,0.2,0,0.2,0,0,1,0,0.1,0,0,0,0,0,0,0,1.9,0.1,0,0,0,0.1,0,0.3,0,0,0.4,0,0.3,0,0,0,0.1,0,0,1.7,0,0,0,0,0,0.5
Cranwell,2022-03-21,2022-04-01T06:00:00Z,0.41,None,5.2,,,,,,,,,,5.2,0,0.1,0,0,0,0.5,3.4,0,0,0.1,0,0,0,0,0.1,0.2,0.5,0,0,0,0,2.3,0,0.4,1.5,0,5,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0.5
Cranwell,2022-03-21,2022-04-01T12:00:00Z,0.682,None,9,,,,,,,,,,0.9,0,0.1,0,0.3,0.4,0.1,1.9,0.1,0.2,1.2,1.4,0,0.2,0.1,0.4,0.3,1.5,0,0,4.3,0,0.9,0,0.5,4.8,0,9,0.1,0,0,0,0.2,2.9,0,0,0,2,0.2,0,0.1
Cranwell,2022-03-21,2022-04-01T18:00:00Z,0.596,None,2.7,,,,,,,,,,0.6,0.2,0.2,0,0.3,0.2,2,1.1,1.2,0.8,2.3,1.5,0,0.9,0,0.3,0,1.4,0.1,0.9,2.3,0,2.7,0,0.8,1.7,0,0.1,0,0,0,2.4,0.1,2.4,0,0,0,2.5,0.6,0,0.2
Cranwell,2022-03-21,2022-04-02T00:00:00Z,0.568,None,7.3,,,,,,,,,,3,0,0,0,0.3,0,0.4,1.8,0.2,0,7.3,0,0.2,0,0,0,0,3.3,0.5,0,2.2,0,3,0,0,0,0,0,0,0,0.4,5.3,0,0.1,0,0,0,0.4,0,0,0
Cranwell,2022-03-21,2022-04-02T06:00:00Z,0.7,None,8.6,,,,,,,,,,7.1,0,0,0,0.5,0.6,0,3.7,0,0,8.6,0,0.2,0,0,0.1,0,3.8,0.2,0,0.2,0.5,0.1,0,0,0.3,0.8,0.9,0,0,2.2,2.9,0,0,0.2,0,0,1.9,0.2,0,0
Cranwell,2022-03-21,2022-04-02T12:00:00Z,1.214,None,13.8,,,,,,,,,,5.1,0.4,0,4.8,1.5,0.6,0.3,1.1,0.2,0,13.8,0.2,0.6,0,0,0.8,0.3,2.3,0.3,0.2,1.8,8,0,0.5,0,1,3.9,0.1,0.7,0,2.1,1.8,0,0,1.4,0,0,2.6,4.3,0,0
