Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-27,2022-06-27T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T07:00:00Z,0.03,0,0.6,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-27,2022-06-27T08:00:00Z,0.126,0,1.2,0,0.1,0.1,0.1,0,0.8,0.1,0,0,0.2,0,0.1,0.1,0,0.1,0.3,0,0.1,0.1,0.1,0,0.1,0.1,0.4,0.2,0.1,0,0.3,0.2,0.1,0,0.1,0.1,0,0.1,1.2,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.1
Cranwell,2022-06-27,2022-06-27T09:00:00Z,0.218,0,0.9,0,0.2,0.4,0.3,0,0.6,0.2,0,0.2,0.2,0.1,0.1,0.1,0,0.1,0.7,0.1,0.1,0.3,0.2,0.1,0.3,0.3,0.9,0.3,0.2,0.1,0.4,0.5,0.4,0,0.1,0.2,0.2,0.1,0.7,0.1,0.1,0.5,0.1,0.1,0.1,0.2,0,0.1,0.3,0.1,0.2,0.1,0.2
Cranwell,2022-06-27,2022-06-27T10:00:00Z,0.426,0,3.8,0.1,0.3,0.5,0.8,0.1,0.2,0.6,0,0.5,0.2,0.1,0.1,0.1,0,0.1,0.9,0.2,0.1,0.7,0.1,0.3,3.8,0.7,0.7,0.3,0.3,0.3,0.4,0.3,1.6,1.2,0.1,0.1,0.3,0.7,0.1,0.2,0.4,1.4,0,0.3,0.1,0.1,0.1,0.7,0.3,0.4,0.2,0.1,0.1
