Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-31,2022-03-31T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-31,2022-03-31T06:00:00Z,0.19,None,0.6,,,,,,,,,,0.2,0.5,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.5,0.1,0.3,0.2,0.2,0.3,0.6,0.1,0.2,0.1,0.1,0.1,0.2,0.5,0.1,0.2,0.1,0.2,0.1,0.5,0.2,0.2,0.1,0.2,0.2,0.4,0.1,0.5,0.1,0.6,0.2
BroomsBarn,2022-03-31,2022-03-31T12:00:00Z,0.336,None,1.2,,,,,,,,,,0.3,0.4,0.4,0.2,0.4,0.5,0.3,0.3,0.5,0.2,0.2,0.4,0.6,0.8,0.9,1.2,0.4,0.7,0.4,0.5,0.3,0.1,0.2,0.3,0.3,0.2,0.6,0.3,0.1,0.6,0.2,0.7,0.4,0.4,0.5,0.3,0.4,0.2,0.3,0.7,0.1
BroomsBarn,2022-03-31,2022-03-31T18:00:00Z,0.154,None,0.8,,,,,,,,,,0.2,0.1,0.2,0,0.2,0.2,0.1,0.8,0.3,0.3,0.7,0.1,0,0.1,0.1,0.3,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.4,0.3,0.2,0,0.1,0.2,0.2,0.2,0.1,0.1,0,0.3,0.5,0.2,0.1
BroomsBarn,2022-03-31,2022-04-01T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T06:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T12:00:00Z,0.36,None,1.2,,,,,,,,,,0.6,0.5,0.5,0,0.7,0.4,0.3,0.4,0.7,0.4,0.6,0.4,0.4,0.2,0.3,0.1,0.8,0.4,0.3,0.5,0.7,0.2,0.1,0.4,0.5,0.4,0.2,0.4,0.5,0,0.5,0.3,0.3,0.7,0.7,0.7,0.5,1.2,0.3,0.7,0.2
BroomsBarn,2022-03-31,2022-04-01T18:00:00Z,0.264,None,0.7,,,,,,,,,,0.5,0.5,0.4,0,0.1,0.3,0.2,0.2,0.6,0.3,0.6,0.6,0.1,0.6,0.2,0.3,0.4,0.3,0.3,0.5,0.2,0.2,0,0.7,0.3,0.4,0.2,0.2,0.4,0,0,0.5,0.6,0.7,0.4,0.3,0.1,0.3,0,0.2,0.5
BroomsBarn,2022-03-31,2022-04-02T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T12:00:00Z,0.238,None,0.6,,,,,,,,,,0.1,0.2,0.6,0.1,0.2,0.3,0.2,0.6,0.3,0.3,0.3,0.3,0.4,0.3,0.1,0.3,0.4,0.3,0.2,0.2,0.3,0.4,0.2,0.4,0.4,0.2,0.2,0.1,0.5,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.1,0.3,0.6,0.4,0.3
BroomsBarn,2022-03-31,2022-04-02T18:00:00Z,0.712,None,3.3,,,,,,,,,,1.3,0.8,0.6,0.8,0.5,1,0.3,0.2,0.7,1.4,0.3,0.4,0.1,1.7,0.3,3,0.9,0.9,1.4,1.1,0.4,0.3,0.4,0.3,0.4,0.7,0.2,0.9,0.2,0.3,0.2,3.3,0.3,2.2,2,2.6,0.1,1,0.9,0.6,0.6
BroomsBarn,2022-03-31,2022-04-03T00:00:00Z,0.012,None,0.2,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T12:00:00Z,0.212,None,0.6,,,,,,,,,,0.1,0.1,0,0.3,0.2,0.4,0,0.2,0.4,0.2,0.5,0.3,0,0.3,0.2,0.4,0.3,0.3,0.6,0.5,0.2,0.4,0.5,0,0.3,0.2,0.4,0.1,0.1,0,0.1,0.2,0.4,0.1,0.3,0.3,0.5,0.1,0.6,0.2,0.3
BroomsBarn,2022-03-31,2022-04-03T18:00:00Z,0.18,None,0.9,,,,,,,,,,0.3,0,0.1,0.2,0.3,0.7,0,0.1,0.2,0.2,0,0.1,0,0.3,0.4,0.9,0,0.1,0.6,0.2,0.2,0,0,0.2,0.3,0.1,0,0,0.6,0,0.6,0.4,0.2,0.3,0.1,0.8,0.2,0,0.2,0,0.1
BroomsBarn,2022-03-31,2022-04-04T00:00:00Z,0.02,None,1,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-04T06:00:00Z,0.2,None,1.6,,,,,,,,,,0,0.1,0,0,0,0,0,0,1.4,0,0,0,0,0,0.7,0.3,0,0,0,0.2,0.1,0,0.9,0,0.1,0,0.5,0.5,1.4,0.4,0,0,0.1,0.7,0,0,0.1,0.7,0,0.2,1.6
BroomsBarn,2022-03-31,2022-04-04T12:00:00Z,1.054,None,4.5,,,,,,,,,,1.7,0.5,0.2,1.6,0.1,0.5,1.6,0.9,0.6,0,1.1,0,0,0.4,2.9,0.6,2.9,0,0,1.7,4.1,0.3,3.9,0.1,2.5,0.1,4.5,2.5,2.9,3.4,0.2,0.2,1.2,0.6,0.1,0.8,3,3.9,0,1,0.1
BroomsBarn,2022-03-31,2022-04-04T18:00:00Z,0.642,None,3.4,,,,,,,,,,1.2,0.5,3.3,2.3,0,1.2,0.6,1.2,0.1,1.7,0,0,0,3.4,0.5,0.1,1.5,0.4,0,0.2,0.3,0.8,0.7,0.3,0.3,0.2,0.3,0.8,1.8,0.3,2.3,1.7,0.3,0.3,0.1,0.8,0.2,0.8,0.4,1,0.2
BroomsBarn,2022-03-31,2022-04-05T00:00:00Z,0.292,None,1.5,,,,,,,,,,0.3,0.1,0.9,0.8,0.1,0.5,1.5,0.5,0,1.1,1,0.2,0,0.1,0.2,0.3,0,0.6,1,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0.4,1,0.1,0.4,0,0,0.1,0.1,0.5,0.3,1.5,0.3
BroomsBarn,2022-03-31,2022-04-05T06:00:00Z,0.174,None,1.4,,,,,,,,,,0.1,0.6,0.6,0.8,0,0.3,0.6,0,0,0.3,0.1,0.4,0.1,0.6,0,0.7,0.3,0,1.4,0,0,0,0,0,0.3,0,0,0.6,0.4,0.1,0,0.2,0,0,0.1,0.1,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-05T12:00:00Z,0.232,None,1.6,,,,,,,,,,0.1,0.2,1.3,0.6,0,1.6,0.5,0.3,0.2,0.1,0.4,0.2,0,0.6,0,0,0.3,0.1,0,0.1,0.3,0.1,0.3,0,0.2,0.5,0.2,0.4,0.9,0.5,0.3,0,0.1,0,0.2,0.2,0.3,0,0,0.5,0
BroomsBarn,2022-03-31,2022-04-05T18:00:00Z,0.326,None,5,,,,,,,,,,0.1,0,0.5,1.2,0.1,0.3,0.4,5,0.6,0,0.9,0.1,0.1,1.3,0,0,0.2,0,0.1,0,0.2,0.1,0.5,0,0.3,0.4,0.2,0.1,0.3,0.2,0.1,0,0,0,0.1,0.1,0.9,0.8,0.2,0.9,0
