Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-06,2022-06-06T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-06,2022-06-06T01:00:00Z,0.206,0,1.5,0.1,0,1.2,0.6,0.2,1,0,0,0,0,0,0,0.1,0.4,0.3,0.1,0,0.2,0,0.2,0,0.4,0,0,0.2,0,0.2,0.7,0,0.3,0,0,0,1.5,0,0,0.4,0,0,0,0,1.1,0,0,0,0,0,0.1,0.9,0.1
BroomsBarn,2022-06-06,2022-06-06T02:00:00Z,0.364,0,3.1,0.1,0,1.8,0.6,0.3,1.1,0,0.1,0,0,0,0.1,0.2,0.8,0.3,0.1,0,0.2,0,0.2,0.1,1.8,0,0,0.2,0,0.3,0.8,0.2,0.5,0,0,0.1,3.1,0.2,0,0.4,0,0,0,0.1,2.9,0.1,0,0,0,0.1,0.1,1.2,0.1
BroomsBarn,2022-06-06,2022-06-06T03:00:00Z,0.356,0,3.8,0,0,1.1,0.1,0.1,0.2,0,0.2,0,0,0.1,0.4,0.2,0.5,0.1,0,0,0.6,0,0,0.1,3.3,0.1,0,0,0.1,0.1,0.5,0.5,0.5,0,0,0.1,3.8,0.3,0,0.2,0.2,0.1,0,0.1,2.4,0.2,0.1,0,0,0.5,0,0.9,0.1
BroomsBarn,2022-06-06,2022-06-06T04:00:00Z,0.464,0,3.7,0,0,0.9,0.1,0,0.2,0,0.1,0,0,0.2,0.5,0.3,0.2,0.3,0.9,0.1,0.6,0,0,0.1,3.3,0.1,0.4,0.1,0.4,0.1,1.9,0.4,1.5,0,0,0.1,3.7,0.2,0,0.5,0.4,0.2,0.1,0.4,1.2,0.2,0.2,0,0,2.2,0,1,0.1
BroomsBarn,2022-06-06,2022-06-06T05:00:00Z,0.55,0,2.7,0,0,0.5,0.1,0,0.3,0,0,0.2,0,0.2,0.6,0.6,0.1,0.5,1.9,0.1,0.1,0,0.1,0.3,2.3,0,1.9,0.2,0.3,0.4,2.2,0.4,2.2,0.1,0.5,0.1,2.5,0.8,0,0.7,0.2,0.7,0.4,1.6,0.8,0.1,0.1,0.2,0,2.7,0.1,0.4,0
BroomsBarn,2022-06-06,2022-06-06T06:00:00Z,0.524,0,2.8,0.1,0,0.2,0.1,0,0.4,0.1,0.1,1.2,0.1,0.1,0.6,0.8,0.1,0.4,1.9,0,0.2,0,0.2,0.4,1.3,0.2,2.8,0.7,0,1.1,1.3,0.4,1.9,0.1,0.8,0,1.1,0.7,0.1,0.7,0.3,0.7,0.5,2.4,0.3,0.2,0,0.3,0.1,0.9,0.3,0,0
BroomsBarn,2022-06-06,2022-06-06T07:00:00Z,0.37,0,1.6,0.1,0,0.1,0.1,0,0.3,0.2,0.2,1.2,0.5,0.1,0.3,0.5,0.2,0.1,1.2,0,0.1,0.1,0.2,0.2,0.6,0.2,1.6,0.9,0.1,1.2,0.7,0.1,1.5,0.1,0.4,0.1,0.3,0.1,0.1,0.4,0.7,0.2,0.7,1.4,0.1,0.3,0,0.1,0.2,0,0.3,0.1,0.3
BroomsBarn,2022-06-06,2022-06-06T08:00:00Z,0.22,0,0.8,0.1,0.1,0,0.2,0.2,0.1,0.2,0.2,0.2,0.6,0.3,0.1,0.2,0.1,0.1,0.4,0.1,0.1,0.2,0.2,0.1,0.3,0,0.5,0.4,0.1,0.5,0.1,0.1,0.7,0.1,0.1,0.2,0.8,0.1,0,0.2,0.7,0.2,0.6,0.5,0.1,0.1,0,0,0.2,0,0.1,0.1,0.4
BroomsBarn,2022-06-06,2022-06-06T09:00:00Z,0.192,0,0.9,0.2,0.2,0,0.1,0.3,0,0.3,0.3,0.2,0.3,0.4,0.1,0.3,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.2,0.2,0.1,0.3,0.1,0.1,0.2,0,0.1,0.3,0,0.2,0.2,0.9,0.1,0.1,0.1,0.6,0.1,0.2,0.4,0.2,0,0.2,0.2,0.3,0,0,0,0.2
BroomsBarn,2022-06-06,2022-06-06T10:00:00Z,0.22,0,0.7,0.3,0.2,0,0.1,0.2,0,0.4,0.3,0.3,0.2,0.3,0.5,0.7,0.3,0.3,0,0.3,0.2,0.2,0.4,0.3,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0,0.2,0.1,0.2,0.1,0.3,0.2,0.2,0.1,0.4,0,0.3,0.1,0.2,0.3,0.4,0.2,0.5,0,0,0.1,0.4
BroomsBarn,2022-06-06,2022-06-06T11:00:00Z,0.244,0,0.8,0.3,0.1,0.1,0.6,0.2,0,0.2,0.2,0.2,0.1,0.2,0.8,0.5,0.3,0.5,0.1,0.4,0.2,0.4,0.2,0.4,0,0.3,0.1,0.5,0.4,0.1,0.2,0,0,0.8,0,0.2,0.1,0.1,0.2,0.2,0.4,0,0.6,0,0.2,0.5,0.2,0.1,0.4,0,0.1,0.2,0.3
BroomsBarn,2022-06-06,2022-06-06T12:00:00Z,0.232,0,1,0.1,0.3,0.1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.7,0,0.4,0.2,0.1,0.2,0.2,0.6,0.3,0.4,0.1,0.5,0,0.5,0.4,0.1,0.3,0,0.1,1,0.1,0.3,0.1,0,0.2,0.2,0.4,0,0.6,0,0.1,0.3,0.2,0.4,0.1,0,0.1,0.1,0.1
