Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-10,2022-03-10T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-03-10,2022-03-10T06:00:00Z,0.008,None,0.3,,,,,,,,,,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-10,2022-03-10T12:00:00Z,0.02,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0
BroomsBarn,2022-03-10,2022-03-10T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-10,2022-03-11T00:00:00Z,0.02,None,0.2,,,,,,,,,,0.2,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.2,0,0
BroomsBarn,2022-03-10,2022-03-11T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-10,2022-03-11T12:00:00Z,0.456,None,2.4,,,,,,,,,,1.6,0.1,0.7,0.2,0.3,0.3,0.2,0.3,0.4,2,1,0.3,0.1,0.7,0,1.1,0.5,0.2,0.2,0.2,0.1,0.2,0.2,0.5,0.1,0.4,0.9,0.3,2,1.5,0.3,0.5,0.7,0.4,0.1,0.4,0.2,0.3,2.4,0.5,0.4
BroomsBarn,2022-03-10,2022-03-11T18:00:00Z,2.406,None,5.9,,,,,,,,,,1.7,2.8,3.6,5.3,2.6,2.1,2.7,2.8,2.6,2.2,4.8,3.4,3.4,1.9,5.9,2.3,4.2,3.9,4.4,3.2,2.2,3.2,3.8,3.7,2.2,1.4,3.9,1.7,1.9,3.3,3.2,2.2,1.4,2.9,3.7,4.1,1.9,2.7,2.2,1.4,1.5
BroomsBarn,2022-03-10,2022-03-12T00:00:00Z,0.244,None,2.3,,,,,,,,,,0.3,0.1,0,0.1,0.1,0.8,0.3,0.5,0,0,2.3,0.7,0.2,0.3,0.2,0.4,0.1,0.5,0,0.4,0,0.2,0.3,0,0.4,0,0.1,0,0,0,0.1,0.2,0,0.2,0.7,0.8,0.1,0.3,1,0.4,0.1
BroomsBarn,2022-03-10,2022-03-12T06:00:00Z,0.124,None,1.1,,,,,,,,,,0.1,0,0,0,0.3,0.2,0.2,0.1,0,0,0,0.2,0.2,0,0.1,1,0,0.3,0.8,0,0.1,0,0.1,0,0.4,0,0,0,0,0,0.1,0,0.1,0.1,0.3,1.1,0,0.2,0.1,0.1,0
BroomsBarn,2022-03-10,2022-03-12T12:00:00Z,0.252,None,0.9,,,,,,,,,,0.3,0.1,0.4,0.5,0.1,0.4,0.5,0,0.3,0.3,0.1,0.2,0.3,0.7,0.3,0.4,0.1,0.5,0.4,0.1,0.7,0,0.5,0.2,0.1,0.1,0.3,0.3,0.3,0.5,0.4,0.5,0.3,0.3,0.1,0.9,0.2,0.3,0.4,0.1,0.1
BroomsBarn,2022-03-10,2022-03-12T18:00:00Z,0.112,None,1.7,,,,,,,,,,0.1,0,0.1,0.3,0,0.1,0.2,0,0,0.1,1.7,0,0,0.5,0.2,0,0,0.2,0.2,0,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0.3,0,0,0.2,0.5,0.2,0,0,0
BroomsBarn,2022-03-10,2022-03-13T00:00:00Z,0.264,None,3.4,,,,,,,,,,0.8,0,0,0,0,0,0.2,0.7,0,0.4,0.5,0,0,0.7,0,0,0.1,0.5,1.6,0,3.4,0,0.2,0.5,0,0,0.1,1.8,0.4,0.6,0,0,0,0.7,0,0,0,0,0,0,0
BroomsBarn,2022-03-10,2022-03-13T06:00:00Z,0.648,None,3.7,,,,,,,,,,0.1,0,0.3,0.2,1.3,0.2,1.9,0,1.6,0,0,0.1,1.1,1.1,0.2,2.9,0.1,0.1,2.1,0,0.4,0,0,3.7,0.5,2.3,2.6,0.2,0.4,0.7,0.4,3.4,1.3,0.5,0,0.7,0,0.8,0,0.9,0.3
BroomsBarn,2022-03-10,2022-03-13T12:00:00Z,0.922,None,6.2,,,,,,,,,,0.2,0,3.3,0.2,4.7,2.9,1,0.2,0.3,0.2,0,2,6.2,0.7,1.3,0.6,0,0.3,0,0,0.5,0.1,0.6,0.1,0.6,1.4,0.6,0,0,3.4,1.1,2.9,0.3,0.6,0.2,0.5,2,3.7,1.2,1.5,0.7
BroomsBarn,2022-03-10,2022-03-13T18:00:00Z,0.308,None,3.7,,,,,,,,,,0.1,0.1,3.7,0.3,0.5,0.2,0.5,0.5,0.2,0.3,0,0,0.3,0,0.3,0,0.2,0.1,0.1,0,0.2,0.3,0.2,0,0.4,1.2,0.3,0,0,0.2,0.4,0,0,0,2.1,0.1,0.7,0.3,1.4,0.1,0.1
BroomsBarn,2022-03-10,2022-03-14T00:00:00Z,0.054,None,1.7,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0
BroomsBarn,2022-03-10,2022-03-14T06:00:00Z,0.21,None,4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0.2,0,0
BroomsBarn,2022-03-10,2022-03-14T12:00:00Z,0.07,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0.9,1.8,0,0,0.1,0,0,0
BroomsBarn,2022-03-10,2022-03-14T18:00:00Z,0.138,None,2.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.9,0.7,0,2.2,0,0,0,0.3,0,0,0,0.1,0,0,0.1,1.6,0,0.2,0,0,0.6,0,0,0.1,0,0,0,0.1,0,0,0
BroomsBarn,2022-03-10,2022-03-15T00:00:00Z,0.186,None,2.7,,,,,,,,,,2.6,0,0.1,0,0,0,0,0,0.9,0,0.3,0.3,2.7,0,0.8,0,0,0.1,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
BroomsBarn,2022-03-10,2022-03-15T06:00:00Z,0.334,None,4.5,,,,,,,,,,0.2,0,0,0,0,2.9,0.1,0.2,0.3,0,0.4,0,4.5,0.1,0.2,0,0,0.3,0,0,0,1,0,0,0,0.2,0,0,0,0,0.1,0,0.4,0,0,0,0,0.5,3.4,1.2,0.7
BroomsBarn,2022-03-10,2022-03-15T12:00:00Z,0.224,None,3.6,,,,,,,,,,3.6,0,0,0,0.1,1.1,0,1.4,0.1,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0,0,0,2,0.9,0,0,0.1,0.2,0,0,0.1,0,0,0.1,0.4,0.1,0.4,0
BroomsBarn,2022-03-10,2022-03-15T18:00:00Z,0.092,None,0.7,,,,,,,,,,0.1,0,0,0,0.1,0,0.1,0.7,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.3,0.1,0,0,0.3,0.1,0.7,0,0,0.6,0.3,0,0,0,0.1,0.1,0.1,0,0.3,0,0.1
BroomsBarn,2022-03-10,2022-03-16T00:00:00Z,0.058,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.3,0,0,0,0,0,0,0,0,0.6,0,0.9,0,0,0,0.2,0,0,0.7,0,0,0
BroomsBarn,2022-03-10,2022-03-16T06:00:00Z,0.346,None,6.3,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,3.2,0,0,1.3,0,1.8,0,6.3,0,0,0,0,0,0,1.4,0,0,0
