Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-24,2022-02-24T00:00:00Z,0,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BroomsBarn,2022-02-24,2022-02-24T06:00:00Z,0.066,None,0.5,,,,,,,,,,0,0.1,0.2,0,0,0.4,0.3,0,0,0.1,0,0,0,0,0.1,0,0,0.2,0.5,0,0,0,0.4,0,0,0.1,0.2,0.1,0,0,0,0,0,0,0,0.1,0.3,0,0.1,0,0.1
BroomsBarn,2022-02-24,2022-02-24T12:00:00Z,2.492,None,5.7,,,,,,,,,,4.2,2.2,4.8,2.9,2.8,1.9,5.7,1.7,2.8,4.5,2.3,3,1.9,3.4,3.3,3.3,3.7,3.3,3.8,5.1,2.9,3,1.8,3.2,3.1,3.1,3.6,2.6,2.2,3.3,4,3.7,2.2,2.5,2.2,1.3,2.1,4.3,1.4,2.4,3.1
BroomsBarn,2022-02-24,2022-02-24T18:00:00Z,0.32,None,1.8,,,,,,,,,,0.7,0.1,0.2,0.1,0.2,0,0.9,1.8,0.4,0.7,0.2,0.3,0.4,0.7,1,0.9,0.3,0.1,0.1,0.1,0.3,0.5,0.2,0.5,0.1,0.7,0.1,0.3,0.4,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,1.2,0.1,0.5,0.4
BroomsBarn,2022-02-24,2022-02-25T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-25T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-25T12:00:00Z,0.04,None,0.3,,,,,,,,,,0.1,0,0.1,0.3,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0.1,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-25T18:00:00Z,0.02,None,0.4,,,,,,,,,,0.1,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-26T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-26T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-26T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-26T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-27T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-27T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-27T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-27T18:00:00Z,0.014,None,0.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-28T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-28T06:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-28T12:00:00Z,0.218,None,2.5,,,,,,,,,,0,0,0,0.2,0,0,0,0,0.2,2.5,2.1,0,0.1,0,0,0.1,0.6,0,0,0,0.2,0,0,0,0,0,0,0,1.3,1.2,0,2.3,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-24,2022-02-28T18:00:00Z,0.402,None,4,,,,,,,,,,0,0,0,0.1,0,4,0,0,0.9,1.9,0.4,0,0,0,0,0.5,2.4,0,2.4,0,0.6,0,0,0,0,0,0.6,0,1.5,0.2,0,4,0.1,0,0,0,0,0,0.4,0.1,0
BroomsBarn,2022-02-24,2022-03-01T00:00:00Z,0.876,None,7.5,,,,,,,,,,0,4,0,3.1,0,3.1,0,0,0.4,3.6,0,0,0.1,0.7,0,2.9,3.3,0,2.7,0,2.6,0,0,0.3,0,0,0,1,0,0,0.2,0.7,7.5,1.8,2.9,0,0,0,2.4,0.5,0
BroomsBarn,2022-02-24,2022-03-01T06:00:00Z,0.72,None,4.9,,,,,,,,,,0,4.7,0.9,1.5,0,0.2,0,0,0,0,0,0,4.4,4.9,1,0,0.2,0,0.9,0,1.2,0,0.1,3.1,0,1.4,0,1.5,0,0,1.4,0,2.1,0.9,0,0,0,0,0.3,2.6,2.7
BroomsBarn,2022-02-24,2022-03-01T12:00:00Z,0.472,None,5.4,,,,,,,,,,0,2.1,0.4,0.9,0,0,0,0,0,0,0,0,2.4,5.4,0.3,0,0,0,0,0,0,0.1,0,3.2,0,1.6,0,2,0,0,0.4,0.1,1.1,0.4,0,0,0,0,0,1.8,1.4
BroomsBarn,2022-02-24,2022-03-01T18:00:00Z,0.358,None,4.7,,,,,,,,,,0.2,0,0.1,0.4,0,0,0,0,0,0,0,0,1.9,2.4,0,0,0,0,0,0,0,0.1,0,1.9,0,1.8,0,1.7,0,0.1,0,0.1,4.7,0.1,0,0,0,0,0,0.7,1.7
BroomsBarn,2022-02-24,2022-03-02T00:00:00Z,0.154,None,2.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.7,0,0,0,0,0,0,0,0.2,0,0.1,0,1.8,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0.5,0.9
BroomsBarn,2022-02-24,2022-03-02T06:00:00Z,0.174,None,5.1,,,,,,,,,,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0.1,0,0,0,0,0,0,0.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0.9,5.1,0.5
BroomsBarn,2022-02-24,2022-03-02T12:00:00Z,0.292,None,10.4,,,,,,,,,,0.4,0.3,0,0.7,0,0,0,0,0,0.1,0,0,0.5,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0.7,0,0,0,0,0,0,0,0.7,0,0.1,0,0,0.1,10.4,0.2
BroomsBarn,2022-02-24,2022-03-02T18:00:00Z,0.158,None,4.3,,,,,,,,,,0.3,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0,0,0,0.7,0,0.1,0,4.3,0,0,0,0,0,1.2,0
BroomsBarn,2022-02-24,2022-03-03T00:00:00Z,0.1,None,3.9,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.6,0,0,0,3.9,0,0,0,0,0,0.2,0
BroomsBarn,2022-02-24,2022-03-03T06:00:00Z,0.118,None,1.1,,,,,,,,,,0.2,0,0,0,0,0,0,0,0.8,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1.1,0.1,0,0,0.3,0,0,0.1,0,1,0,0.8,1.1,0.1,0,0,0,0,0
BroomsBarn,2022-02-24,2022-03-03T12:00:00Z,0.274,None,2.8,,,,,,,,,,0.4,0,0.3,0,0,0,0,0,2.8,0,0,0.2,0.3,0.1,0,0,0,0,0.1,0.2,0,0,0.5,0.5,0.5,0.1,2.1,0.3,0.1,0,0,1.9,0,0.4,1.9,0,0,0,0,0.8,0.2
BroomsBarn,2022-02-24,2022-03-03T18:00:00Z,0.366,None,4.2,,,,,,,,,,0,0,0.2,0,0.1,0,0,0,3.1,0,2.2,0,0.4,0.1,0,0,0,0.5,0.3,0.3,0,0,0.2,1.5,4.2,0.2,0.3,0.6,1.5,1.7,0,0.1,0,0,0.4,0,0,0,0,0.2,0.2
BroomsBarn,2022-02-24,2022-03-04T00:00:00Z,0.202,None,2.9,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,2.9,0,0.5,0.2,0,0,0,0.5,0,0,0,0,0,0.5,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6,0
BroomsBarn,2022-02-24,2022-03-04T06:00:00Z,0.116,None,1.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.2,1.2,0,0,0.1,0,0,0,0.2,0,1.4,0,0,0,0,0,0,0,0.1,0,0,0,1.1,0,0,0,0,0,0,0,1.5,0
BroomsBarn,2022-02-24,2022-03-04T12:00:00Z,0.128,None,1.5,,,,,,,,,,0,0,0,0,1.1,0.1,0,0,0,0.2,0.2,0.5,0.2,0.3,0,0,0.1,0.3,0.6,0.4,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.2,0.1,0.2,0,0,0,0,1.5,0
BroomsBarn,2022-02-24,2022-03-04T18:00:00Z,0.394,None,6.1,,,,,,,,,,0,0,0,0,0.8,0,0,0,0,0.7,0.1,0,0.3,0.5,0,0.1,1.6,0.2,0.5,0.6,0.1,0,0.1,0,0.2,0,1.8,0,0,1.2,0.7,0.1,0.2,0.5,3.2,0,0,0,0,6.1,0.1
